city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,64,0.0,978.0,7.25,15.5,152,75.0,57.3,8.4,617.0,277.0,39.1,3,5,7,1,2026-08-25T16:05:05.396273+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,75,0.1,1006.2,6.65,37.8,67,34.2,15.8,5.9,173.0,81.0,6.6,10,5,4,1,2026-08-25T16:05:05.396332+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,67,0.0,910.8,7.85,51.5,29,15.4,8.8,10.8,295.0,52.0,3.2,7,5,7,1,2026-08-25T16:05:05.396349+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,74,0.1,949.6,7.3,40.0,62,33.1,14.4,3.0,288.0,85.0,3.2,10,5,7,1,2026-08-25T16:05:05.396358+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,81,0.2,1004.6,6.95,35.6,62,21.0,15.7,7.3,304.0,106.0,8.6,10,5,4,1,2026-08-25T16:05:05.396367+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,79,0.0,998.7,7.45,42.1,44,9.5,7.4,3.6,283.0,84.0,5.0,3,5,7,1,2026-08-25T16:05:05.396375+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,71,0.0,945.6,7.55,46.1,46,23.6,10.1,3.7,132.0,62.0,5.0,7,5,7,1,2026-08-25T16:05:05.396382+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,49,0.0,997.7,6.85,32.0,95,97.6,31.8,2.2,151.0,90.0,3.8,0,5,7,1,2026-08-25T16:05:05.396389+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,58,0.0,955.0,7.3,40.7,87,86.1,39.2,1.3,221.0,138.0,5.3,0,5,7,1,2026-08-25T16:05:05.396395+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,85,0.6,986.5,6.1,30.2,97,19.5,19.3,5.3,348.0,115.0,4.7,10,5,7,1,2026-08-25T16:05:05.396403+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,78,0.0,984.9,3.25,29.5,88,17.1,16.8,6.5,393.0,104.0,4.7,7,5,3,1,2026-08-25T16:05:05.396408+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,61,0.2,964.1,7.15,22.3,164,77.8,53.1,4.2,483.0,219.0,16.5,6,5,7,1,2026-08-25T16:05:05.396417+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.1,27,0.0,841.8,8.35,17.3,135,32.5,18.3,0.9,338.0,167.0,3.4,0,5,7,0,2026-08-25T16:05:05.396423+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.2,61,0.0,968.1,7.9,24.1,106,38.0,25.8,2.0,338.0,165.0,4.8,3,5,7,1,2026-08-25T16:05:05.396429+05:30
Amritsar,Punjab,31.634,74.8723,34.7,55,0.0,975.8,7.85,19.1,169,67.3,44.9,3.9,323.0,193.0,9.8,0,5,7,1,2026-08-25T16:05:05.396434+05:30
Ludhiana,Punjab,30.901,75.8573,36.8,39,0.0,973.5,7.4,28.1,168,78.9,49.9,2.2,319.0,195.0,7.5,0,5,10,1,2026-08-25T16:05:05.396441+05:30
Jalandhar,Punjab,31.326,75.5762,34.1,58,0.0,974.7,7.6,16.6,184,70.5,45.6,3.4,394.0,183.0,6.1,0,5,7,1,2026-08-25T16:05:05.396447+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,83,0.1,830.0,7.65,26.3,58,7.3,6.4,1.2,271.0,136.0,1.5,6,5,7,1,2026-08-25T16:05:05.396453+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,81,0.0,785.1,7.7,30.6,82,39.8,31.2,2.6,243.0,164.0,9.1,3,10,7,1,2026-08-25T16:05:05.396458+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,71,0.0,819.9,8.85,41.0,88,6.4,4.4,0.0,180.0,161.0,1.0,3,5,7,1,2026-08-25T16:05:05.396464+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,62,0.0,976.5,7.3,17.6,165,74.7,62.4,8.6,369.0,324.0,47.0,3,5,7,1,2026-08-25T16:05:05.396470+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,66,0.0,979.4,7.25,18.4,165,74.7,62.4,8.6,650.0,324.0,47.0,3,5,7,1,2026-08-25T16:05:05.396477+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,70,0.0,977.6,7.2,19.8,164,51.0,44.2,4.2,527.0,251.0,25.2,3,5,7,1,2026-08-25T16:05:05.396483+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,63,0.0,978.6,7.25,19.4,165,74.7,62.4,8.6,567.0,324.0,47.0,3,5,7,1,2026-08-25T16:05:05.396490+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,64,0.0,976.4,7.1,17.3,164,51.0,44.2,4.2,378.0,251.0,25.2,3,5,7,1,2026-08-25T16:05:05.396495+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.3,72,0.0,982.3,6.85,25.9,105,26.4,26.4,4.7,351.0,164.0,11.9,3,5,7,1,2026-08-25T16:05:05.396501+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,90,0.2,989.6,6.8,33.1,85,16.4,16.4,5.0,376.0,132.0,12.3,10,5,7,1,2026-08-25T16:05:05.396507+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,92,0.1,988.2,7.1,33.5,85,15.0,14.9,4.8,359.0,122.0,9.9,10,5,7,1,2026-08-25T16:05:05.396513+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,76,0.0,989.6,7.3,39.6,75,17.8,17.6,2.8,258.0,134.0,6.8,3,5,7,1,2026-08-25T16:05:05.396518+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,93,0.0,981.5,6.95,25.9,100,25.1,25.0,2.6,362.0,170.0,9.0,7,5,7,1,2026-08-25T16:05:05.396524+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.3,73,0.0,980.4,7.15,27.0,154,36.7,36.3,4.9,354.0,183.0,19.0,3,5,7,1,2026-08-25T16:05:05.396529+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.9,74,0.0,978.5,6.35,27.7,115,31.5,31.5,3.9,338.0,187.0,17.0,3,5,7,1,2026-08-25T16:05:05.396537+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.9,69,0.0,970.8,6.85,19.8,127,40.0,34.1,2.6,335.0,206.0,8.6,3,5,7,1,2026-08-25T16:05:05.396542+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,80,0.0,971.9,6.45,29.9,64,12.2,12.0,4.8,271.0,106.0,4.8,7,5,7,1,2026-08-25T16:05:08.759586+05:30
Surat,Gujarat,21.1702,72.8311,29.8,72,0.0,1003.3,7.55,37.4,90,58.3,29.5,17.3,396.0,49.0,46.6,7,5,4,1,2026-08-25T16:05:08.759620+05:30
