city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,57,0.0,987.5,6.45,24.8,213,132.2,35.2,4,5,7,1,2026-03-23T12:45:43.427023+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,67,0.0,1009.9,7.9,24.1,95,45.5,38.8,7,0,4,1,2026-03-23T12:45:43.427056+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,38,0.0,914.1,9.45,23.0,113,40.0,26.3,0,5,7,0,2026-03-23T12:45:43.427071+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,31,0.0,956.0,8.95,24.5,93,40.3,26.2,0,5,7,0,2026-03-23T12:45:43.427081+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,47,0.0,1009.9,9.2,32.8,41,13.3,9.1,0,0,4,1,2026-03-23T12:45:43.427089+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,58,0.0,1010.2,8.35,20.5,157,46.0,36.7,4,0,4,1,2026-03-23T12:45:43.427098+05:30
Pune,Maharashtra,18.5204,73.8567,34.8,26,0.0,951.1,8.45,38.9,77,23.1,15.3,0,5,7,0,2026-03-23T12:45:43.427108+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,30,0.0,1005.7,7.85,29.9,80,63.3,21.8,0,5,4,0,2026-03-23T12:45:43.427115+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,46,0.0,963.8,7.2,40.3,102,361.4,58.7,4,5,7,0,2026-03-23T12:45:43.427122+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,36,0.0,998.0,6.15,36.0,147,186.3,43.7,0,5,7,0,2026-03-23T12:45:43.427130+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,49,0.0,996.6,4.7,32.4,291,353.0,59.0,4,5,3,1,2026-03-23T12:45:43.427137+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,48,0.0,972.4,6.45,28.1,93,42.0,27.2,4,5,7,0,2026-03-23T12:45:43.427149+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,63,0.0,842.7,6.25,19.8,100,22.9,13.5,3,5,7,0,2026-03-23T12:45:43.427172+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,53,0.0,976.4,6.85,21.2,90,23.3,17.9,4,5,7,1,2026-03-23T12:45:43.427180+05:30
Amritsar,Punjab,31.634,74.8723,26.0,52,0.0,985.1,7.05,23.4,148,65.4,34.0,4,5,7,0,2026-03-23T12:45:43.427187+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,50,0.0,983.0,6.65,26.6,150,69.4,37.5,4,5,7,0,2026-03-23T12:45:43.427193+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,51,0.0,984.0,6.85,25.9,151,65.4,33.4,4,5,7,0,2026-03-23T12:45:43.427203+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,74,0.0,831.9,6.85,21.6,53,17.5,12.7,3,5,7,0,2026-03-23T12:45:43.427210+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,62,0.0,786.4,6.9,34.2,69,16.9,11.6,3,5,7,0,2026-03-23T12:45:43.427217+05:30
