city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,52,0.0,979.7,7.65,42.5,159,401.4,87.1,15.2,496.0,111.0,19.3,4,5,7,1,2026-05-12T02:51:52.543111+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,79,0.0,1004.2,7.9,45.7,87,65.7,27.8,22.8,607.0,54.0,21.2,7,5,4,1,2026-05-12T02:51:52.543152+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,70,0.0,909.0,8.5,41.0,70,30.6,24.2,31.3,263.0,44.0,9.7,3,5,7,1,2026-05-12T02:51:52.543168+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,69,0.0,950.3,9.0,34.6,60,14.1,11.1,7.2,200.0,65.0,4.6,7,5,7,1,2026-05-12T02:51:52.543183+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,81,0.0,1003.7,9.2,38.5,25,8.9,7.0,7.2,127.0,37.0,1.6,7,5,4,1,2026-05-12T02:51:52.543192+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,90,0.0,1005.6,9.0,29.5,119,44.5,39.9,22.3,324.0,28.0,7.4,7,5,4,1,2026-05-12T02:51:52.543204+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,40,0.0,944.4,8.5,58.0,67,31.8,21.9,18.9,245.0,74.0,17.9,4,5,7,0,2026-05-12T02:51:52.543213+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,26,0.0,997.7,8.15,28.8,63,19.8,10.6,3.8,178.0,74.0,4.8,0,5,7,0,2026-05-12T02:51:52.543223+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,44,0.0,956.1,8.2,50.0,146,295.2,65.4,11.8,397.0,81.0,9.3,4,5,7,0,2026-05-12T02:51:52.543231+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,48,0.0,991.7,8.15,31.3,97,36.6,30.9,15.3,413.0,82.0,7.8,4,5,7,0,2026-05-12T02:51:52.543239+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,47,0.0,989.8,8.15,30.6,120,157.4,38.2,9.3,354.0,96.0,6.0,4,5,7,0,2026-05-12T02:51:52.543246+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,79,0.0,965.4,7.65,39.2,143,64.0,49.4,17.5,393.0,77.0,9.0,3,5,7,1,2026-05-12T02:51:52.543254+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,100,0.0,839.3,8.6,35.6,96,56.3,41.9,21.1,291.0,38.0,1.3,3,10,7,0,2026-05-12T02:51:52.543262+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,72,0.0,969.4,8.45,29.9,136,40.4,34.8,17.5,382.0,41.0,2.4,3,5,7,1,2026-05-12T02:51:52.543269+05:30
Amritsar,Punjab,31.634,74.8723,24.8,72,0.0,977.7,8.35,50.0,158,99.4,61.7,6.6,854.0,99.0,9.5,3,5,7,1,2026-05-12T02:51:52.543276+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,75,0.0,975.3,7.9,45.7,160,141.6,76.8,12.6,788.0,92.0,20.5,3,5,7,1,2026-05-12T02:51:52.543283+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,81,0.0,976.2,8.1,34.2,158,104.5,68.2,9.9,700.0,103.0,17.6,3,5,7,1,2026-05-12T02:51:52.543290+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.4,100,0.0,825.9,8.1,32.4,102,40.6,29.7,25.8,319.0,32.0,0.4,3,10,7,0,2026-05-12T02:51:52.543300+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,78,0.0,779.9,8.2,31.3,145,56.7,45.4,19.3,399.0,62.0,1.3,3,5,7,0,2026-05-12T02:51:52.543308+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.8,61,0.0,812.7,8.9,42.5,60,4.6,3.4,37.5,219.0,77.0,0.0,3,5,7,0,2026-05-12T02:51:52.543315+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,57,0.0,978.0,7.75,38.5,671,1311.3,177.4,11.5,422.0,110.0,15.7,4,5,7,1,2026-05-12T02:51:52.543322+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,64,0.0,981.1,7.7,48.2,671,1311.3,177.4,11.5,430.0,110.0,15.7,7,5,7,1,2026-05-12T02:51:52.543329+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,62,0.0,979.4,7.65,32.8,153,242.1,64.5,8.0,407.0,118.0,14.0,7,5,7,1,2026-05-12T02:51:52.543337+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,55,0.0,980.4,7.7,44.6,671,1311.3,177.4,11.5,421.0,110.0,15.7,4,5,7,1,2026-05-12T02:51:52.543344+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,75,0.0,978.2,7.6,34.9,153,242.1,64.5,8.0,460.0,118.0,14.0,3,5,7,1,2026-05-12T02:51:52.543351+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,49,0.0,984.2,8.05,41.8,416,624.0,92.7,7.0,360.0,101.0,10.6,4,5,7,1,2026-05-12T02:51:52.543358+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,57,0.0,995.9,8.7,29.9,123,48.1,44.4,10.1,438.0,134.0,22.0,4,5,7,1,2026-05-12T02:51:52.543365+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,49,0.0,994.2,8.55,32.4,109,46.8,44.1,14.2,450.0,110.0,18.1,4,5,7,1,2026-05-12T02:51:52.543373+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,64,0.0,996.5,8.55,41.4,92,39.9,37.7,10.5,477.0,123.0,16.1,7,5,7,1,2026-05-12T02:51:52.543380+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,69,0.0,984.4,7.95,30.6,111,57.2,40.4,12.0,373.0,88.0,5.9,7,5,7,1,2026-05-12T02:51:52.543387+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,59,0.0,982.2,7.85,28.8,199,575.6,92.2,7.9,409.0,105.0,11.8,4,5,7,1,2026-05-12T02:51:52.543394+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,72,0.0,980.9,7.8,37.4,126,62.6,51.0,13.0,419.0,104.0,9.2,3,5,7,1,2026-05-12T02:51:52.543401+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.0,75,0.0,972.7,7.2,37.4,140,61.0,48.0,14.8,389.0,88.0,9.7,3,5,7,1,2026-05-12T02:51:52.543407+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,46,0.0,974.9,8.45,26.3,113,77.5,37.5,3.6,390.0,113.0,7.6,4,5,7,0,2026-05-12T02:51:55.915585+05:30
Surat,Gujarat,21.1702,72.8311,31.0,49,0.0,1001.6,7.75,33.8,97,27.2,18.7,18.5,222.0,55.0,29.7,0,5,4,1,2026-05-12T02:51:55.915615+05:30
Vadodara,Gujarat,22.3072,73.1812,33.0,27,0.0,999.2,8.1,28.1,74,37.1,25.0,15.7,232.0,63.0,12.9,0,5,7,0,2026-05-12T02:51:55.915625+05:30
Rajkot,Gujarat,22.3039,70.8022,26.3,86,0.0,990.7,7.75,49.0,53,26.1,11.0,5.8,158.0,57.0,6.6,7,5,7,1,2026-05-12T02:51:55.915634+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,79,0.0,1003.6,7.9,40.0,87,65.7,27.8,22.8,505.0,54.0,21.2,7,5,4,1,2026-05-12T02:51:55.915642+05:30
