city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.1,72,0.0,986.8,6.2,33.1,153,72.4,37.4,3,5,7,0,2026-03-19T04:06:02.312150+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,75,0.0,1010.0,7.75,22.7,74,30.4,19.6,7,0,4,1,2026-03-19T04:06:02.312188+05:30
Bangalore,Karnataka,12.9716,77.5946,18.3,86,0.0,912.0,9.35,22.7,85,38.5,35.6,3,10,7,0,2026-03-19T04:06:02.312204+05:30
Hyderabad,Telangana,17.385,78.4867,21.0,82,0.0,954.8,8.3,16.6,89,29.2,24.4,3,5,7,1,2026-03-19T04:06:02.312214+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.7,90,0.0,1009.4,9.1,28.4,37,14.5,11.6,3,0,4,1,2026-03-19T04:06:02.312223+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,91,0.0,1008.6,8.15,36.0,62,15.2,12.6,3,0,4,1,2026-03-19T04:06:02.312232+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,86,0.0,949.7,8.3,36.0,99,55.5,49.0,3,5,7,1,2026-03-19T04:06:02.312244+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.0,62,0.0,1003.3,7.15,51.1,67,15.8,13.9,3,5,4,0,2026-03-19T04:06:02.312251+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,69,0.0,961.8,6.95,31.7,179,222.6,53.7,3,5,7,0,2026-03-19T04:06:02.312259+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,62,0.0,996.0,6.8,32.8,99,91.3,42.4,3,5,7,0,2026-03-19T04:06:02.312266+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,69,0.0,994.2,6.85,30.2,103,106.9,43.3,3,5,7,0,2026-03-19T04:06:02.312273+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.5,85,0.0,972.8,3.35,20.2,66,49.2,19.0,3,10,3,0,2026-03-19T04:06:02.312281+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.2,90,0.1,841.9,1.25,19.8,110,35.2,29.1,6,10,3,0,2026-03-19T04:06:02.312288+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.0,77,0.0,977.9,2.55,26.3,67,16.3,11.3,3,5,3,0,2026-03-19T04:06:02.312295+05:30
Amritsar,Punjab,31.634,74.8723,15.4,79,0.0,985.6,2.05,22.7,92,40.4,21.5,3,5,3,0,2026-03-19T04:06:02.312302+05:30
Ludhiana,Punjab,30.901,75.8573,16.9,73,0.0,983.4,1.65,18.4,99,60.1,25.7,3,5,3,0,2026-03-19T04:06:02.312308+05:30
Jalandhar,Punjab,31.326,75.5762,15.9,74,0.0,984.7,2.1,23.4,97,65.4,27.0,3,5,3,0,2026-03-19T04:06:02.312317+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,67,0.0,830.4,3.75,29.5,41,36.8,10.4,3,5,3,0,2026-03-19T04:06:02.312324+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,68,0.0,783.3,3.4,32.4,43,19.9,6.8,3,5,3,0,2026-03-19T04:06:02.312330+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.4,97,0.3,817.6,5.65,23.0,42,7.8,4.1,6,10,3,0,2026-03-19T04:06:02.312337+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,78,0.0,984.8,6.05,29.9,273,82.4,43.1,3,5,7,0,2026-03-19T04:06:02.312344+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.1,72,0.0,988.4,6.3,32.8,273,82.4,43.1,3,5,7,0,2026-03-19T04:06:02.312350+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.6,73,0.0,986.7,6.25,34.2,149,66.4,33.3,3,5,7,0,2026-03-19T04:06:02.312357+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,71,0.0,987.4,6.35,33.5,273,82.4,43.1,3,5,7,0,2026-03-19T04:06:02.312366+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,81,0.0,985.5,5.7,34.6,149,66.4,33.3,3,10,3,0,2026-03-19T04:06:02.312372+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.0,76,0.0,991.4,6.65,31.0,447,476.8,79.2,3,5,7,0,2026-03-19T04:06:02.312381+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.3,79,0.0,999.5,7.5,18.4,102,79.6,65.9,3,5,7,1,2026-03-19T04:06:02.312391+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,75,0.0,998.2,7.35,13.3,108,74.0,52.9,3,5,7,1,2026-03-19T04:06:02.312397+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.0,77,0.0,999.4,7.2,13.7,118,111.8,68.2,3,5,7,0,2026-03-19T04:06:02.312403+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.7,65,0.0,990.0,5.75,34.9,109,71.2,34.2,3,5,3,0,2026-03-19T04:06:02.312410+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,65,0.0,989.6,6.35,32.8,142,590.5,76.4,3,5,7,0,2026-03-19T04:06:02.312416+05:30
