city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,71,0.0,980.6,7.2,40.3,165,107.6,46.9,6.6,360.0,180.0,24.5,3,5,7,1,2026-08-23T12:13:36.537269+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,76,0.0,1007.6,5.05,42.1,61,39.5,18.1,4.2,132.0,73.0,6.8,7,5,0,1,2026-08-23T12:13:36.537315+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,57,0.1,912.1,7.95,45.7,35,10.2,5.8,2.3,175.0,61.0,2.6,7,5,7,1,2026-08-23T12:13:36.537331+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,58,0.0,952.3,2.6,42.5,50,18.8,10.2,2.3,169.0,60.0,3.1,4,5,3,1,2026-08-23T12:13:36.537341+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,46,0.1,1005.5,8.6,44.3,62,19.2,13.6,4.9,179.0,112.0,13.1,3,5,4,1,2026-08-23T12:13:36.537349+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,75,0.0,999.6,8.25,35.3,68,12.3,10.2,2.2,204.0,132.0,10.1,3,5,7,1,2026-08-23T12:13:36.537357+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,68,0.1,947.1,7.75,46.4,34,12.2,6.1,1.8,114.0,60.0,4.3,10,5,7,1,2026-08-23T12:13:36.537364+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,54,0.0,999.8,8.0,33.1,72,60.5,24.5,3.2,125.0,71.0,6.1,0,5,7,1,2026-08-23T12:13:36.537370+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,57,0.0,958.3,7.8,27.4,97,97.6,32.4,1.6,140.0,98.0,3.4,0,5,7,1,2026-08-23T12:13:36.537377+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,75,0.0,990.1,7.7,18.0,100,21.7,21.4,2.9,377.0,151.0,6.7,3,5,7,1,2026-08-23T12:13:36.537387+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,67,0.0,988.3,7.35,25.6,113,32.7,27.2,3.3,263.0,165.0,9.5,3,5,7,1,2026-08-23T12:13:36.537396+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,68,0.0,966.3,7.15,23.0,136,55.3,34.1,3.4,327.0,184.0,14.2,3,5,7,1,2026-08-23T12:13:36.537405+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.3,46,0.0,843.6,8.4,24.8,89,26.8,20.7,1.9,372.0,152.0,4.5,4,5,7,0,2026-08-23T12:13:36.537412+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,70,0.0,970.1,7.95,23.4,98,31.3,21.7,2.4,294.0,155.0,3.7,3,5,7,1,2026-08-23T12:13:36.537418+05:30
Amritsar,Punjab,31.634,74.8723,32.4,70,0.0,977.8,7.9,43.9,150,60.1,33.3,2.2,250.0,138.0,4.6,3,5,7,1,2026-08-23T12:13:36.537424+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,55,0.0,976.0,7.45,38.9,159,63.3,36.9,3.6,292.0,164.0,12.9,0,5,7,1,2026-08-23T12:13:36.537431+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,72,0.0,976.9,7.65,28.8,151,56.7,33.2,2.7,283.0,151.0,8.4,3,5,7,1,2026-08-23T12:13:36.537436+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,82,0.0,831.2,7.65,25.2,60,15.4,11.4,0.8,259.0,140.0,1.5,3,5,7,1,2026-08-23T12:13:36.537442+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.5,64,0.0,787.2,7.3,36.7,69,16.8,11.0,0.9,231.0,128.0,2.4,3,5,7,0,2026-08-23T12:13:36.537449+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.0,76,0.0,820.7,8.55,33.1,32,3.3,2.3,0.9,183.0,135.0,0.9,3,5,7,1,2026-08-23T12:13:36.537455+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,75,0.1,979.2,7.3,30.6,169,80.1,38.4,7.1,220.0,180.0,23.1,6,5,7,1,2026-08-23T12:13:36.537461+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,72,0.1,982.0,7.2,28.4,169,80.1,38.4,7.1,368.0,180.0,23.1,6,5,7,1,2026-08-23T12:13:36.537469+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,72,0.0,980.2,7.2,30.6,151,117.3,54.8,6.0,271.0,208.0,31.0,3,5,7,1,2026-08-23T12:13:36.537475+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,72,0.1,981.3,7.25,32.4,169,80.1,38.4,7.1,310.0,180.0,23.1,6,5,7,1,2026-08-23T12:13:36.537481+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,70,0.0,979.0,7.1,31.0,151,117.3,54.8,6.0,236.0,208.0,31.0,3,5,7,1,2026-08-23T12:13:36.537487+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.6,68,0.0,985.0,7.55,38.9,106,104.8,41.2,2.7,194.0,161.0,9.4,3,5,7,1,2026-08-23T12:13:36.537493+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,77,0.0,993.8,7.55,18.4,120,25.2,24.7,3.2,606.0,164.0,12.5,3,5,7,1,2026-08-23T12:13:36.537499+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.7,73,0.0,992.5,5.0,16.9,84,30.5,30.0,4.9,374.0,147.0,9.0,3,5,3,1,2026-08-23T12:13:36.537505+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.0,71,0.0,993.5,7.5,20.2,103,27.2,26.6,2.6,333.0,144.0,6.5,3,5,7,1,2026-08-23T12:13:36.537511+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,73,0.0,983.6,7.45,28.4,98,27.6,26.0,2.8,335.0,169.0,10.9,3,5,7,1,2026-08-23T12:13:36.537517+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,90,0.5,983.4,7.4,30.6,150,101.5,42.8,4.5,272.0,176.0,20.6,10,5,7,1,2026-08-23T12:13:36.537523+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,71,0.0,980.7,7.3,28.4,153,38.3,36.2,6.6,392.0,190.0,29.0,3,5,7,1,2026-08-23T12:13:36.537531+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.3,74,0.0,973.3,6.9,33.8,125,52.4,37.4,3.7,305.0,194.0,16.7,3,5,7,1,2026-08-23T12:13:36.537537+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.1,68,0.0,975.6,8.0,38.9,75,32.4,22.6,2.9,160.0,104.0,6.2,3,5,7,1,2026-08-23T12:13:39.782832+05:30
Surat,Gujarat,21.1702,72.8311,29.3,75,0.1,1005.0,6.95,42.1,71,47.6,25.0,12.9,278.0,42.0,42.2,10,5,4,1,2026-08-23T12:13:39.782860+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,63,0.0,1002.3,5.75,34.9,72,44.7,19.2,2.3,130.0,66.0,4.0,3,5,0,1,2026-08-23T12:13:39.782870+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,55,0.0,991.6,7.7,38.2,61,51.3,19.3,1.3,101.0,64.0,3.5,0,5,7,1,2026-08-23T12:13:39.782878+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,76,0.1,1006.9,5.45,38.2,61,39.5,18.1,4.2,125.0,73.0,6.8,10,5,0,1,2026-08-23T12:13:39.782885+05:30
