city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,91,0.1,978.5,7.3,31.0,97,54.7,54.4,64.0,1066.0,36.0,37.9,10,5,7,1,2026-08-03T22:40:05.347146+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.1,1007.3,7.75,47.5,67,31.5,14.9,7.9,221.0,46.0,5.5,10,5,4,1,2026-08-03T22:40:05.347184+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,96,0.0,912.5,5.85,46.8,44,7.9,6.6,18.6,345.0,33.0,5.3,3,5,3,1,2026-08-03T22:40:05.347199+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,89,0.0,952.6,9.0,38.9,52,9.6,8.2,10.6,386.0,52.0,5.3,3,5,7,1,2026-08-03T22:40:05.347208+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,94,0.0,1007.0,8.0,52.2,69,34.2,19.2,17.6,292.0,58.0,9.0,7,5,4,1,2026-08-03T22:40:05.347217+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,91,0.0,1003.4,8.7,33.1,81,26.5,22.5,10.8,377.0,59.0,8.4,7,5,4,1,2026-08-03T22:40:05.347225+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,92,0.0,947.0,6.65,44.3,34,10.6,7.7,12.7,167.0,33.0,7.9,3,5,7,1,2026-08-03T22:40:05.347232+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,87,0.0,999.0,7.65,30.6,82,49.2,26.9,13.0,315.0,53.0,5.4,7,5,7,1,2026-08-03T22:40:05.347238+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,93,0.0,955.0,3.6,32.4,65,23.3,22.5,25.7,494.0,46.0,9.2,7,5,3,1,2026-08-03T22:40:05.347245+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,95,0.0,990.2,7.25,24.5,97,34.9,34.2,19.8,435.0,59.0,9.7,7,5,7,1,2026-08-03T22:40:05.347255+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,96,0.0,988.3,6.8,25.9,84,28.3,27.5,17.8,379.0,59.0,6.6,7,5,7,1,2026-08-03T22:40:05.347262+05:30
