city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,54,0.0,986.8,5.9,19.4,361,206.8,75.2,4,5,3,1,2026-03-06T12:25:21.921603+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,62,0.0,1010.8,7.4,23.8,100,50.5,49.1,7,0,4,1,2026-03-06T12:25:21.921643+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,38,0.0,914.0,9.15,22.0,101,34.7,31.4,0,5,7,0,2026-03-06T12:25:21.921659+05:30
Hyderabad,Telangana,17.385,78.4867,35.4,17,0.0,955.8,8.45,23.4,101,15.5,12.8,0,5,10,0,2026-03-06T12:25:21.921669+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.8,41,0.0,1009.0,8.9,31.3,74,34.1,31.3,0,0,4,1,2026-03-06T12:25:21.921678+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,52,0.0,1008.8,7.8,15.8,165,80.6,56.2,0,0,4,1,2026-03-06T12:25:21.921686+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,20,0.0,951.9,8.0,27.7,93,19.8,17.2,0,5,7,0,2026-03-06T12:25:21.921697+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,41,0.0,1006.9,7.25,20.5,71,25.4,15.8,0,5,4,1,2026-03-06T12:25:21.921705+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,18,0.0,964.1,6.7,25.2,99,215.6,34.5,0,5,7,0,2026-03-06T12:25:21.921712+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,48,0.0,997.6,6.4,22.3,168,141.1,73.6,0,5,7,1,2026-03-06T12:25:21.921720+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,56,0.0,995.7,6.4,13.3,168,228.2,83.1,0,5,7,1,2026-03-06T12:25:21.921728+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,57,0.0,972.1,5.8,16.2,114,75.9,46.1,4,5,3,1,2026-03-06T12:25:21.921736+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,50,0.0,846.8,6.75,17.6,136,51.8,30.9,0,5,7,0,2026-03-06T12:25:21.921743+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.3,52,0.0,975.4,6.4,17.3,122,54.7,31.4,4,5,7,1,2026-03-06T12:25:21.921750+05:30
Amritsar,Punjab,31.634,74.8723,30.2,58,0.0,983.5,6.05,12.2,157,96.9,76.1,0,5,7,1,2026-03-06T12:25:21.921757+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,53,0.0,981.7,6.05,15.1,163,106.6,85.7,0,5,7,1,2026-03-06T12:25:21.921763+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,56,0.0,982.8,6.2,14.0,164,97.8,76.6,4,5,7,1,2026-03-06T12:25:21.921772+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,60,0.0,834.5,6.15,27.0,79,26.1,16.2,0,5,7,0,2026-03-06T12:25:21.921779+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.6,40,0.0,790.6,6.25,32.8,75,24.3,11.6,0,5,7,0,2026-03-06T12:25:21.921786+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.9,13,0.0,826.6,7.95,37.8,65,25.5,14.0,4,5,7,1,2026-03-06T12:25:21.921792+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,54,0.0,985.2,6.0,17.6,1011,292.4,78.9,4,5,3,1,2026-03-06T12:25:21.921800+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,53,0.0,988.2,5.9,17.3,1011,292.4,78.9,0,5,3,1,2026-03-06T12:25:21.921807+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,61,0.0,986.4,5.9,14.8,270,237.5,88.0,7,5,3,1,2026-03-06T12:25:21.921814+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,56,0.0,987.5,5.95,16.9,1011,292.4,78.9,4,5,3,1,2026-03-06T12:25:21.921821+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,59,0.0,985.2,5.75,14.8,270,237.5,88.0,4,5,3,1,2026-03-06T12:25:21.921827+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,39,0.0,991.7,6.25,19.4,508,326.9,84.5,0,5,7,1,2026-03-06T12:25:21.921834+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,51,0.0,1001.2,7.1,17.6,166,155.5,66.1,4,5,4,1,2026-03-06T12:25:21.921844+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,54,0.0,999.8,6.95,16.2,170,171.4,72.4,4,5,7,1,2026-03-06T12:25:21.921851+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,48,0.0,1001.6,6.8,19.1,171,82.9,62.6,0,5,4,1,2026-03-06T12:25:21.921858+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,59,0.0,990.8,6.1,14.4,164,112.7,79.4,4,5,7,1,2026-03-06T12:25:21.921864+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,54,0.0,989.3,6.05,16.6,606,214.2,78.7,0,5,7,1,2026-03-06T12:25:21.921873+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,60,0.0,987.5,5.9,18.7,169,113.4,78.9,4,5,3,1,2026-03-06T12:25:21.921880+05:30
