city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,80,0.0,982.4,6.25,27.4,121,58.9,26.5,20.9,422.0,61.0,20.6,7,5,7,1,2026-09-25T03:35:20.263879+05:30
Mumbai,Maharashtra,19.076,72.8777,23.9,99,0.1,1006.5,6.75,39.6,87,40.4,24.2,5.6,192.0,70.0,4.1,6,5,4,1,2026-09-25T03:35:20.263935+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,88,0.0,909.3,8.35,55.8,40,2.1,1.9,4.2,158.0,55.0,3.2,3,5,7,1,2026-09-25T03:35:20.263948+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,65,0.0,946.6,7.5,48.2,77,19.9,18.8,4.8,239.0,106.0,9.1,7,5,7,1,2026-09-25T03:35:20.263956+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,62,0.0,1002.7,6.55,48.2,67,15.9,13.7,14.0,178.0,46.0,8.1,7,5,4,1,2026-09-25T03:35:20.263964+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,97,0.2,1003.9,7.85,57.6,31,4.2,3.5,4.1,148.0,62.0,4.0,6,5,4,1,2026-09-25T03:35:20.263972+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,93,0.0,945.0,7.3,48.6,75,15.7,11.3,8.4,155.0,59.0,14.1,3,5,7,1,2026-09-25T03:35:20.263978+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,71,0.0,998.5,7.4,36.0,70,21.0,15.1,8.1,181.0,54.0,4.5,7,5,7,1,2026-09-25T03:35:20.263984+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,80,0.0,958.1,7.0,37.8,87,20.3,15.7,13.4,302.0,66.0,6.5,3,5,7,1,2026-09-25T03:35:20.263990+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,95,0.2,991.3,0.35,57.2,50,3.9,3.9,5.5,183.0,60.0,2.1,6,5,3,1,2026-09-25T03:35:20.263996+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,95,0.1,989.2,0.35,53.3,48,3.5,3.5,5.9,181.0,58.0,2.6,6,5,3,1,2026-09-25T03:35:20.264002+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,74,0.0,968.9,6.15,31.0,137,51.9,46.6,18.7,393.0,80.0,15.5,7,5,7,1,2026-09-25T03:35:20.264009+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,89,0.0,841.1,7.25,20.9,91,69.8,64.7,41.1,722.0,10.0,2.0,3,10,7,0,2026-09-25T03:35:20.264014+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,75,0.0,972.5,6.9,29.2,100,46.8,44.9,41.2,421.0,0.0,2.7,3,5,7,1,2026-09-25T03:35:20.264020+05:30
Amritsar,Punjab,31.634,74.8723,25.2,89,0.0,980.2,6.85,27.7,156,79.4,75.2,45.8,1175.0,22.0,10.9,7,5,7,1,2026-09-25T03:35:20.264026+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,80,0.0,978.4,6.45,30.6,172,167.2,119.7,62.0,1109.0,23.0,17.8,7,5,7,1,2026-09-25T03:35:20.264031+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,82,0.0,979.2,6.65,25.2,161,98.5,93.6,54.5,968.0,17.0,11.4,3,5,7,1,2026-09-25T03:35:20.264035+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,99,0.0,830.0,6.6,24.5,57,16.9,14.5,24.2,266.0,24.0,1.4,3,10,7,0,2026-09-25T03:35:20.264041+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,100,0.0,781.0,6.7,37.1,90,54.6,48.8,25.0,299.0,72.0,11.3,3,10,7,0,2026-09-25T03:35:20.264046+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,68,0.0,816.2,7.75,36.4,46,11.4,9.3,53.4,194.0,29.0,0.1,3,5,7,0,2026-09-25T03:35:20.264051+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,85,0.0,980.7,6.4,28.1,118,143.0,38.5,21.0,362.0,55.0,20.4,3,5,7,1,2026-09-25T03:35:20.264055+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,84,0.0,983.9,6.3,26.6,118,143.0,38.5,21.0,428.0,55.0,20.4,3,5,7,1,2026-09-25T03:35:20.264060+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,84,0.0,982.2,6.25,30.2,89,29.5,16.6,14.3,313.0,57.0,7.4,3,5,7,1,2026-09-25T03:35:20.264066+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,82,0.0,983.2,6.35,30.6,118,143.0,38.5,21.0,372.0,55.0,20.4,7,5,7,1,2026-09-25T03:35:20.264071+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,86,0.0,981.3,6.1,34.9,89,29.5,16.6,14.3,324.0,57.0,7.4,3,5,7,1,2026-09-25T03:35:20.264075+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,84,0.0,986.5,4.65,54.7,74,86.6,18.3,12.6,234.0,47.0,7.0,3,5,3,1,2026-09-25T03:35:20.264079+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,95,0.1,992.5,2.35,62.6,40,4.0,4.0,8.4,185.0,48.0,9.2,6,5,3,1,2026-09-25T03:35:20.264084+05:30
