city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,62,0.0,976.7,7.75,32.8,186,540.2,149.9,64.4,394.0,7.0,23.8,7,5,7,1,2026-06-24T01:48:02.687688+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,95,0.6,1005.2,2.15,34.2,36,34.7,12.7,7.8,374.0,50.0,5.0,10,5,0,1,2026-06-24T01:48:02.687733+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,77,0.0,910.4,7.4,66.6,20,3.6,3.3,9.1,251.0,36.0,3.7,3,5,7,1,2026-06-24T01:48:02.687748+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,60,0.0,950.5,6.55,43.6,27,6.8,6.0,11.4,186.0,37.0,6.0,4,5,7,1,2026-06-24T01:48:02.687756+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,68,0.0,1004.8,8.7,40.3,52,11.9,10.9,16.0,270.0,54.0,9.3,7,5,4,1,2026-06-24T01:48:02.687764+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,91,0.0,999.8,5.65,24.5,139,41.2,38.3,14.5,705.0,77.0,12.2,7,5,3,1,2026-06-24T01:48:02.687772+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,96,0.2,944.5,2.0,36.7,21,4.0,3.9,11.1,153.0,33.0,7.2,6,5,3,1,2026-06-24T01:48:02.687779+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,59,0.0,996.5,8.0,37.8,74,35.7,18.0,5.6,137.0,51.0,3.7,0,5,7,1,2026-06-24T01:48:02.687785+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,61,0.0,953.7,8.15,32.8,142,98.7,48.4,34.5,485.0,32.0,15.7,7,5,7,1,2026-06-24T01:48:02.687792+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.0,42,0.0,987.0,8.3,35.6,149,266.4,68.0,26.3,299.0,60.0,9.2,0,5,7,1,2026-06-24T01:48:02.687801+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,39,0.0,985.3,8.3,34.9,180,340.9,83.4,47.9,267.0,26.0,11.2,0,5,7,1,2026-06-24T01:48:02.687809+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,62,0.0,962.7,7.8,25.9,89,71.0,49.2,46.2,941.0,36.0,10.3,7,5,7,1,2026-06-24T01:48:02.687816+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,95,0.0,835.7,9.1,20.9,80,38.0,37.1,36.8,603.0,0.0,0.4,3,10,7,0,2026-06-24T01:48:02.687823+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,44,0.0,966.0,8.6,31.3,75,35.4,34.3,53.6,505.0,7.0,3.7,0,5,7,1,2026-06-24T01:48:02.687829+05:30
Amritsar,Punjab,31.634,74.8723,28.6,63,0.0,973.4,8.45,19.8,131,86.8,52.0,31.7,481.0,52.0,11.1,7,5,7,1,2026-06-24T01:48:02.687835+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,61,0.0,971.7,8.0,24.5,118,101.5,57.7,30.1,911.0,65.0,11.6,7,5,7,1,2026-06-24T01:48:02.687842+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,56,0.0,972.9,8.25,25.9,122,85.7,50.4,26.4,774.0,62.0,6.8,4,5,7,1,2026-06-24T01:48:02.687847+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,99,0.0,825.5,7.7,33.8,61,22.1,18.2,24.9,242.0,44.0,0.4,3,10,7,0,2026-06-24T01:48:02.687854+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,75,0.0,780.1,7.7,35.3,55,25.3,23.8,29.3,359.0,34.0,2.0,3,5,7,0,2026-06-24T01:48:02.687860+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,87,0.0,813.7,8.05,34.2,44,3.2,2.7,88.4,330.0,13.0,0.0,3,10,7,0,2026-06-24T01:48:02.687867+05:30
