city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,48,0.0,986.5,5.5,25.6,170,374.4,78.5,0,5,3,1,2026-03-09T18:40:43.544924+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,59,0.0,1007.2,7.55,24.5,234,39.0,37.3,4,5,4,1,2026-03-09T18:40:43.544970+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,37,0.0,912.1,9.2,38.2,133,41.4,34.9,4,5,7,0,2026-03-09T18:40:43.544985+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,35,0.0,955.2,8.55,31.3,157,41.6,35.4,0,5,7,0,2026-03-09T18:40:43.544996+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,65,0.0,1009.8,8.95,34.6,85,42.4,29.6,7,0,4,1,2026-03-09T18:40:43.545004+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,80,0.0,1010.7,7.9,16.6,134,51.2,44.6,7,0,4,1,2026-03-09T18:40:43.545013+05:30
Pune,Maharashtra,18.5204,73.8567,34.9,17,0.0,948.9,8.1,31.0,136,14.6,12.6,0,5,7,0,2026-03-09T18:40:43.545026+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,18,0.0,1003.5,7.35,21.6,118,14.6,12.5,0,5,7,0,2026-03-09T18:40:43.545034+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,15,0.0,963.2,6.75,27.7,96,116.2,21.4,0,5,7,0,2026-03-09T18:40:43.545042+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,52,0.0,997.3,6.55,23.0,177,158.3,57.6,0,5,7,1,2026-03-09T18:40:43.545050+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,62,0.0,995.4,6.55,18.0,165,165.8,50.9,7,5,7,1,2026-03-09T18:40:43.545058+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,64,0.0,972.3,5.95,24.1,105,56.3,46.0,7,5,3,1,2026-03-09T18:40:43.545065+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,62,0.0,846.1,6.5,25.2,136,86.6,49.9,3,5,7,0,2026-03-09T18:40:43.545073+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,64,0.0,975.9,6.55,18.0,92,59.6,41.2,7,5,7,1,2026-03-09T18:40:43.545081+05:30
Amritsar,Punjab,31.634,74.8723,27.2,73,0.0,984.1,6.5,13.3,169,83.1,63.1,7,5,7,1,2026-03-09T18:40:43.545088+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,59,0.0,982.4,6.15,18.7,154,106.6,69.4,4,5,7,1,2026-03-09T18:40:43.545095+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,67,0.0,983.6,6.35,16.2,158,93.4,58.1,7,5,7,1,2026-03-09T18:40:43.545103+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,80,0.0,834.2,6.3,28.4,89,38.2,25.4,3,5,7,0,2026-03-09T18:40:43.545110+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,65,0.0,789.1,6.35,48.2,71,29.9,18.1,3,5,7,0,2026-03-09T18:40:43.545117+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,45,0.0,825.9,8.05,35.6,93,23.5,9.7,0,5,7,0,2026-03-09T18:40:43.545124+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,53,0.0,984.9,5.85,24.5,564,564.4,94.1,4,5,3,1,2026-03-09T18:40:43.545131+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,47,0.0,988.0,5.45,24.8,564,564.4,94.1,0,5,3,1,2026-03-09T18:40:43.545138+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,56,0.0,986.1,5.3,24.1,182,230.0,71.2,4,5,3,1,2026-03-09T18:40:43.545145+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,52,0.0,987.3,5.85,23.0,564,564.4,94.1,4,5,3,1,2026-03-09T18:40:43.545151+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,60,0.0,984.9,5.7,25.2,182,230.0,71.2,4,5,3,1,2026-03-09T18:40:43.545157+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,42,0.0,991.0,6.4,19.8,185,231.4,65.0,4,5,7,0,2026-03-09T18:40:43.545166+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,64,0.0,1001.9,7.2,15.5,187,128.5,102.9,7,5,4,1,2026-03-09T18:40:43.545176+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,65,0.0,1000.0,7.05,15.1,192,135.0,81.3,7,5,4,1,2026-03-09T18:40:43.545183+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,77,0.0,1002.5,6.9,27.0,204,163.9,150.4,7,5,4,1,2026-03-09T18:40:43.545190+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,62,0.0,990.5,6.2,16.6,179,125.3,74.3,7,5,7,1,2026-03-09T18:40:43.545197+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,50,0.0,989.0,6.15,23.8,199,258.9,92.0,4,5,7,1,2026-03-09T18:40:43.545203+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,61,0.0,987.2,6.05,18.0,176,143.4,95.5,7,5,7,1,2026-03-09T18:40:43.545209+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,71,0.0,979.1,5.65,23.8,158,177.4,66.4,7,5,3,1,2026-03-09T18:40:43.545216+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,30,0.0,981.2,7.0,25.6,99,42.7,17.8,0,5,7,0,2026-03-09T18:40:46.764197+05:30
Surat,Gujarat,21.1702,72.8311,34.0,32,0.0,1007.1,7.25,23.8,98,42.1,40.7,0,5,4,0,2026-03-09T18:40:46.764259+05:30
Vadodara,Gujarat,22.3072,73.1812,37.3,20,0.0,1005.1,7.4,17.3,124,23.3,22.2,0,5,7,0,2026-03-09T18:40:46.764271+05:30
Rajkot,Gujarat,22.3039,70.8022,35.2,18,0.0,996.1,7.2,23.0,121,12.2,10.7,0,5,10,0,2026-03-09T18:40:46.764280+05:30
Thane,Maharashtra,19.2183,72.9781,33.9,32,0.0,1006.8,7.55,37.1,234,39.0,37.3,0,5,4,0,2026-03-09T18:40:46.764289+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,28,0.0,975.3,7.95,26.6,117,47.4,31.4,0,5,7,0,2026-03-09T18:40:46.764297+05:30
Nashik,Maharashtra,19.9975,73.7898,33.0,14,0.0,946.9,7.75,31.0,134,12.5,11.6,0,5,7,0,2026-03-09T18:40:46.764305+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.4,19,0.0,945.5,8.25,34.2,127,16.5,13.5,0,5,7,0,2026-03-09T18:40:46.764313+05:30
Solapur,Maharashtra,17.6599,75.9064,32.0,30,0.0,957.5,8.45,25.9,160,24.2,20.6,0,5,7,0,2026-03-09T18:40:46.764321+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,20,0.0,948.0,8.6,38.5,158,32.1,29.6,0,5,7,0,2026-03-09T18:40:46.764329+05:30
Goa,Goa,15.2993,74.124,28.8,74,0.0,997.1,8.65,36.0,145,40.7,35.6,7,5,7,1,2026-03-09T18:40:46.764337+05:30
