city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,98,0.1,979.6,7.05,19.1,157,81.3,49.5,54.5,775.0,28.0,26.3,6,5,7,1,2026-08-18T01:59:13.252208+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,92,0.1,1008.4,7.8,47.9,58,17.4,9.3,4.4,134.0,39.0,3.3,10,0,4,1,2026-08-18T01:59:13.252241+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,88,0.0,913.0,9.3,44.6,44,7.6,5.8,12.0,200.0,37.0,4.4,3,5,7,1,2026-08-18T01:59:13.252254+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,80,0.0,953.2,6.95,45.4,52,14.5,9.7,10.1,175.0,38.0,5.2,3,5,7,1,2026-08-18T01:59:13.252262+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,92,0.1,1008.3,8.9,38.9,73,19.3,13.8,13.5,225.0,63.0,9.0,10,0,4,1,2026-08-18T01:59:13.252268+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,96,0.0,998.9,7.75,36.0,62,14.8,14.1,9.0,333.0,71.0,11.8,7,5,7,1,2026-08-18T01:59:13.252274+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.1,947.6,8.3,47.9,30,3.3,2.2,7.4,116.0,32.0,5.7,6,5,7,1,2026-08-18T01:59:13.252281+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,85,0.0,999.8,5.35,35.6,63,23.1,13.8,9.0,165.0,34.0,4.3,7,5,3,1,2026-08-18T01:59:13.252286+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,83,0.0,956.4,7.15,34.6,139,244.0,48.7,14.4,198.0,39.0,5.6,7,5,7,1,2026-08-18T01:59:13.252291+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,97,0.0,990.1,5.5,22.3,84,36.8,30.6,18.9,307.0,56.0,7.4,7,5,3,1,2026-08-18T01:59:13.252295+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,90,0.2,988.3,0.8,28.8,75,27.2,22.7,15.8,266.0,55.0,6.2,10,5,3,1,2026-08-18T01:59:13.252300+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,99,0.2,964.6,7.25,27.0,124,74.0,61.9,37.5,591.0,37.0,12.0,10,5,7,1,2026-08-18T01:59:13.252307+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,82,0.0,838.6,8.55,24.5,108,43.9,42.8,32.2,1114.0,31.0,2.7,3,5,7,1,2026-08-18T01:59:13.252311+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,92,0.0,967.7,8.1,23.0,100,66.4,62.4,52.7,568.0,29.0,8.1,7,5,7,1,2026-08-18T01:59:13.252316+05:30
Amritsar,Punjab,31.634,74.8723,26.0,92,0.0,975.4,7.9,29.5,125,50.8,35.6,13.1,456.0,81.0,3.6,7,5,7,1,2026-08-18T01:59:13.252320+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,98,0.0,973.9,7.5,25.6,135,82.2,61.0,29.4,768.0,42.0,10.7,7,5,7,1,2026-08-18T01:59:13.252325+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,97,0.0,974.6,7.6,22.0,122,61.5,45.3,22.3,705.0,59.0,5.9,7,5,7,1,2026-08-18T01:59:13.252329+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.1,827.6,6.9,25.6,56,15.9,13.0,16.2,277.0,88.0,4.2,6,10,7,1,2026-08-18T01:59:13.252334+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,99,0.0,781.6,7.7,29.2,78,13.2,10.6,8.6,323.0,106.0,7.4,3,10,7,0,2026-08-18T01:59:13.252339+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,98,0.0,817.0,7.8,30.2,35,8.9,8.9,25.7,309.0,59.0,0.4,3,10,7,1,2026-08-18T01:59:13.252344+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,96,0.1,977.5,7.2,21.2,177,52.4,43.1,51.9,567.0,22.0,19.2,10,5,7,1,2026-08-18T01:59:13.252348+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,97,0.0,980.9,6.75,20.2,177,52.4,43.1,51.9,553.0,22.0,19.2,7,5,7,1,2026-08-18T01:59:13.252354+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,97,0.1,979.4,6.9,25.6,159,112.0,58.0,30.8,422.0,45.0,14.1,10,5,7,1,2026-08-18T01:59:13.252359+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,97,0.0,980.1,6.75,19.4,177,52.4,43.1,51.9,417.0,22.0,19.2,7,5,7,1,2026-08-18T01:59:13.252364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,98,0.0,978.1,7.1,28.4,159,112.0,58.0,30.8,334.0,45.0,14.1,7,5,7,1,2026-08-18T01:59:13.252368+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,95,0.1,984.5,3.1,22.0,80,48.3,26.5,28.9,246.0,28.0,7.5,10,5,3,1,2026-08-18T01:59:13.252373+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.3,97,0.6,993.9,3.35,26.6,69,23.6,20.0,14.5,378.0,65.0,10.8,10,5,3,1,2026-08-18T01:59:13.252377+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,94,0.7,992.3,3.9,28.4,66,25.6,20.0,13.2,250.0,60.0,6.1,10,5,3,1,2026-08-18T01:59:13.252382+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,98,0.0,993.5,2.75,22.7,95,53.4,53.1,25.0,682.0,43.0,9.4,7,5,3,1,2026-08-18T01:59:13.252386+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,98,0.4,983.7,6.55,22.0,122,44.0,32.2,15.2,322.0,75.0,6.0,10,5,7,1,2026-08-18T01:59:13.252390+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,97,0.5,981.9,6.6,32.4,135,63.3,37.3,20.5,337.0,46.0,5.3,10,5,7,1,2026-08-18T01:59:13.252395+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.1,97,0.0,980.5,7.05,22.0,153,90.3,62.9,24.9,275.0,47.0,9.1,7,5,7,1,2026-08-18T01:59:13.252403+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,97,0.1,972.3,6.95,31.7,113,69.2,54.0,25.7,353.0,52.0,12.1,6,5,7,1,2026-08-18T01:59:13.252407+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,82,0.0,974.8,2.5,30.2,66,14.6,12.9,10.3,159.0,53.0,10.5,7,5,3,1,2026-08-18T01:59:16.613233+05:30
