city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,83,0.0,980.0,6.4,23.4,159,71.5,68.0,49.4,656.0,73.0,58.8,7,5,7,1,2026-08-15T09:10:42.391429+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,89,0.2,1008.7,6.9,43.9,63,28.2,13.5,8.8,351.0,46.0,6.5,10,0,4,1,2026-08-15T09:10:42.391485+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,68,0.0,913.7,8.05,51.8,33,9.6,5.3,8.9,327.0,37.0,3.6,3,5,7,1,2026-08-15T09:10:42.391501+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,72,0.0,953.2,7.2,49.7,48,11.0,6.9,5.1,283.0,43.0,4.1,7,5,7,1,2026-08-15T09:10:42.391512+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,60,0.0,1007.6,7.2,36.4,66,16.3,12.5,16.0,456.0,39.0,12.2,0,5,4,1,2026-08-15T09:10:42.391521+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,79,0.0,1000.7,6.55,33.5,67,10.2,9.5,4.6,387.0,104.0,8.8,7,5,4,1,2026-08-15T09:10:42.391529+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,81,0.0,947.9,7.55,47.2,34,5.3,3.4,5.2,158.0,45.0,4.7,3,5,7,1,2026-08-15T09:10:42.391537+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,81,0.0,1000.6,6.55,28.4,73,27.6,14.6,7.8,175.0,36.0,5.9,7,5,4,1,2026-08-15T09:10:42.391546+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,78,0.0,957.4,6.5,24.8,85,42.6,23.9,9.9,273.0,43.0,5.8,7,5,7,1,2026-08-15T09:10:42.391554+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,83,0.0,989.8,5.85,33.1,87,25.4,25.1,8.9,355.0,100.0,8.6,3,5,3,1,2026-08-15T09:10:42.391561+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,85,0.0,988.3,6.75,32.8,80,20.3,20.1,7.6,381.0,105.0,8.2,7,5,7,1,2026-08-15T09:10:42.391568+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,86,0.0,966.6,7.3,23.4,146,34.7,31.2,11.6,668.0,108.0,12.5,7,5,7,1,2026-08-15T09:10:42.391583+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,75,0.0,841.9,8.65,24.5,86,23.5,21.4,9.0,562.0,104.0,4.8,3,5,7,1,2026-08-15T09:10:42.391591+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,87,0.0,970.0,8.2,25.6,100,28.6,26.1,9.0,462.0,116.0,3.5,7,5,7,1,2026-08-15T09:10:42.391598+05:30
Amritsar,Punjab,31.634,74.8723,28.1,86,0.0,977.8,8.1,24.8,140,46.4,33.4,8.3,395.0,95.0,5.6,7,5,7,1,2026-08-15T09:10:42.391606+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,91,0.1,976.1,7.5,22.7,143,35.7,27.4,9.6,525.0,98.0,8.1,10,5,7,1,2026-08-15T09:10:42.391613+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,88,0.3,977.2,7.85,20.9,136,31.7,26.2,9.8,417.0,94.0,6.8,10,5,7,1,2026-08-15T09:10:42.391621+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,92,0.0,830.5,6.75,24.1,57,10.1,9.2,4.0,319.0,129.0,3.0,3,5,7,1,2026-08-15T09:10:42.391628+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,78,0.1,785.2,6.9,28.8,98,13.4,12.4,4.0,398.0,147.0,9.8,6,5,7,0,2026-08-15T09:10:42.391635+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,91,0.1,819.3,8.1,26.3,19,1.5,1.5,8.5,259.0,82.0,0.9,6,5,7,1,2026-08-15T09:10:42.391642+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,79,0.0,978.4,7.4,23.8,163,91.5,82.2,40.6,437.0,100.0,43.5,3,5,7,1,2026-08-15T09:10:42.391648+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,81,0.0,981.5,7.2,21.6,163,91.5,82.2,40.6,729.0,100.0,43.5,3,5,7,1,2026-08-15T09:10:42.391678+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,82,0.0,979.8,7.1,24.8,102,32.2,31.1,14.8,647.0,87.0,21.8,7,5,7,1,2026-08-15T09:10:42.391688+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,82,0.0,980.8,7.35,19.8,163,91.5,82.2,40.6,541.0,100.0,43.5,7,5,7,1,2026-08-15T09:10:42.391694+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.4,82,0.0,978.7,6.85,24.5,102,32.2,31.1,14.8,562.0,87.0,21.8,7,5,7,1,2026-08-15T09:10:42.391702+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,86,0.0,984.8,6.9,23.0,119,33.5,33.3,14.0,309.0,107.0,15.3,7,5,7,1,2026-08-15T09:10:42.391709+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,86,0.0,993.0,7.25,31.0,97,43.7,43.0,11.1,431.0,101.0,16.0,7,5,7,1,2026-08-15T09:10:42.391716+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,80,0.0,991.7,6.9,28.4,81,36.3,35.2,8.9,335.0,100.0,10.1,7,5,7,1,2026-08-15T09:10:42.391724+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,73,0.0,993.1,6.85,31.0,107,42.1,39.3,8.1,321.0,107.0,9.8,3,5,7,1,2026-08-15T09:10:42.391731+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,81,0.0,983.7,7.25,24.1,97,35.5,34.6,15.1,471.0,72.0,12.5,7,5,7,1,2026-08-15T09:10:42.391738+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,86,0.0,982.6,7.1,27.7,99,28.5,28.3,14.0,428.0,85.0,19.1,7,5,7,1,2026-08-15T09:10:42.391747+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,81,0.0,980.9,6.2,29.2,118,40.9,39.9,18.0,527.0,88.0,21.4,7,5,7,1,2026-08-15T09:10:42.391756+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,84,0.0,973.2,6.9,23.4,130,29.7,27.5,10.7,470.0,103.0,11.4,7,5,7,1,2026-08-15T09:10:42.391763+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,87,0.0,975.0,7.6,26.3,67,9.2,7.6,4.6,207.0,89.0,4.5,7,5,7,1,2026-08-15T09:10:45.966903+05:30
Surat,Gujarat,21.1702,72.8311,27.8,80,0.1,1005.6,6.15,44.6,77,31.1,21.1,19.6,347.0,27.0,52.9,10,5,4,1,2026-08-15T09:10:45.966934+05:30
