city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,55,0.0,989.2,6.0,24.8,168,175.1,97.3,4,5,3,1,2026-03-08T10:15:32.555824+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,78,0.0,1011.2,7.5,25.9,100,48.1,46.3,7,0,4,1,2026-03-08T10:15:32.555863+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,50,0.0,915.4,9.25,27.4,109,44.9,38.6,4,5,7,1,2026-03-08T10:15:32.555878+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,33,0.0,957.5,8.55,25.6,100,50.4,40.0,0,5,7,0,2026-03-08T10:15:32.555888+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,59,0.0,1011.5,8.95,32.4,81,38.1,25.9,0,0,4,1,2026-03-08T10:15:32.555897+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,71,0.0,1012.3,7.9,15.8,152,61.9,50.9,7,0,4,1,2026-03-08T10:15:32.555906+05:30
Pune,Maharashtra,18.5204,73.8567,32.3,30,0.0,952.4,8.05,29.5,110,28.1,27.4,0,5,7,0,2026-03-08T10:15:32.555917+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,51,0.0,1007.6,7.35,16.6,103,31.0,27.6,4,5,4,1,2026-03-08T10:15:32.555925+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,30,0.0,966.3,6.8,23.0,84,39.1,27.0,0,5,7,0,2026-03-08T10:15:32.555933+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,61,0.0,999.9,6.5,21.6,180,141.1,115.5,7,5,7,1,2026-03-08T10:15:32.555941+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,67,0.0,998.3,6.5,16.9,174,134.6,102.4,7,5,7,1,2026-03-08T10:15:32.555948+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,60,0.0,974.4,5.9,30.2,156,76.4,60.1,4,5,3,1,2026-03-08T10:15:32.555955+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,58,0.0,850.1,6.85,16.2,135,53.6,37.3,0,5,7,0,2026-03-08T10:15:32.555963+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,55,0.0,978.5,6.35,29.5,135,38.3,34.3,4,5,7,1,2026-03-08T10:15:32.555970+05:30
Amritsar,Punjab,31.634,74.8723,26.7,71,0.0,987.1,6.1,23.4,164,110.4,99.0,7,5,7,1,2026-03-08T10:15:32.555977+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,63,0.0,984.7,6.05,27.7,173,114.3,101.5,7,5,7,1,2026-03-08T10:15:32.555983+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,69,0.0,985.9,6.3,26.3,171,114.1,100.6,7,5,7,1,2026-03-08T10:15:32.555992+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,39,0.0,836.3,6.3,37.8,105,26.8,17.2,0,5,7,0,2026-03-08T10:15:32.555998+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,38,0.0,791.9,6.35,51.8,125,43.9,24.4,0,5,7,0,2026-03-08T10:15:32.556006+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,23,0.0,827.8,7.55,30.6,50,7.8,4.5,0,5,7,1,2026-03-08T10:15:32.556013+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,58,0.0,987.6,6.1,19.8,178,331.6,109.0,4,5,7,1,2026-03-08T10:15:32.556019+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,56,0.0,990.7,6.0,24.8,178,331.6,109.0,4,5,3,1,2026-03-08T10:15:32.556028+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,63,0.0,988.9,6.0,24.5,169,157.9,95.0,7,5,3,1,2026-03-08T10:15:32.556034+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,61,0.0,990.0,6.05,21.6,178,331.6,109.0,7,5,7,1,2026-03-08T10:15:32.556040+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,68,0.0,987.6,5.85,29.2,169,157.9,95.0,7,5,3,1,2026-03-08T10:15:32.556046+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,56,0.0,994.3,6.35,20.5,159,148.1,68.2,4,5,7,1,2026-03-08T10:15:32.556053+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,66,0.0,1003.9,7.2,11.5,173,104.3,94.3,7,5,4,1,2026-03-08T10:15:32.556062+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,68,0.0,1002.4,7.05,14.8,179,131.3,119.7,7,5,4,1,2026-03-08T10:15:32.556068+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,65,0.0,1003.8,6.9,16.2,173,100.4,92.9,7,5,4,1,2026-03-08T10:15:32.556075+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,76,0.0,993.2,6.2,19.8,173,146.7,101.5,7,5,7,1,2026-03-08T10:15:32.556081+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,69,0.0,991.8,6.1,23.4,171,175.1,109.2,7,5,7,1,2026-03-08T10:15:32.556087+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,79,0.0,990.0,6.05,23.8,181,149.0,118.5,7,5,7,1,2026-03-08T10:15:32.556093+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,78,0.0,981.4,5.65,36.7,173,122.5,97.1,7,5,3,1,2026-03-08T10:15:32.556098+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,46,0.0,984.5,7.0,26.3,113,66.4,31.7,4,5,7,1,2026-03-08T10:15:35.864212+05:30
Surat,Gujarat,21.1702,72.8311,29.2,52,0.0,1010.9,7.25,24.5,153,59.1,57.7,4,0,4,1,2026-03-08T10:15:35.864241+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,41,0.0,1009.4,7.35,16.6,117,27.4,25.6,0,0,4,0,2026-03-08T10:15:35.864251+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,65,0.0,999.7,7.15,20.9,74,68.7,26.0,7,5,7,1,2026-03-08T10:15:35.864260+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,55,0.0,1010.7,7.5,33.1,100,48.1,46.3,0,0,4,1,2026-03-08T10:15:35.864267+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.6,36,0.0,978.5,7.9,27.0,71,66.1,44.1,0,5,7,0,2026-03-08T10:15:35.864274+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,31,0.0,949.9,7.7,28.4,89,17.9,17.7,0,5,7,0,2026-03-08T10:15:35.864281+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,29,0.0,948.6,8.2,32.0,78,19.1,16.5,0,5,7,0,2026-03-08T10:15:35.864288+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,38,0.0,961.0,8.45,19.4,66,30.4,24.6,0,5,7,0,2026-03-08T10:15:35.864296+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.4,33,0.0,951.4,8.6,34.6,128,55.8,54.4,0,5,7,0,2026-03-08T10:15:35.864303+05:30
