city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,92,0.0,977.8,7.3,33.8,166,140.2,61.5,40.9,609.0,53.0,35.9,7,5,7,1,2026-08-17T00:52:02.569468+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,84,0.1,1007.4,6.95,45.7,62,28.3,13.4,4.6,133.0,51.0,3.7,10,5,4,1,2026-08-17T00:52:02.569508+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,87,0.0,912.5,8.2,46.1,36,9.1,6.5,8.6,186.0,41.0,4.0,3,5,7,1,2026-08-17T00:52:02.569520+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,79,0.0,952.2,8.8,46.8,51,24.4,13.6,8.6,215.0,46.0,5.2,7,5,7,1,2026-08-17T00:52:02.569527+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,86,0.0,1007.1,5.4,35.3,66,22.0,15.9,9.7,205.0,69.0,8.4,7,5,0,1,2026-08-17T00:52:02.569542+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,98,0.3,996.7,7.2,29.9,53,10.4,10.3,8.9,425.0,68.0,5.8,10,5,7,1,2026-08-17T00:52:02.569549+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,90,0.0,946.9,5.05,45.7,31,4.4,3.0,6.5,132.0,40.0,5.2,3,5,3,1,2026-08-17T00:52:02.569553+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,91,0.0,999.0,6.9,37.1,67,34.5,20.4,9.5,184.0,44.0,4.8,7,5,7,1,2026-08-17T00:52:02.569559+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,80,0.0,955.8,7.15,34.6,86,36.0,20.3,12.8,180.0,42.0,5.8,7,5,7,1,2026-08-17T00:52:02.569563+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,97,0.2,989.0,3.2,19.1,83,43.9,43.7,23.3,448.0,43.0,9.5,10,5,3,1,2026-08-17T00:52:02.569568+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,95,0.1,987.3,4.15,21.6,72,30.2,30.2,23.2,389.0,42.0,9.2,10,5,3,1,2026-08-17T00:52:02.569577+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,100,0.1,964.1,6.35,25.6,150,75.2,65.0,29.4,819.0,59.0,12.4,10,5,7,1,2026-08-17T00:52:02.569583+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,83,0.0,838.3,8.55,19.1,130,47.7,45.8,34.8,1003.0,30.0,4.1,3,5,7,1,2026-08-17T00:52:02.569588+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,95,0.1,967.0,8.1,23.8,120,63.8,59.0,27.0,549.0,87.0,6.8,10,5,7,1,2026-08-17T00:52:02.569592+05:30
Amritsar,Punjab,31.634,74.8723,26.4,94,0.0,974.5,8.0,32.0,132,49.5,43.9,11.8,560.0,98.0,5.8,7,5,7,1,2026-08-17T00:52:02.569596+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,99,0.0,972.9,7.55,38.9,153,69.4,59.1,23.2,923.0,59.0,9.3,7,5,7,1,2026-08-17T00:52:02.569600+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,95,0.0,974.0,7.75,31.3,154,50.9,45.3,17.2,961.0,76.0,6.1,7,5,7,1,2026-08-17T00:52:02.569603+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,100,0.0,827.8,7.55,26.3,69,11.4,10.0,8.8,368.0,105.0,2.9,3,10,7,1,2026-08-17T00:52:02.569607+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,92,0.0,782.0,7.75,32.0,89,18.6,14.8,5.9,474.0,117.0,6.0,3,10,7,0,2026-08-17T00:52:02.569611+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,97,0.0,817.4,7.3,31.7,44,5.7,5.6,17.5,351.0,45.0,0.5,3,10,7,1,2026-08-17T00:52:02.569615+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,96,0.0,976.3,7.0,28.4,320,89.6,47.3,33.6,402.0,43.0,19.8,7,5,7,1,2026-08-17T00:52:02.569619+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,95,0.0,979.4,7.35,45.0,320,89.6,47.3,33.6,542.0,43.0,19.8,7,5,7,1,2026-08-17T00:52:02.569624+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,95,0.0,977.5,7.3,42.8,162,183.9,76.8,30.3,518.0,63.0,26.3,7,5,7,1,2026-08-17T00:52:02.569628+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,96,0.0,978.7,7.25,42.1,320,89.6,47.3,33.6,523.0,43.0,19.8,7,5,7,1,2026-08-17T00:52:02.569631+05:30
