city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.9,25,0.0,981.9,6.7,19.1,153,200.7,43.7,0,5,10,0,2026-04-18T14:25:40.826127+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,79,0.0,1007.1,7.0,24.1,94,72.2,39.1,7,5,4,1,2026-04-18T14:25:40.826175+05:30
Bangalore,Karnataka,12.9716,77.5946,36.3,22,0.0,912.2,8.8,34.6,99,36.8,29.6,0,5,10,0,2026-04-18T14:25:40.826191+05:30
Hyderabad,Telangana,17.385,78.4867,39.8,19,0.0,952.5,9.3,47.2,93,40.5,32.7,0,5,10,0,2026-04-18T14:25:40.826201+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,50,0.0,1006.3,8.7,31.7,44,14.8,9.4,0,5,7,1,2026-04-18T14:25:40.826211+05:30
Kolkata,West Bengal,22.5726,88.3639,34.9,56,0.0,1003.6,8.85,26.3,68,41.6,31.0,0,5,4,1,2026-04-18T14:25:40.826223+05:30
Pune,Maharashtra,18.5204,73.8567,40.1,18,0.0,947.8,8.45,30.2,91,36.8,28.9,0,5,10,0,2026-04-18T14:25:40.826231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,18,0.0,1001.0,8.15,26.6,62,40.3,13.6,0,5,7,0,2026-04-18T14:25:40.826240+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.6,15,0.0,959.4,7.95,30.2,188,205.8,30.3,0,5,10,0,2026-04-18T14:25:40.826249+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.5,19,0.0,991.4,7.85,31.3,122,116.6,25.9,0,5,10,0,2026-04-18T14:25:40.826258+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.5,25,0.0,990.1,7.85,25.2,112,200.2,35.6,0,5,10,0,2026-04-18T14:25:40.826265+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.4,24,0.0,968.6,7.1,21.2,58,49.4,13.8,0,5,10,0,2026-04-18T14:25:40.826275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,84,0.0,846.1,5.85,28.8,75,30.2,11.1,3,10,3,0,2026-04-18T14:25:40.826283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,29,0.0,975.6,6.7,37.8,58,54.0,14.4,0,5,7,0,2026-04-18T14:25:40.826291+05:30
Amritsar,Punjab,31.634,74.8723,34.8,26,0.0,982.4,7.65,42.5,60,53.9,14.2,0,5,7,0,2026-04-18T14:25:40.826298+05:30
Ludhiana,Punjab,30.901,75.8573,38.5,18,0.0,978.6,7.55,28.1,65,52.7,14.6,0,5,10,0,2026-04-18T14:25:40.826307+05:30
Jalandhar,Punjab,31.326,75.5762,37.2,21,0.0,980.3,7.65,42.1,59,58.7,15.2,0,5,10,0,2026-04-18T14:25:40.826314+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.4,31,0.0,834.7,7.7,42.1,45,20.8,5.7,4,5,7,0,2026-04-18T14:25:40.826321+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.9,24,0.0,791.0,7.75,44.6,45,24.2,6.8,4,5,7,0,2026-04-18T14:25:40.826329+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.7,31,0.0,826.6,8.9,25.2,63,34.5,8.0,0,5,7,0,2026-04-18T14:25:40.826337+05:30
Gurgaon,Haryana,28.4595,77.0266,39.6,23,0.0,980.1,7.0,22.7,469,412.6,69.8,0,5,10,0,2026-04-18T14:25:40.826344+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.3,24,0.0,983.4,6.8,21.2,469,412.6,69.8,0,5,10,0,2026-04-18T14:25:40.826351+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.5,25,0.0,981.8,6.6,14.0,124,142.0,34.5,0,5,10,0,2026-04-18T14:25:40.826358+05:30
Faridabad,Haryana,28.4089,77.3178,40.5,19,0.0,982.4,6.95,25.9,469,412.6,69.8,0,5,10,0,2026-04-18T14:25:40.826364+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.1,22,0.0,980.6,6.8,20.2,124,142.0,34.5,0,5,10,0,2026-04-18T14:25:40.826371+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.1,22,0.0,986.3,7.7,20.9,571,227.2,43.3,0,5,10,0,2026-04-18T14:25:40.826379+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.0,17,0.0,994.7,7.95,27.7,111,103.6,25.9,0,5,10,0,2026-04-18T14:25:40.826387+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.0,16,0.0,993.6,7.9,28.1,111,103.6,26.3,0,5,10,0,2026-04-18T14:25:40.826395+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,39.2,30,0.0,994.2,8.15,32.0,155,78.0,47.0,0,5,10,1,2026-04-18T14:25:40.826403+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.2,20,0.0,985.2,7.6,29.9,79,56.8,17.8,0,5,10,0,2026-04-18T14:25:40.826412+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.7,16,0.0,983.9,7.35,25.6,167,312.0,52.3,0,5,10,0,2026-04-18T14:25:40.826419+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.4,20,0.0,982.5,7.4,27.4,88,59.8,17.6,0,5,10,0,2026-04-18T14:25:40.826425+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.8,22,0.0,975.2,7.0,21.2,102,66.8,17.3,0,5,10,0,2026-04-18T14:25:40.826432+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.6,14,0.0,976.2,7.85,25.9,76,70.8,22.3,0,5,10,0,2026-04-18T14:25:44.143377+05:30
Surat,Gujarat,21.1702,72.8311,37.5,37,0.0,1005.6,7.8,28.8,113,57.7,34.7,0,5,7,1,2026-04-18T14:25:44.143409+05:30
Vadodara,Gujarat,22.3072,73.1812,41.8,21,0.0,1002.6,8.15,19.8,91,40.4,16.4,0,5,7,0,2026-04-18T14:25:44.143419+05:30
Rajkot,Gujarat,22.3039,70.8022,38.7,19,0.0,993.9,7.8,29.2,58,52.9,13.6,0,5,10,0,2026-04-18T14:25:44.143427+05:30
Thane,Maharashtra,19.2183,72.9781,33.1,59,0.0,1006.7,7.75,33.5,94,72.2,39.1,0,5,4,1,2026-04-18T14:25:44.143435+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.5,18,0.0,971.3,7.6,21.2,96,56.0,39.9,0,5,10,0,2026-04-18T14:25:44.143442+05:30
Nashik,Maharashtra,19.9975,73.7898,36.5,20,0.0,946.0,8.1,25.9,73,30.4,15.6,0,5,10,0,2026-04-18T14:25:44.143448+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.3,14,0.0,944.0,6.55,29.2,66,21.3,14.3,0,5,10,0,2026-04-18T14:25:44.143456+05:30
Solapur,Maharashtra,17.6599,75.9064,38.5,27,0.0,956.7,8.0,20.9,119,40.6,34.0,0,5,10,1,2026-04-18T14:25:44.143463+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.7,51,0.0,947.8,8.7,43.9,84,40.6,33.1,0,5,7,1,2026-04-18T14:25:44.143470+05:30
Goa,Goa,15.2993,74.124,32.6,64,0.0,997.0,9.05,27.7,70,55.3,23.3,3,5,7,1,2026-04-18T14:25:44.143476+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.2,17,0.0,982.4,8.15,30.2,98,143.0,24.7,0,5,10,0,2026-04-18T14:25:44.143484+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.1,21,0.0,947.4,8.7,29.5,45,72.9,15.1,0,5,10,0,2026-04-18T14:25:44.143491+05:30
Kota,Rajasthan,25.2138,75.8648,42.5,15,0.0,977.1,8.25,23.0,59,75.0,15.7,0,5,10,0,2026-04-18T14:25:44.143497+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.1,20,0.0,980.7,7.45,29.9,73,60.3,16.8,0,5,10,0,2026-04-18T14:25:44.143504+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.6,18,0.0,954.9,8.15,33.5,54,157.4,24.0,0,5,10,0,2026-04-18T14:25:44.143511+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.9,16,0.0,981.7,7.95,25.2,117,90.3,20.3,0,5,10,0,2026-04-18T14:25:44.143518+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.8,13,0.0,948.4,8.45,25.6,57,13.9,8.0,0,5,10,0,2026-04-18T14:25:44.143524+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.6,11,0.0,953.3,7.9,23.8,62,19.2,12.6,0,5,10,0,2026-04-18T14:25:44.143530+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.0,19,0.0,960.4,7.5,27.0,87,44.6,18.1,0,5,10,0,2026-04-18T14:25:44.143536+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.0,14,0.0,953.9,8.5,23.8,56,14.5,7.5,0,5,10,0,2026-04-18T14:25:44.143543+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,55,0.0,1003.1,9.15,35.3,60,32.8,22.4,0,5,4,1,2026-04-18T14:25:44.143549+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.9,43,0.0,1001.3,8.9,25.6,56,30.0,19.2,0,5,7,1,2026-04-18T14:25:44.143555+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.9,42,0.0,1002.7,8.9,29.5,59,31.3,21.0,0,5,7,1,2026-04-18T14:25:44.143562+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.1,40,0.0,1004.1,8.65,32.0,55,25.7,18.9,0,5,7,1,2026-04-18T14:25:44.143569+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,42.2,18,0.0,974.6,9.2,31.3,89,39.3,31.4,0,5,10,0,2026-04-18T14:25:44.143575+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.8,48,0.0,1006.4,9.1,27.0,51,25.4,15.0,0,5,7,1,2026-04-18T14:25:44.143582+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.4,32,0.0,990.7,8.95,32.0,68,22.9,16.9,0,5,10,1,2026-04-18T14:25:44.143588+05:30
Warangal,Telangana,17.9689,79.5941,38.6,33,0.0,977.5,8.8,27.0,86,36.0,30.0,0,5,10,1,2026-04-18T14:25:44.143595+05:30
Nizamabad,Telangana,18.6725,78.0941,40.5,20,0.0,963.7,8.8,31.3,118,31.8,24.1,0,5,10,0,2026-04-18T14:25:44.143601+05:30
Mysore,Karnataka,12.2958,76.6396,37.3,22,0.0,928.4,8.9,40.3,94,31.9,24.6,0,5,10,0,2026-04-18T14:25:44.143608+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,80,0.0,1005.3,9.15,21.6,65,31.2,18.4,7,5,4,1,2026-04-18T14:25:44.143614+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.0,37,0.0,940.7,9.25,29.5,71,31.0,23.7,0,5,10,1,2026-04-18T14:25:44.143621+05:30
Belgaum,Karnataka,15.8497,74.4977,31.4,58,0.0,926.0,9.25,29.2,90,39.7,30.0,0,5,7,1,2026-04-18T14:25:47.459815+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.8,27,0.0,960.9,9.2,30.2,106,30.5,21.8,0,5,10,0,2026-04-18T14:25:47.459880+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.1,34,0.0,991.4,9.35,32.8,78,18.6,13.8,0,5,10,1,2026-04-18T14:25:47.459895+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.7,43,0.0,998.2,9.35,18.4,68,12.0,8.5,0,5,10,1,2026-04-18T14:25:47.459906+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,38,0.0,976.3,9.35,18.4,89,28.8,20.9,0,5,10,1,2026-04-18T14:25:47.459915+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,39.9,27,0.0,1000.9,9.25,48.2,94,21.3,17.8,0,5,7,1,2026-04-18T14:25:47.459925+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,37,0.0,983.6,8.9,27.0,94,25.5,19.6,0,5,10,1,2026-04-18T14:25:47.459933+05:30
Erode,Tamil Nadu,11.341,77.7172,39.4,30,0.0,987.4,9.35,25.6,75,24.3,16.8,0,5,10,1,2026-04-18T14:25:47.459941+05:30
Kochi,Kerala,9.9312,76.2673,29.8,81,0.0,1007.0,9.1,28.8,92,34.5,24.5,7,5,4,1,2026-04-18T14:25:47.459950+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,82,0.0,1006.4,9.1,26.6,83,40.3,28.3,7,5,4,1,2026-04-18T14:25:47.459958+05:30
Kozhikode,Kerala,11.2588,75.7804,31.5,75,0.0,1006.2,8.65,29.9,74,25.7,17.6,3,5,4,1,2026-04-18T14:25:47.459967+05:30
Thrissur,Kerala,10.5276,76.2144,34.2,62,0.0,1005.5,8.8,37.8,85,36.7,25.7,3,5,4,1,2026-04-18T14:25:47.459975+05:30
Kannur,Kerala,11.8745,75.3704,32.8,66,0.0,1005.7,8.55,31.3,72,30.0,20.8,3,5,4,1,2026-04-18T14:25:47.459984+05:30
