city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,44,0.0,983.5,5.4,162,4,5,3,0,2026-02-22T12:40:18.736765
Mumbai,Maharashtra,19.076,72.8777,27.3,72,0.0,1004.6,7.2,219,7,5,4,1,2026-02-22T12:40:18.736787
Bangalore,Karnataka,12.9716,77.5946,28.8,31,0.0,909.0,8.4,54,4,5,7,0,2026-02-22T12:40:18.736796
Hyderabad,Telangana,17.385,78.4867,29.5,39,0.0,951.2,8.05,83,4,5,7,0,2026-02-22T12:40:18.736802
Chennai,Tamil Nadu,13.0827,80.2707,27.9,71,0.0,1005.7,6.2,62,7,5,4,1,2026-02-22T12:40:18.736808
Kolkata,West Bengal,22.5726,88.3639,27.1,59,0.0,1005.4,7.25,210,4,5,4,1,2026-02-22T12:40:18.736814
Pune,Maharashtra,18.5204,73.8567,32.5,21,0.0,945.1,7.7,153,0,5,7,0,2026-02-22T12:40:18.736819
Ahmedabad,Gujarat,23.0225,72.5714,32.0,24,0.0,999.6,6.95,139,0,5,7,0,2026-02-22T12:40:18.736824
Jaipur,Rajasthan,26.9124,75.7873,26.6,38,0.0,959.0,6.2,144,4,5,7,0,2026-02-22T12:40:18.736828
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,45,0.0,994.2,5.85,151,4,5,3,0,2026-02-22T12:40:18.736834
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,54,0.0,992.3,5.85,147,4,5,3,0,2026-02-22T12:40:18.736839
Chandigarh,Chandigarh,30.7333,76.7794,22.5,60,0.0,969.1,5.2,151,0,5,3,0,2026-02-22T12:40:18.736847
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,26,0.0,838.8,6.05,186,0,5,7,1,2026-02-22T12:40:18.736853
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,65,0.0,972.9,5.75,151,3,5,3,1,2026-02-22T12:40:18.736857
Amritsar,Punjab,31.634,74.8723,23.5,67,0.0,981.2,5.7,176,3,5,3,1,2026-02-22T12:40:18.736861
Ludhiana,Punjab,30.901,75.8573,23.8,54,0.0,979.2,5.45,178,0,5,3,0,2026-02-22T12:40:18.736866
Jalandhar,Punjab,31.326,75.5762,23.4,61,0.0,980.4,5.6,181,3,5,3,0,2026-02-22T12:40:18.736870
Dehradun,Uttarakhand,30.6284,78.0322,12.7,78,0.0,828.1,5.55,121,3,5,3,0,2026-02-22T12:40:18.736874
Shimla,Himachal Pradesh,31.1048,77.1734,10.2,86,0.0,781.9,5.6,128,3,10,3,0,2026-02-22T12:40:18.736878
Manali,Himachal Pradesh,32.2396,77.1887,13.6,76,0.0,816.1,7.1,101,3,5,7,0,2026-02-22T12:40:18.736883
Gurgaon,Haryana,28.4595,77.0266,24.1,59,0.0,981.8,5.5,165,0,5,3,0,2026-02-22T12:40:18.736887
Noida,Uttar Pradesh,28.5355,77.391,25.7,43,0.0,985.0,5.4,165,4,5,3,0,2026-02-22T12:40:18.736893
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,50,0.0,983.2,5.35,161,0,5,3,0,2026-02-22T12:40:18.736897
Faridabad,Haryana,28.4089,77.3178,24.3,54,0.0,984.1,5.4,165,0,5,3,0,2026-02-22T12:40:18.736900
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,59,0.0,982.0,5.25,161,0,5,3,0,2026-02-22T12:40:18.736904
Agra,Uttar Pradesh,27.1767,78.0081,24.9,58,0.0,988.0,5.7,160,0,5,3,1,2026-02-22T12:40:18.736907
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,56,0.0,998.0,6.5,153,0,5,7,0,2026-02-22T12:40:18.736911
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.1,57,0.0,996.3,6.35,153,4,5,7,0,2026-02-22T12:40:18.736917
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.4,53,0.0,997.6,6.2,161,0,5,7,0,2026-02-22T12:40:18.736921
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,55,0.0,987.3,5.5,154,0,5,3,0,2026-02-22T12:40:18.736924
Aligarh,Uttar Pradesh,27.8974,78.088,24.0,57,0.0,986.0,5.5,164,0,5,3,0,2026-02-22T12:40:18.736928
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,58,0.0,984.2,5.35,154,0,5,3,0,2026-02-22T12:40:18.736933
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,58,0.0,976.3,5.0,164,0,5,3,0,2026-02-22T12:40:18.736937
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,45,0.0,977.6,6.35,139,4,5,7,0,2026-02-22T12:40:22.031842
Surat,Gujarat,21.1702,72.8311,31.2,45,0.0,1003.8,6.95,175,0,5,4,1,2026-02-22T12:40:22.031859
Vadodara,Gujarat,22.3072,73.1812,32.8,25,0.0,1001.4,7.0,155,0,5,4,0,2026-02-22T12:40:22.031865
Rajkot,Gujarat,22.3039,70.8022,32.0,21,0.0,991.6,6.9,96,0,5,7,0,2026-02-22T12:40:22.031870
Thane,Maharashtra,19.2183,72.9781,30.6,50,0.0,1004.2,7.2,219,0,5,4,1,2026-02-22T12:40:22.031874
Nagpur,Maharashtra,21.1458,79.0882,29.6,41,0.0,971.4,7.3,171,4,5,7,0,2026-02-22T12:40:22.031879
Nashik,Maharashtra,19.9975,73.7898,29.7,26,0.0,942.9,7.35,136,4,5,7,0,2026-02-22T12:40:22.031884
Aurangabad,Maharashtra,19.8762,75.3433,29.7,31,0.0,941.6,7.65,136,4,5,7,0,2026-02-22T12:40:22.031888
Solapur,Maharashtra,17.6599,75.9064,30.0,42,0.0,954.3,8.0,87,4,5,7,0,2026-02-22T12:40:22.031894
Kolhapur,Maharashtra,16.705,74.2433,29.4,41,0.0,944.7,7.95,136,4,5,7,0,2026-02-22T12:40:22.031898
Goa,Goa,15.2993,74.124,28.5,77,0.0,994.3,8.3,130,7,5,7,1,2026-02-22T12:40:22.031903
Jodhpur,Rajasthan,26.2389,73.0243,29.0,25,0.0,981.4,6.45,116,4,5,7,0,2026-02-22T12:40:22.031907
Udaipur,Rajasthan,24.5854,73.7125,26.5,26,0.0,944.8,7.15,94,4,5,7,0,2026-02-22T12:40:22.031912
Kota,Rajasthan,25.2138,75.8648,27.4,49,0.0,977.6,6.5,155,4,5,7,0,2026-02-22T12:40:22.031917
Bikaner,Rajasthan,28.0229,73.3119,29.0,27,0.0,980.5,6.1,124,4,5,7,0,2026-02-22T12:40:22.031922
Ajmer,Rajasthan,26.4499,74.6399,27.1,39,0.0,953.2,6.45,150,4,5,7,0,2026-02-22T12:40:22.031927
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,47,0.0,983.1,6.05,123,4,5,7,0,2026-02-22T12:40:22.031932
Indore,Madhya Pradesh,22.7196,75.8577,25.8,43,0.0,946.4,7.1,161,4,5,7,0,2026-02-22T12:40:22.031936
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,60,0.0,952.3,6.95,163,4,5,7,1,2026-02-22T12:40:22.031941
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.2,42,0.0,960.6,7.0,160,4,5,7,0,2026-02-22T12:40:22.031946
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,42,0.0,952.1,7.0,164,4,5,7,0,2026-02-22T12:40:22.031951
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,74,0.0,1002.8,8.05,145,7,5,4,1,2026-02-22T12:40:22.031955
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,36,0.0,999.7,8.15,98,0,5,7,0,2026-02-22T12:40:22.031960
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,57,0.0,1001.6,8.15,91,4,5,4,1,2026-02-22T12:40:22.031965
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,69,0.0,1004.6,8.4,70,7,5,4,1,2026-02-22T12:40:22.031970
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,26,0.0,973.7,8.2,52,0,5,7,0,2026-02-22T12:40:22.031974
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,73,0.0,1006.1,8.1,98,7,5,4,1,2026-02-22T12:40:22.031979
Tirupati,Andhra Pradesh,13.6288,79.4192,28.9,52,0.0,989.7,8.5,70,4,5,7,1,2026-02-22T12:40:22.031984
Warangal,Telangana,17.9689,79.5941,30.9,45,0.0,976.6,7.85,90,0,5,7,1,2026-02-22T12:40:22.031988
Nizamabad,Telangana,18.6725,78.0941,30.4,43,0.0,962.4,7.7,102,0,5,7,1,2026-02-22T12:40:22.031992
Mysore,Karnataka,12.2958,76.6396,29.9,33,0.0,925.0,8.25,55,4,5,7,0,2026-02-22T12:40:22.031997
Mangalore,Karnataka,12.9141,74.856,28.6,81,0.0,1002.9,8.5,153,7,5,4,1,2026-02-22T12:40:22.032001
Hubli-Dharwad,Karnataka,15.3647,75.124,30.9,32,0.0,937.6,8.4,68,0,5,7,0,2026-02-22T12:40:22.032006
Belgaum,Karnataka,15.8497,74.4977,27.2,55,0.0,922.8,8.25,106,4,5,7,1,2026-02-22T12:40:25.330698
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,79,0.6,958.7,8.6,85,10,5,7,1,2026-02-22T12:40:25.330718
Madurai,Tamil Nadu,9.9252,78.1198,31.1,52,0.0,989.6,8.45,72,0,5,7,1,2026-02-22T12:40:25.330723
Trichy,Tamil Nadu,10.7905,78.7047,30.6,55,0.0,996.3,7.5,61,0,5,7,1,2026-02-22T12:40:25.330727
Salem,Tamil Nadu,11.6643,78.146,33.8,30,0.0,973.1,8.55,67,0,5,7,0,2026-02-22T12:40:25.330732
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.1,62,0.0,1000.2,8.15,73,3,5,4,1,2026-02-22T12:40:25.330736
Vellore,Tamil Nadu,12.9165,79.1325,30.1,45,0.0,982.0,8.15,67,0,5,7,1,2026-02-22T12:40:25.330740
Erode,Tamil Nadu,11.341,77.7172,34.1,37,0.0,984.6,8.8,66,0,5,7,1,2026-02-22T12:40:25.330744
Kochi,Kerala,9.9312,76.2673,27.9,80,0.0,1005.5,8.2,92,7,5,4,1,2026-02-22T12:40:25.330748
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,78,0.0,1005.0,7.55,62,7,5,4,1,2026-02-22T12:40:25.330751
Kozhikode,Kerala,11.2588,75.7804,28.7,80,0.0,1004.5,7.85,107,7,5,4,1,2026-02-22T12:40:25.330761
Thrissur,Kerala,10.5276,76.2144,28.8,75,0.0,1003.8,8.45,88,7,5,4,1,2026-02-22T12:40:25.330766
Kannur,Kerala,11.8745,75.3704,29.1,75,0.0,1003.8,7.8,141,7,5,4,1,2026-02-22T12:40:25.330770
Patna,Bihar,25.5941,85.1376,24.9,52,0.0,1000.8,6.65,153,0,5,4,0,2026-02-22T12:40:25.330774
Gaya,Bihar,24.7914,85.0002,24.4,59,0.0,994.3,6.75,152,0,5,7,0,2026-02-22T12:40:25.330777
