city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,93,0.1,980.2,6.55,22.0,153,166.7,87.5,85.6,1094.0,24.0,34.7,10,5,7,1,2026-08-18T21:03:30.623635+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.0,1009.2,7.65,51.1,58,22.8,13.0,7.4,214.0,35.0,4.6,7,0,4,1,2026-08-18T21:03:30.623695+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,84,0.0,913.5,8.9,42.1,49,17.7,12.6,26.7,500.0,34.0,6.2,3,5,7,1,2026-08-18T21:03:30.623711+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,82,0.0,953.5,6.4,46.1,52,18.8,13.2,13.2,325.0,53.0,4.8,7,5,7,1,2026-08-18T21:03:30.623722+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,73,0.0,1007.3,8.95,50.4,103,38.3,24.5,12.4,241.0,106.0,8.3,3,5,4,1,2026-08-18T21:03:30.623729+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,90,0.0,1001.7,8.75,43.6,66,19.0,16.9,7.6,399.0,97.0,9.2,7,5,4,1,2026-08-18T21:03:30.623738+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,948.4,8.4,53.3,27,11.1,7.8,10.6,154.0,29.0,6.8,3,5,7,1,2026-08-18T21:03:30.623745+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,76,0.0,999.8,4.6,37.8,65,41.2,24.5,17.7,299.0,46.0,6.1,7,5,3,1,2026-08-18T21:03:30.623753+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,74,0.0,956.9,7.65,32.4,111,71.9,33.9,31.6,581.0,32.0,8.3,7,5,7,1,2026-08-18T21:03:30.623759+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,89,0.0,990.5,2.65,21.2,100,44.1,37.7,24.4,887.0,72.0,15.1,7,5,3,1,2026-08-18T21:03:30.623766+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,88,0.0,988.8,3.0,23.4,106,41.6,34.1,20.7,363.0,79.0,12.0,7,5,3,1,2026-08-18T21:03:30.623771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,98,0.0,965.5,7.2,24.8,107,82.2,57.4,48.7,537.0,61.0,16.0,7,5,7,1,2026-08-18T21:03:30.623783+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.3,79,0.0,839.8,8.55,23.0,107,28.4,27.0,27.8,1646.0,76.0,4.7,3,5,7,1,2026-08-18T21:03:30.623788+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,91,0.0,968.2,8.1,32.8,127,36.6,32.5,28.7,567.0,91.0,5.5,7,5,7,1,2026-08-18T21:03:30.623794+05:30
Amritsar,Punjab,31.634,74.8723,27.7,94,0.0,976.3,7.3,33.1,126,105.7,67.5,32.6,513.0,73.0,9.2,7,5,7,1,2026-08-18T21:03:30.623799+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,87,0.0,974.6,7.5,25.9,127,102.0,75.7,45.9,1519.0,38.0,9.0,7,5,7,1,2026-08-18T21:03:30.623805+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,95,0.0,975.7,7.7,21.2,122,92.4,69.8,42.2,1126.0,41.0,6.8,7,5,7,1,2026-08-18T21:03:30.623810+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,100,0.0,829.6,6.9,22.7,49,15.7,11.5,23.1,260.0,77.0,2.7,3,10,7,1,2026-08-18T21:03:30.623815+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,99,0.0,783.1,7.35,28.4,80,14.6,9.9,12.4,450.0,104.0,5.0,3,10,7,0,2026-08-18T21:03:30.623821+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,98,0.0,818.3,8.25,29.9,69,3.7,3.7,34.3,334.0,43.0,0.7,3,10,7,1,2026-08-18T21:03:30.623827+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,95,0.1,978.4,7.0,25.6,153,140.6,85.0,103.2,1868.0,4.0,29.1,10,5,7,1,2026-08-18T21:03:30.623832+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,94,0.1,981.6,6.85,27.0,153,140.6,85.0,103.2,583.0,4.0,29.1,10,5,7,1,2026-08-18T21:03:30.623839+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,98,0.0,979.8,7.05,23.4,158,116.4,59.8,21.4,548.0,101.0,18.1,7,5,7,1,2026-08-18T21:03:30.623844+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,97,0.0,980.8,6.95,24.8,153,140.6,85.0,103.2,672.0,4.0,29.1,7,5,7,1,2026-08-18T21:03:30.623850+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,93,0.0,978.7,7.05,23.4,158,116.4,59.8,21.4,473.0,101.0,18.1,7,5,7,1,2026-08-18T21:03:30.623856+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,89,0.0,984.6,7.35,23.8,86,83.1,55.9,53.9,528.0,34.0,15.5,7,5,7,1,2026-08-18T21:03:30.623862+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,95,0.0,994.3,7.35,31.0,69,21.9,21.9,15.0,485.0,82.0,7.8,7,5,7,1,2026-08-18T21:03:30.623868+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,94,0.0,992.9,2.95,34.9,67,23.7,22.6,18.5,443.0,55.0,10.2,7,5,3,1,2026-08-18T21:03:30.623874+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,95,0.0,994.3,6.85,25.2,88,31.7,31.5,18.3,519.0,61.0,7.7,7,5,7,1,2026-08-18T21:03:30.623880+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,90,0.0,983.9,3.5,19.1,99,43.3,39.5,33.0,808.0,39.0,9.2,7,5,3,1,2026-08-18T21:03:30.623885+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,90,0.0,982.5,7.4,24.1,121,52.6,37.5,13.3,525.0,105.0,10.4,7,5,7,1,2026-08-18T21:03:30.623891+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,92,0.0,981.0,4.95,23.4,118,57.4,50.4,25.1,604.0,67.0,14.3,7,5,3,1,2026-08-18T21:03:30.623912+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,96,0.0,972.9,6.85,24.5,133,59.1,42.1,17.6,493.0,90.0,11.7,7,5,7,1,2026-08-18T21:03:30.623920+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,91,0.0,975.6,7.25,29.2,61,21.1,15.9,14.6,228.0,47.0,5.1,7,5,7,1,2026-08-18T21:03:34.064227+05:30
Surat,Gujarat,21.1702,72.8311,27.5,87,0.0,1005.6,6.7,47.5,67,20.7,16.0,21.7,302.0,26.0,34.1,7,5,4,1,2026-08-18T21:03:34.064261+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,87,0.0,1002.4,7.4,43.6,63,39.8,25.7,20.7,204.0,39.0,10.9,7,5,4,1,2026-08-18T21:03:34.064270+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,79,0.0,992.4,4.9,49.7,56,25.0,14.9,6.0,127.0,41.0,4.6,7,5,3,1,2026-08-18T21:03:34.064278+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,88,0.0,1008.5,7.6,43.6,58,22.8,13.0,7.4,226.0,35.0,4.6,7,0,4,1,2026-08-18T21:03:34.064284+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,86,0.0,971.7,5.65,34.2,55,17.8,14.3,16.6,248.0,36.0,13.3,7,5,3,1,2026-08-18T21:03:34.064290+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,93,0.0,945.1,7.9,54.0,29,9.0,5.8,6.4,127.0,33.0,1.5,3,5,7,1,2026-08-18T21:03:34.064296+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,83,0.0,943.8,5.95,50.8,40,11.0,7.0,5.4,143.0,44.0,4.6,3,5,3,1,2026-08-18T21:03:34.064302+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,82,0.0,957.7,6.05,43.6,40,12.2,7.7,5.9,166.0,44.0,2.6,7,5,7,1,2026-08-18T21:03:34.064308+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,92,0.0,949.4,7.65,48.2,25,7.8,5.7,6.7,145.0,30.0,2.7,3,5,7,1,2026-08-18T21:03:34.064313+05:30
Goa,Goa,15.2993,74.124,24.9,95,0.0,1000.9,7.95,36.7,51,19.9,9.3,3.5,254.0,38.0,1.5,3,5,4,1,2026-08-18T21:03:34.064319+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,67,0.0,979.3,8.1,41.8,93,125.7,35.0,8.6,183.0,53.0,2.4,7,5,7,1,2026-08-18T21:03:34.064325+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,79,0.0,943.9,6.7,40.3,69,43.5,22.9,5.0,158.0,63.0,3.1,3,5,7,1,2026-08-18T21:03:34.064330+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,72,0.0,976.0,7.5,28.1,67,32.6,24.0,19.7,236.0,47.0,6.1,7,5,7,1,2026-08-18T21:03:34.064335+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,63,0.0,977.4,8.0,33.1,92,67.8,28.2,4.8,165.0,66.0,3.0,3,5,7,1,2026-08-18T21:03:34.064341+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,72,0.0,951.7,7.05,41.4,70,50.1,26.0,11.3,178.0,54.0,3.8,7,5,7,1,2026-08-18T21:03:34.064346+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,83,0.0,980.3,7.35,29.9,66,42.4,25.3,17.1,231.0,46.0,4.5,7,5,7,1,2026-08-18T21:03:34.064351+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,84,0.0,946.6,6.6,39.2,57,45.6,25.4,12.3,336.0,60.0,5.8,3,5,7,1,2026-08-18T21:03:34.064357+05:30
