city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.0,73,0.0,983.1,6.15,31.3,316,345.5,84.3,3,5,7,0,2026-03-31T03:15:26.128613+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,85,0.0,1007.8,8.05,26.6,71,45.4,16.6,7,5,4,1,2026-03-31T03:15:26.128661+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,67,0.0,910.2,9.0,19.1,109,27.3,26.1,3,5,7,1,2026-03-31T03:15:26.128677+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,85,0.0,953.3,9.05,33.1,143,61.0,55.9,3,5,7,1,2026-03-31T03:15:26.128686+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,86,0.0,1006.1,9.3,29.2,48,15.8,11.6,7,5,4,1,2026-03-31T03:15:26.128695+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,93,0.0,1005.3,7.8,23.8,88,23.5,19.7,7,5,4,1,2026-03-31T03:15:26.128702+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,98,0.0,947.6,8.55,39.2,89,58.1,52.3,3,5,7,1,2026-03-31T03:15:26.128712+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,66,0.0,1001.6,7.8,26.6,60,35.6,22.4,7,5,4,1,2026-03-31T03:15:26.128719+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,64,0.0,959.9,7.2,37.4,108,57.6,17.8,3,5,7,0,2026-03-31T03:15:26.128726+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,65,0.0,992.1,7.25,28.4,126,470.3,109.7,3,5,7,1,2026-03-31T03:15:26.128732+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,66,0.0,990.6,7.3,29.5,200,888.5,141.1,3,5,7,1,2026-03-31T03:15:26.128738+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.7,84,0.0,969.1,6.3,22.0,118,69.8,31.1,3,5,7,1,2026-03-31T03:15:26.128744+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,95,0.1,843.0,4.95,15.5,80,47.1,26.8,6,10,3,0,2026-03-31T03:15:26.128750+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,72,0.0,974.6,6.9,32.8,70,31.3,14.4,3,5,7,0,2026-03-31T03:15:26.128756+05:30
Amritsar,Punjab,31.634,74.8723,18.7,82,0.0,982.1,6.65,41.4,95,87.1,40.0,3,10,7,0,2026-03-31T03:15:26.128763+05:30
Ludhiana,Punjab,30.901,75.8573,21.3,81,0.0,979.6,6.2,27.0,145,115.0,47.3,3,5,7,1,2026-03-31T03:15:26.128769+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,84,0.0,981.1,6.55,18.4,120,114.3,47.7,3,5,7,1,2026-03-31T03:15:26.128776+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,69,0.0,829.4,7.1,37.1,45,12.8,6.8,3,5,7,0,2026-03-31T03:15:26.128782+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,68,0.0,783.4,6.95,29.9,53,25.6,9.5,3,5,7,0,2026-03-31T03:15:26.128788+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,54,0.0,819.0,8.55,33.1,49,6.8,2.9,0,5,7,0,2026-03-31T03:15:26.128793+05:30
Gurgaon,Haryana,28.4595,77.0266,18.9,84,0.0,981.4,6.4,25.2,917,240.3,78.9,3,10,7,1,2026-03-31T03:15:26.128799+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,74,0.0,984.6,6.05,30.2,917,240.3,78.9,3,5,7,0,2026-03-31T03:15:26.128805+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.1,73,0.0,982.7,6.05,30.6,229,382.8,85.7,3,5,7,0,2026-03-31T03:15:26.128810+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,82,0.0,983.7,6.0,23.0,917,240.3,78.9,3,10,3,0,2026-03-31T03:15:26.128815+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.9,73,0.0,981.3,6.55,25.2,229,382.8,85.7,3,5,7,0,2026-03-31T03:15:26.128821+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.2,67,0.0,987.9,6.9,32.0,599,132.2,35.3,3,5,7,0,2026-03-31T03:15:26.128826+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,72,0.0,996.2,7.6,27.0,99,77.3,60.5,3,5,7,1,2026-03-31T03:15:26.128833+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,73,0.0,994.5,7.85,24.5,105,168.6,47.8,3,5,7,1,2026-03-31T03:15:26.128838+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.3,82,0.0,996.5,6.25,25.6,151,100.4,78.7,3,5,7,1,2026-03-31T03:15:26.128844+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.2,85,0.0,986.0,6.45,29.2,116,218.4,65.7,3,5,7,1,2026-03-31T03:15:26.128849+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.6,75,0.0,985.4,6.35,29.9,643,439.6,100.8,3,5,7,0,2026-03-31T03:15:26.128854+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,82,0.0,983.2,6.65,27.7,152,313.9,80.6,3,5,7,1,2026-03-31T03:15:26.128859+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.3,85,0.0,975.6,6.2,24.8,151,295.2,81.5,3,5,7,1,2026-03-31T03:15:26.128866+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.7,61,0.0,977.6,7.8,22.3,56,29.9,13.1,3,5,7,0,2026-03-31T03:15:29.451587+05:30
Surat,Gujarat,21.1702,72.8311,27.0,84,0.0,1006.0,7.8,28.4,105,25.0,18.8,7,5,4,1,2026-03-31T03:15:29.451617+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,78,0.0,1003.3,8.0,27.4,78,62.6,44.7,7,5,4,1,2026-03-31T03:15:29.451627+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,93,0.0,993.9,7.8,37.1,56,33.5,15.7,3,5,7,1,2026-03-31T03:15:29.451635+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,87,0.0,1007.2,8.05,39.2,71,45.4,16.6,7,5,4,1,2026-03-31T03:15:29.451643+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,80,0.0,973.1,8.55,24.1,64,18.9,15.8,3,5,7,1,2026-03-31T03:15:29.451651+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,88,0.0,944.6,8.25,31.7,63,51.7,36.8,3,5,7,1,2026-03-31T03:15:29.451657+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,78,0.0,943.2,8.75,22.7,56,28.3,23.1,3,5,7,1,2026-03-31T03:15:29.451665+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,76,0.0,956.6,8.9,27.7,81,42.4,38.6,3,5,7,1,2026-03-31T03:15:29.451672+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,93,0.0,947.3,8.9,32.4,76,47.6,43.4,3,5,7,1,2026-03-31T03:15:29.451679+05:30
Goa,Goa,15.2993,74.124,27.6,81,0.0,996.7,9.0,34.6,62,35.7,25.8,7,5,7,1,2026-03-31T03:15:29.451685+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.0,69,0.0,982.5,7.7,37.1,93,44.1,15.4,3,5,7,1,2026-03-31T03:15:29.451692+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.0,76,0.0,945.7,8.3,34.6,50,38.2,17.7,3,5,7,0,2026-03-31T03:15:29.451699+05:30
Kota,Rajasthan,25.2138,75.8648,23.4,64,0.0,978.8,7.75,41.0,52,33.3,19.2,3,5,7,1,2026-03-31T03:15:29.451706+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.8,54,0.0,981.3,6.8,21.2,101,80.6,21.7,0,5,7,0,2026-03-31T03:15:29.451712+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.7,63,0.0,954.1,7.7,38.5,45,22.9,10.8,3,5,7,0,2026-03-31T03:15:29.451719+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.1,65,0.0,983.2,7.35,25.9,70,38.2,15.5,3,5,7,1,2026-03-31T03:15:29.451725+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,71,0.0,947.4,8.3,24.8,53,29.6,17.1,3,5,7,1,2026-03-31T03:15:29.451732+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,66,0.0,953.3,8.25,24.1,41,22.5,12.7,3,5,7,1,2026-03-31T03:15:29.451739+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,68,0.0,960.9,8.35,15.8,53,82.4,23.4,3,5,7,1,2026-03-31T03:15:29.451745+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,69,0.0,953.2,8.2,23.8,56,29.4,19.1,3,5,7,1,2026-03-31T03:15:29.451753+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,87,0.0,1002.7,9.0,37.1,61,19.0,15.7,7,5,4,1,2026-03-31T03:15:29.451760+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,92,0.0,1002.1,9.1,21.6,61,16.3,13.5,7,5,4,1,2026-03-31T03:15:29.451766+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,93,0.0,1003.0,9.1,25.9,65,14.9,12.3,7,5,4,1,2026-03-31T03:15:29.451773+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,90,0.0,1004.5,9.15,32.4,57,12.0,9.2,7,5,4,1,2026-03-31T03:15:29.451781+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.0,65,0.0,975.8,9.05,43.2,117,26.1,23.8,7,5,7,1,2026-03-31T03:15:29.451788+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,96,0.0,1006.9,9.05,31.3,50,16.1,11.9,3,5,4,1,2026-03-31T03:15:29.451795+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.7,91,0.0,990.7,9.3,32.4,79,27.6,26.0,3,5,7,1,2026-03-31T03:15:29.451802+05:30
Warangal,Telangana,17.9689,79.5941,24.9,85,0.0,978.8,8.95,22.0,111,23.7,22.5,3,5,7,1,2026-03-31T03:15:29.451814+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,76,0.0,964.3,8.85,33.8,83,36.2,31.7,3,5,7,1,2026-03-31T03:15:29.451820+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,96,0.0,926.7,8.55,23.0,119,52.7,49.1,3,5,7,1,2026-03-31T03:15:29.451827+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,76,0.0,1004.8,9.05,28.1,66,23.6,20.4,7,5,4,1,2026-03-31T03:15:29.451834+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,92,0.0,939.7,9.1,37.1,60,19.8,17.9,3,5,7,1,2026-03-31T03:15:29.451842+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,96,0.0,924.6,9.1,39.6,60,36.2,30.5,3,5,7,1,2026-03-31T03:15:32.719816+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,95,0.0,960.2,9.05,37.4,98,65.9,61.7,3,5,7,1,2026-03-31T03:15:32.719843+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,96,0.0,991.6,9.4,30.2,70,25.0,23.2,7,5,7,1,2026-03-31T03:15:32.719852+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,92,0.0,998.7,9.35,23.4,60,20.1,17.6,7,5,7,1,2026-03-31T03:15:32.719859+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,82,0.0,976.0,9.4,31.7,70,25.2,24.2,7,5,7,1,2026-03-31T03:15:32.719866+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.9,88,0.0,1001.4,8.65,49.0,78,32.1,29.9,3,5,4,1,2026-03-31T03:15:32.719871+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.3,96,0.0,983.5,9.4,32.0,95,43.7,41.9,3,5,7,1,2026-03-31T03:15:32.719877+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,81,0.0,987.7,9.4,28.8,60,13.4,12.8,7,5,7,1,2026-03-31T03:15:32.719884+05:30
Kochi,Kerala,9.9312,76.2673,28.2,83,0.0,1006.5,8.9,26.3,105,48.9,47.7,7,5,4,1,2026-03-31T03:15:32.719890+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,82,0.0,1005.6,9.2,27.0,77,27.4,22.5,7,5,4,1,2026-03-31T03:15:32.719895+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,83,0.0,1006.1,8.25,26.3,96,38.1,32.2,7,5,4,1,2026-03-31T03:15:32.719901+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,92,0.0,1005.2,8.75,34.6,112,66.4,63.6,7,5,4,1,2026-03-31T03:15:32.719907+05:30
Kannur,Kerala,11.8745,75.3704,28.2,84,0.0,1005.2,9.0,29.9,108,61.0,57.7,7,5,4,1,2026-03-31T03:15:32.719912+05:30
Patna,Bihar,25.5941,85.1376,23.4,90,0.0,999.9,8.1,28.4,156,92.4,82.0,3,5,7,1,2026-03-31T03:15:32.719918+05:30
Gaya,Bihar,24.7914,85.0002,24.5,85,0.0,992.6,8.2,24.8,107,60.5,48.7,3,5,7,1,2026-03-31T03:15:32.719923+05:30
