city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,41,0.0,989.0,7.05,23.8,129,156.5,49.0,4,5,7,0,2026-04-09T12:58:10.423749+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,76,0.0,1011.5,7.95,19.1,78,130.9,42.4,7,0,4,1,2026-04-09T12:58:10.423802+05:30
Bangalore,Karnataka,12.9716,77.5946,32.9,35,0.0,914.1,9.6,27.4,72,20.1,13.0,0,5,7,0,2026-04-09T12:58:10.423818+05:30
Hyderabad,Telangana,17.385,78.4867,37.1,22,0.0,954.9,9.2,27.7,99,47.8,26.9,0,5,10,0,2026-04-09T12:58:10.423828+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.4,43,0.0,1008.1,9.35,38.9,66,26.0,20.2,0,0,7,1,2026-04-09T12:58:10.423838+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,77,0.0,1009.1,8.45,14.4,75,48.1,36.6,7,0,4,1,2026-04-09T12:58:10.423847+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,38,0.0,951.2,8.5,34.2,77,144.4,35.4,0,5,7,1,2026-04-09T12:58:10.423860+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,34,0.0,1005.3,8.0,17.3,77,55.8,22.4,0,5,4,1,2026-04-09T12:58:10.423869+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,40,0.0,964.9,7.75,27.0,160,184.4,36.7,4,5,7,0,2026-04-09T12:58:10.423877+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,38,0.0,998.8,7.55,32.8,134,89.2,28.5,4,5,7,0,2026-04-09T12:58:10.423885+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,42,0.0,997.3,7.6,32.4,134,201.2,36.4,4,5,7,0,2026-04-09T12:58:10.423892+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,49,0.0,975.8,7.05,24.1,66,30.3,14.7,4,5,7,0,2026-04-09T12:58:10.423901+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,73,0.0,843.9,7.9,22.0,47,9.9,6.5,3,5,7,0,2026-04-09T12:58:10.423914+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,55,0.0,980.6,7.65,27.4,67,18.6,8.8,0,5,7,0,2026-04-09T12:58:10.423929+05:30
Amritsar,Punjab,31.634,74.8723,23.9,56,0.0,988.6,7.6,18.4,78,48.9,19.7,0,5,7,0,2026-04-09T12:58:10.423942+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,49,0.0,986.3,7.25,19.8,95,49.6,20.1,4,5,7,0,2026-04-09T12:58:10.423955+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,48,0.0,987.5,7.4,21.2,90,44.1,17.5,4,5,7,0,2026-04-09T12:58:10.423972+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,63,0.0,833.3,7.05,23.4,44,10.6,4.4,3,5,7,0,2026-04-09T12:58:10.423988+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,75,0.0,787.1,7.4,27.0,50,15.9,9.1,3,5,7,0,2026-04-09T12:58:10.423998+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,44,0.0,820.5,9.7,24.8,103,6.9,4.4,0,5,7,0,2026-04-09T12:58:10.424006+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,48,0.0,987.5,7.15,17.3,146,353.0,57.2,4,5,7,0,2026-04-09T12:58:10.424016+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,40,0.0,990.7,7.1,22.7,146,353.0,57.2,4,5,7,0,2026-04-09T12:58:10.424029+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,40,0.0,989.0,7.05,23.8,111,136.4,41.9,4,5,7,0,2026-04-09T12:58:10.424060+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,51,0.0,989.9,7.15,19.4,146,353.0,57.2,4,5,7,1,2026-04-09T12:58:10.424070+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,40,0.0,987.6,6.95,29.2,111,136.4,41.9,4,5,7,0,2026-04-09T12:58:10.424078+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,52,0.0,994.1,7.45,17.3,520,281.3,54.6,4,5,7,1,2026-04-09T12:58:10.424087+05:30
