city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.9,18,0.0,978.1,7.4,27.7,151,308.3,46.8,0,5,10,0,2026-04-24T15:54:30.477560+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,75,0.0,1004.5,8.05,21.2,101,48.2,32.5,3,5,4,1,2026-04-24T15:54:30.477598+05:30
Bangalore,Karnataka,12.9716,77.5946,35.5,23,0.0,909.2,9.6,33.1,111,25.4,19.7,0,5,10,0,2026-04-24T15:54:30.477614+05:30
Hyderabad,Telangana,17.385,78.4867,38.4,21,0.0,950.2,9.25,28.8,132,46.7,38.3,0,5,10,0,2026-04-24T15:54:30.477624+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,46,0.0,1003.9,8.85,33.5,31,9.9,7.0,0,5,7,1,2026-04-24T15:54:30.477633+05:30
Kolkata,West Bengal,22.5726,88.3639,35.3,60,0.0,1002.2,8.9,24.8,81,26.7,21.4,0,5,7,1,2026-04-24T15:54:30.477645+05:30
Pune,Maharashtra,18.5204,73.8567,35.6,32,0.0,946.6,8.65,41.4,128,29.2,24.2,0,5,10,1,2026-04-24T15:54:30.477653+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.9,14,0.0,997.6,8.2,24.5,47,48.2,12.8,0,5,10,0,2026-04-24T15:54:30.477661+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.4,12,0.0,956.3,8.05,25.2,83,212.3,29.0,0,5,10,0,2026-04-24T15:54:30.477668+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.6,14,0.0,988.3,7.9,23.0,131,277.5,39.6,0,5,10,0,2026-04-24T15:54:30.477676+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.1,17,0.0,987.2,7.95,19.8,164,336.2,40.6,0,5,10,0,2026-04-24T15:54:30.477683+05:30
Chandigarh,Chandigarh,30.7333,76.7794,39.7,21,0.0,964.0,7.4,32.4,118,37.8,19.3,0,5,10,0,2026-04-24T15:54:30.477691+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,58,0.0,843.4,8.6,17.6,78,33.2,11.6,0,5,7,0,2026-04-24T15:54:30.477698+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.9,25,0.0,969.3,8.15,45.0,72,49.7,15.7,0,5,10,0,2026-04-24T15:54:30.477704+05:30
Amritsar,Punjab,31.634,74.8723,38.6,23,0.0,977.2,8.1,34.6,92,61.9,18.3,0,5,10,0,2026-04-24T15:54:30.477711+05:30
Ludhiana,Punjab,30.901,75.8573,40.7,16,0.0,974.0,7.7,36.0,86,57.9,18.2,0,5,10,0,2026-04-24T15:54:30.477719+05:30
Jalandhar,Punjab,31.326,75.5762,40.6,17,0.0,975.2,7.85,41.0,92,70.1,19.0,0,5,10,0,2026-04-24T15:54:30.477726+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.4,42,0.0,832.1,7.85,46.8,114,22.4,12.7,4,5,7,0,2026-04-24T15:54:30.477735+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,27.3,28,0.0,788.4,7.9,45.0,98,29.3,12.4,4,5,7,0,2026-04-24T15:54:30.477743+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.7,55,0.0,824.2,9.95,35.3,116,22.4,9.0,0,5,7,0,2026-04-24T15:54:30.477749+05:30
Gurgaon,Haryana,28.4595,77.0266,40.4,19,0.0,976.7,7.5,23.8,418,936.9,98.5,0,5,10,0,2026-04-24T15:54:30.477756+05:30
Noida,Uttar Pradesh,28.5355,77.391,41.0,18,0.0,979.5,7.45,28.4,418,936.9,98.5,0,5,10,0,2026-04-24T15:54:30.477762+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,40.7,19,0.0,977.7,7.4,28.1,152,187.7,37.1,0,5,10,0,2026-04-24T15:54:30.477768+05:30
Faridabad,Haryana,28.4089,77.3178,41.3,16,0.0,979.0,7.5,28.4,418,936.9,98.5,0,5,10,0,2026-04-24T15:54:30.477774+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.0,17,0.0,976.2,7.35,35.3,152,187.7,37.1,0,5,10,0,2026-04-24T15:54:30.477781+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.4,14,0.0,982.8,7.8,26.6,453,400.5,45.6,0,5,10,0,2026-04-24T15:54:30.477789+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.8,13,0.0,992.6,8.5,20.5,141,60.1,15.5,0,5,10,0,2026-04-24T15:54:30.477796+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.5,14,0.0,990.6,8.35,16.6,138,33.5,8.8,0,5,10,0,2026-04-24T15:54:30.477804+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,41.0,18,0.0,992.5,8.3,24.1,165,210.5,40.3,0,5,10,0,2026-04-24T15:54:30.477810+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,41.3,18,0.0,981.0,7.65,23.8,139,49.7,22.0,0,5,10,0,2026-04-24T15:54:30.477816+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,42.3,13,0.0,980.2,7.6,28.8,241,361.4,51.6,0,5,10,0,2026-04-24T15:54:30.477823+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.9,17,0.0,978.3,7.5,33.1,161,55.8,20.9,0,5,10,0,2026-04-24T15:54:30.477829+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,40.0,20,0.0,970.6,7.15,30.6,147,83.6,22.6,0,5,10,0,2026-04-24T15:54:30.477836+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.7,11,0.0,973.3,8.3,34.9,89,26.1,10.0,0,5,10,0,2026-04-24T15:54:33.820957+05:30
Surat,Gujarat,21.1702,72.8311,33.3,47,0.0,1003.6,7.9,23.0,100,56.8,41.7,0,5,4,1,2026-04-24T15:54:33.820988+05:30
Vadodara,Gujarat,22.3072,73.1812,42.9,10,0.0,1000.1,8.15,27.4,76,26.8,13.6,0,5,7,0,2026-04-24T15:54:33.821000+05:30
Rajkot,Gujarat,22.3039,70.8022,41.2,18,0.0,990.9,7.9,34.9,43,42.5,12.7,0,5,10,0,2026-04-24T15:54:33.821010+05:30
Thane,Maharashtra,19.2183,72.9781,34.2,50,0.0,1004.3,8.05,35.3,101,48.2,32.5,0,5,4,1,2026-04-24T15:54:33.821018+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.3,14,0.0,969.0,8.7,29.2,130,23.6,19.2,0,5,10,0,2026-04-24T15:54:33.821026+05:30
Nashik,Maharashtra,19.9975,73.7898,37.4,20,0.0,943.8,8.35,35.3,106,29.0,21.9,0,5,10,0,2026-04-24T15:54:33.821034+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.7,20,0.0,942.0,9.1,36.0,108,24.8,19.8,0,5,10,0,2026-04-24T15:54:33.821042+05:30
Solapur,Maharashtra,17.6599,75.9064,38.6,23,0.0,953.9,9.05,23.8,143,41.8,35.0,0,5,10,0,2026-04-24T15:54:33.821050+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.6,40,0.0,945.6,9.05,31.3,138,48.4,43.3,0,5,7,1,2026-04-24T15:54:33.821058+05:30
Goa,Goa,15.2993,74.124,32.6,66,0.0,994.2,9.0,30.2,79,33.5,25.0,3,5,7,1,2026-04-24T15:54:33.821066+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.4,18,0.0,979.8,8.25,24.8,60,135.5,24.0,0,5,10,0,2026-04-24T15:54:33.821073+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.3,24,0.0,945.2,8.8,34.2,56,25.0,7.7,0,5,10,0,2026-04-24T15:54:33.821118+05:30
Kota,Rajasthan,25.2138,75.8648,42.7,13,0.0,974.3,8.3,20.2,71,41.6,13.3,0,5,10,0,2026-04-24T15:54:33.821132+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.1,14,0.0,977.9,7.7,21.2,56,95.2,21.9,0,5,10,0,2026-04-24T15:54:33.821140+05:30
Ajmer,Rajasthan,26.4499,74.6399,40.3,16,0.0,951.9,8.25,28.1,58,64.3,15.1,0,5,10,0,2026-04-24T15:54:33.821148+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.1,15,0.0,979.2,8.05,30.6,85,96.9,18.5,0,5,10,0,2026-04-24T15:54:33.821156+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.8,13,0.0,945.6,8.65,34.9,69,15.9,6.7,0,5,10,0,2026-04-24T15:54:33.821164+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.6,12,0.0,950.7,8.65,31.3,61,15.8,6.8,0,5,10,0,2026-04-24T15:54:33.821171+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.5,16,0.0,958.6,8.8,21.2,118,16.6,12.8,0,5,10,0,2026-04-24T15:54:33.821179+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.7,15,0.0,951.2,8.55,35.3,54,23.7,8.3,0,5,10,0,2026-04-24T15:54:33.821192+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.3,63,0.0,1000.2,9.15,40.0,61,19.9,15.2,3,5,4,1,2026-04-24T15:54:33.821201+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.7,35,0.0,998.3,9.0,29.9,53,17.6,13.5,0,5,10,1,2026-04-24T15:54:33.821209+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.5,35,0.0,999.9,9.0,31.0,54,22.3,17.6,0,5,10,1,2026-04-24T15:54:33.821217+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.8,47,0.0,1001.8,9.3,34.9,42,17.8,12.7,0,5,7,1,2026-04-24T15:54:33.821226+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.3,18,0.0,972.2,9.15,26.3,98,31.1,23.6,0,5,10,0,2026-04-24T15:54:33.821234+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.9,44,0.0,1003.4,9.05,32.8,41,12.3,7.9,0,5,7,1,2026-04-24T15:54:33.821243+05:30
