city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,71,0.0,978.7,7.7,26.3,280,733.9,206.8,81.6,1232.0,5.0,29.0,3,5,7,1,2026-07-15T23:39:50.140933+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,87,0.1,1008.5,7.75,48.2,68,35.5,15.5,10.6,226.0,43.0,9.0,10,0,4,1,2026-07-15T23:39:50.140980+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,73,0.0,912.7,9.15,42.1,59,16.9,13.5,18.8,301.0,52.0,5.6,3,5,7,1,2026-07-15T23:39:50.140996+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,66,0.0,952.7,8.95,46.1,72,22.4,14.3,9.6,262.0,56.0,4.8,7,5,7,1,2026-07-15T23:39:50.141006+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,76,0.0,1005.7,8.75,37.8,117,32.4,22.4,8.4,207.0,96.0,6.5,3,5,4,1,2026-07-15T23:39:50.141014+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,88,0.0,1000.0,7.3,38.2,97,27.5,24.6,18.0,338.0,53.0,10.3,7,5,4,1,2026-07-15T23:39:50.141022+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,88,0.0,948.2,8.1,49.7,50,15.1,9.0,10.3,181.0,38.0,7.5,3,5,7,1,2026-07-15T23:39:50.141029+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,79,0.0,1000.2,7.0,45.4,65,41.8,24.3,20.2,261.0,34.0,7.2,7,5,4,1,2026-07-15T23:39:50.141036+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,58,0.0,957.0,7.85,38.2,306,370.7,73.6,18.6,302.0,45.0,6.2,0,5,7,1,2026-07-15T23:39:50.141043+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,87,0.0,989.0,7.05,24.1,160,97.6,57.4,20.7,436.0,69.0,8.3,7,5,7,1,2026-07-15T23:39:50.141059+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,76,0.0,987.4,7.6,36.7,156,105.9,61.9,24.2,276.0,50.0,7.6,3,5,7,1,2026-07-15T23:39:50.141069+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,80,0.0,964.3,7.7,32.4,162,98.5,83.1,38.8,928.0,89.0,18.4,7,5,7,1,2026-07-15T23:39:50.141076+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,86,0.0,838.1,8.8,20.2,87,55.4,48.8,46.5,1090.0,23.0,3.9,3,5,7,1,2026-07-15T23:39:50.141084+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,82,0.0,968.0,8.55,16.9,152,81.5,69.6,56.7,696.0,37.0,7.6,7,5,7,1,2026-07-15T23:39:50.141091+05:30
Amritsar,Punjab,31.634,74.8723,29.0,85,0.0,975.9,8.35,22.0,187,168.1,128.1,86.4,948.0,15.0,16.0,7,5,7,1,2026-07-15T23:39:50.141098+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,80,0.0,974.2,7.9,27.0,185,146.7,86.6,37.6,828.0,40.0,7.5,7,5,7,1,2026-07-15T23:39:50.141104+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,84,0.0,975.1,8.15,23.4,188,166.7,109.7,61.5,900.0,24.0,9.4,7,5,7,1,2026-07-15T23:39:50.141110+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,99,0.0,829.4,7.75,26.6,105,64.7,48.7,22.5,387.0,90.0,0.7,3,10,7,1,2026-07-15T23:39:50.141120+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,96,0.0,782.4,8.2,39.6,137,75.2,57.5,19.8,485.0,100.0,6.0,3,10,7,0,2026-07-15T23:39:50.141126+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,83,0.0,818.0,9.5,31.3,64,17.8,13.8,24.8,353.0,88.0,0.0,3,10,7,1,2026-07-15T23:39:50.141135+05:30
