city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,74,0.0,979.9,6.7,22.3,171,83.1,58.6,32.2,857.0,111.0,44.6,3,5,7,1,2026-08-27T09:52:59.594256+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,79,0.0,1009.6,7.85,43.9,66,37.8,16.5,8.4,214.0,56.0,6.5,7,0,4,1,2026-08-27T09:52:59.594306+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,71,0.0,914.0,9.3,47.9,47,16.5,7.0,7.6,310.0,41.0,3.6,3,5,7,1,2026-08-27T09:52:59.594323+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,69,0.0,954.0,4.75,47.2,69,25.7,11.9,4.6,261.0,50.0,4.1,7,5,3,1,2026-08-27T09:52:59.594333+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,58,0.0,1007.9,8.65,40.7,66,25.3,15.5,11.0,378.0,72.0,12.2,0,5,4,1,2026-08-27T09:52:59.594342+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,80,0.1,1002.1,8.25,31.0,86,33.6,32.4,5.7,438.0,151.0,16.6,6,5,4,1,2026-08-27T09:52:59.594349+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,75,0.0,948.8,8.35,49.7,51,13.0,5.9,5.0,155.0,49.0,5.0,7,5,7,1,2026-08-27T09:52:59.594356+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,68,0.0,1001.9,6.4,32.8,93,47.5,17.2,5.9,159.0,48.0,5.5,7,5,4,1,2026-08-27T09:52:59.594362+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,70,0.0,957.6,7.75,37.8,118,345.5,72.2,4.9,186.0,69.0,5.3,7,5,7,1,2026-08-27T09:52:59.594368+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,82,0.0,990.1,7.5,22.0,82,18.3,18.3,7.3,395.0,100.0,10.4,7,5,7,1,2026-08-27T09:52:59.594375+05:30
