city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,58,0.0,977.5,2.2,29.2,162,130.9,73.6,9.1,399.0,303.0,37.1,0,5,3,1,2026-08-24T15:20:23.334318+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,74,0.1,1006.2,6.8,40.3,62,37.0,18.3,5.8,159.0,88.0,7.3,10,5,4,1,2026-08-24T15:20:23.334367+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,83,0.1,910.2,7.55,50.8,30,9.8,6.3,7.8,256.0,54.0,2.9,6,5,7,1,2026-08-24T15:20:23.334384+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,78,0.0,949.5,1.4,40.0,51,19.2,13.6,8.3,338.0,58.0,5.9,7,5,3,1,2026-08-24T15:20:23.334398+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,66,0.1,1003.7,7.1,38.2,65,19.5,13.5,6.6,262.0,95.0,10.3,6,5,4,1,2026-08-24T15:20:23.334408+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,82,0.1,997.5,7.7,42.5,51,9.8,8.4,3.4,351.0,90.0,4.3,10,5,7,1,2026-08-24T15:20:23.334417+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,70,0.1,945.5,8.4,47.9,39,17.5,8.6,2.0,135.0,68.0,4.0,10,5,7,1,2026-08-24T15:20:23.334424+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,48,0.0,998.0,7.9,27.0,92,77.8,26.7,2.4,138.0,87.0,4.6,0,5,7,1,2026-08-24T15:20:23.334432+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,53,0.0,955.3,7.75,35.6,139,84.3,36.0,1.7,163.0,112.0,4.1,0,5,7,1,2026-08-24T15:20:23.334438+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,75,0.1,986.8,7.15,21.6,101,23.5,23.2,2.7,371.0,153.0,5.7,6,5,7,1,2026-08-24T15:20:23.334446+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,85,0.1,985.1,6.7,21.2,93,26.4,24.0,3.1,364.0,164.0,7.4,10,5,7,1,2026-08-24T15:20:23.334452+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.8,53,0.0,963.6,7.15,23.8,150,57.6,34.2,3.0,374.0,199.0,13.3,0,5,7,1,2026-08-24T15:20:23.334463+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.7,38,0.0,841.8,8.35,24.5,95,16.8,11.4,1.7,271.0,161.0,3.2,4,5,7,0,2026-08-24T15:20:23.334473+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.6,59,0.0,968.0,7.9,22.7,132,35.0,23.5,2.4,276.0,169.0,4.4,0,5,7,1,2026-08-24T15:20:23.334480+05:30
Amritsar,Punjab,31.634,74.8723,34.3,59,0.0,975.7,7.85,22.0,163,80.8,45.1,2.9,295.0,202.0,11.5,0,5,7,1,2026-08-24T15:20:23.334487+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,48,0.0,973.4,7.4,27.7,164,94.3,48.4,2.5,300.0,167.0,5.5,0,5,10,1,2026-08-24T15:20:23.334494+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,62,0.0,974.5,7.6,22.3,166,88.9,47.5,2.4,413.0,167.0,6.2,3,5,7,1,2026-08-24T15:20:23.334501+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,78,0.0,829.7,7.45,21.2,61,18.3,14.8,1.2,261.0,136.0,1.5,3,5,7,1,2026-08-24T15:20:23.334508+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,67,0.0,785.5,7.7,37.4,70,14.9,10.7,1.4,189.0,145.0,4.8,3,5,7,0,2026-08-24T15:20:23.334514+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.1,57,0.0,819.7,8.85,30.2,69,3.4,2.1,0.9,179.0,151.0,0.9,4,5,7,1,2026-08-24T15:20:23.334521+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,56,0.0,976.0,3.4,23.8,164,112.5,58.4,7.4,262.0,246.0,26.7,0,5,3,1,2026-08-24T15:20:23.334528+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,64,0.0,979.1,4.35,22.3,164,112.5,58.4,7.4,525.0,246.0,26.7,3,5,3,1,2026-08-24T15:20:23.334536+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,67,0.0,977.4,6.0,24.1,159,105.2,65.0,7.0,301.0,267.0,38.2,3,5,3,1,2026-08-24T15:20:23.334543+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,61,0.0,978.3,3.05,27.0,164,112.5,58.4,7.4,403.0,246.0,26.7,3,5,3,1,2026-08-24T15:20:23.334550+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.0,62,0.0,976.2,7.05,42.1,159,105.2,65.0,7.0,295.0,267.0,38.2,3,5,7,1,2026-08-24T15:20:23.334556+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,68,0.0,981.9,7.3,33.8,105,41.0,27.1,2.9,235.0,166.0,8.3,3,5,7,1,2026-08-24T15:20:23.334563+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,86,0.0,989.9,7.85,30.6,121,19.0,18.7,2.7,429.0,147.0,8.9,7,5,7,1,2026-08-24T15:20:23.334570+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,73,0.0,988.4,8.1,23.0,127,24.4,24.2,3.8,333.0,150.0,6.3,3,5,7,1,2026-08-24T15:20:23.334577+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,86,0.1,990.2,8.05,32.4,96,20.3,19.7,1.9,334.0,143.0,5.3,10,5,7,1,2026-08-24T15:20:23.334583+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,91,0.2,981.7,6.55,29.5,104,29.9,29.7,3.5,360.0,160.0,12.1,10,5,7,1,2026-08-24T15:20:23.334590+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.1,75,0.0,980.1,6.45,32.0,121,51.0,33.6,3.6,294.0,181.0,14.7,3,5,7,1,2026-08-24T15:20:23.334597+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,80,0.0,978.4,3.7,22.3,152,31.3,31.1,5.5,405.0,165.0,12.9,3,5,3,1,2026-08-24T15:20:23.334611+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.8,63,0.0,970.5,6.9,27.7,167,67.1,47.3,3.6,355.0,201.0,13.8,3,5,7,1,2026-08-24T15:20:23.334618+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.3,66,0.0,972.2,2.25,40.0,75,42.4,24.4,2.6,168.0,120.0,5.9,3,5,3,1,2026-08-24T15:20:26.672535+05:30
