city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,60,0.0,975.3,5.4,19.1,127,27.8,27.4,20.4,646.0,143.0,34.6,0,5,3,1,2026-08-05T13:11:05.053156+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,80,0.0,1005.0,6.95,46.1,67,41.4,20.0,4.9,182.0,87.0,7.0,7,5,4,1,2026-08-05T13:11:05.053208+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,72,0.2,910.0,7.6,47.9,34,11.6,5.9,3.0,196.0,67.0,2.7,6,5,7,1,2026-08-05T13:11:05.053224+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,67,0.0,949.6,8.0,37.8,54,17.5,8.8,1.9,204.0,83.0,3.1,7,5,7,1,2026-08-05T13:11:05.053235+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,55,0.0,1002.7,5.6,40.0,61,27.8,16.3,4.9,165.0,127.0,12.8,0,5,0,1,2026-08-05T13:11:05.053245+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,81,0.0,999.0,8.55,27.7,80,28.7,26.0,3.4,328.0,137.0,12.0,3,5,7,1,2026-08-05T13:11:05.053255+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,79,0.0,944.4,6.9,46.4,39,11.8,5.4,2.1,138.0,68.0,4.3,7,5,7,1,2026-08-05T13:11:05.053262+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,63,0.0,996.3,7.0,29.9,80,42.4,17.5,2.2,142.0,77.0,4.2,3,5,7,1,2026-08-05T13:11:05.053270+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,81,0.1,953.5,7.6,34.6,76,119.2,46.2,2.7,190.0,95.0,5.2,10,5,7,1,2026-08-05T13:11:05.053277+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,76,0.1,985.2,6.7,25.2,76,10.0,9.6,2.7,243.0,119.0,6.0,6,5,7,1,2026-08-05T13:11:05.053290+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,76,0.0,983.7,5.05,34.2,59,6.2,6.1,4.2,243.0,116.0,5.9,3,5,3,1,2026-08-05T13:11:05.053297+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.3,66,0.0,961.6,7.45,20.2,110,24.0,23.5,4.7,318.0,158.0,12.6,3,5,7,1,2026-08-05T13:11:05.053305+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.3,57,0.0,837.2,8.75,26.6,96,23.1,20.4,1.3,317.0,158.0,4.2,4,5,7,1,2026-08-05T13:11:05.053314+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,73,0.0,965.0,8.3,27.7,99,30.7,28.5,2.0,368.0,179.0,5.4,3,5,7,1,2026-08-05T13:11:05.053322+05:30
