city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,94,0.0,979.2,6.65,21.2,151,102.2,98.3,93.6,1224.0,14.0,61.6,7,5,7,1,2026-08-15T01:20:43.981869+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,84,0.0,1007.2,5.95,46.4,64,30.5,13.8,6.0,141.0,43.0,4.3,7,5,0,1,2026-08-15T01:20:43.981911+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,89,0.0,911.9,8.1,50.8,32,4.4,3.7,10.9,209.0,35.0,3.8,3,5,7,1,2026-08-15T01:20:43.981927+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,87,0.0,951.5,8.85,48.6,47,11.0,8.2,8.5,234.0,48.0,4.7,3,5,7,1,2026-08-15T01:20:43.981937+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,75,0.0,1005.4,8.05,39.2,63,10.0,8.5,13.5,246.0,54.0,8.7,7,5,4,1,2026-08-15T01:20:43.981946+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,90,0.1,999.6,7.25,38.2,60,14.1,12.3,7.6,283.0,86.0,6.5,10,5,7,1,2026-08-15T01:20:43.981954+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,946.7,8.05,47.5,30,5.5,4.3,10.1,134.0,34.0,6.7,3,5,7,1,2026-08-15T01:20:43.981961+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,89,0.0,999.1,4.5,28.1,64,23.5,14.3,11.3,198.0,42.0,4.4,7,5,3,1,2026-08-15T01:20:43.981969+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,92,0.0,955.9,3.9,28.8,84,22.6,19.6,19.0,383.0,43.0,6.7,7,5,3,1,2026-08-15T01:20:43.981976+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,96,0.0,989.1,5.55,24.5,78,36.0,35.7,23.3,579.0,52.0,9.6,7,5,3,1,2026-08-15T01:20:43.981983+05:30
