city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.4,45,0.0,976.4,7.7,34.2,544,1151.1,188.6,8.2,226.0,98.0,12.5,0,5,10,1,2026-07-18T13:24:57.308432+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,68,0.1,1006.6,6.05,46.4,67,34.0,18.7,5.3,149.0,82.0,7.1,10,5,4,1,2026-07-18T13:24:57.308480+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,52,0.0,911.5,4.6,46.1,38,16.8,8.5,4.1,198.0,61.0,2.6,4,5,3,1,2026-07-18T13:24:57.308496+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,76,0.1,951.2,3.45,42.5,58,23.1,12.8,5.9,200.0,57.0,4.6,10,5,3,1,2026-07-18T13:24:57.308505+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,56,0.0,1005.1,6.7,34.9,65,21.8,14.4,8.1,221.0,87.0,11.9,0,5,4,1,2026-07-18T13:24:57.308514+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,70,0.1,999.0,8.15,38.9,69,17.2,13.5,2.6,253.0,116.0,7.5,6,5,7,1,2026-07-18T13:24:57.308521+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,66,0.0,946.6,8.05,45.7,38,8.2,4.2,3.3,127.0,57.0,4.4,7,5,7,1,2026-07-18T13:24:57.308528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,47,0.1,997.6,6.6,36.4,73,31.7,13.8,1.8,125.0,81.0,3.7,3,5,7,1,2026-07-18T13:24:57.308534+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,40,0.0,955.0,7.35,37.8,200,271.0,55.4,1.3,139.0,99.0,3.0,0,5,10,1,2026-07-18T13:24:57.308541+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,78,0.0,987.1,7.05,26.6,163,164.4,58.2,1.9,282.0,159.0,7.7,3,5,7,1,2026-07-18T13:24:57.308569+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.0,57,0.0,984.6,7.6,36.4,169,192.8,69.8,2.6,191.0,155.0,8.3,0,5,7,1,2026-07-18T13:24:57.308576+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.2,50,0.0,962.3,7.7,30.2,149,191.9,69.6,1.8,394.0,177.0,14.3,0,5,10,1,2026-07-18T13:24:57.308583+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,33.7,38,0.0,839.6,9.05,22.7,103,41.9,28.5,1.3,348.0,163.0,3.8,0,5,7,1,2026-07-18T13:24:57.308589+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.7,58,0.0,965.4,8.4,27.0,152,115.9,54.7,1.8,286.0,157.0,7.3,0,5,7,1,2026-07-18T13:24:57.308596+05:30
Amritsar,Punjab,31.634,74.8723,36.5,50,0.0,973.3,6.75,17.3,171,205.4,69.8,1.4,384.0,191.0,10.3,0,5,10,1,2026-07-18T13:24:57.308602+05:30
Ludhiana,Punjab,30.901,75.8573,38.1,40,0.0,971.6,7.75,24.8,175,263.6,81.0,1.6,294.0,178.0,7.9,0,5,10,1,2026-07-18T13:24:57.308609+05:30
