city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,85,0.0,983.6,6.15,25.6,161,128.5,74.7,53.1,1204.0,19.0,27.8,7,5,7,1,2026-09-11T04:28:47.260265+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,96,0.1,1009.0,7.8,36.4,67,28.6,15.2,11.6,782.0,28.0,5.6,10,0,4,1,2026-09-11T04:28:47.260300+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,88,0.0,910.3,6.8,35.6,62,16.3,11.3,12.1,238.0,43.0,5.5,3,5,7,1,2026-09-11T04:28:47.260315+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,71,0.0,951.7,7.1,33.5,76,31.5,21.1,9.9,268.0,65.0,8.6,7,5,7,1,2026-09-11T04:28:47.260324+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,88,0.0,1005.5,8.25,31.7,80,30.6,20.8,7.3,205.0,100.0,11.3,7,5,4,1,2026-09-11T04:28:47.260332+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,91,0.0,1004.8,7.45,47.2,64,10.9,9.7,8.8,211.0,59.0,7.6,7,5,4,1,2026-09-11T04:28:47.260339+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,94,0.0,947.8,8.15,38.2,62,28.2,20.3,17.9,141.0,32.0,24.7,3,5,7,1,2026-09-11T04:28:47.260346+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,75,0.0,1002.4,7.75,28.8,69,20.8,14.3,19.3,172.0,27.0,6.7,7,5,4,1,2026-09-11T04:28:47.260352+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,64,0.0,960.1,7.1,33.8,81,53.8,21.0,13.3,186.0,49.0,4.6,7,5,7,1,2026-09-11T04:28:47.260359+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,97,0.0,993.6,5.85,38.5,115,38.9,38.8,17.3,430.0,51.0,9.0,7,5,3,1,2026-09-11T04:28:47.260365+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,93,0.0,991.5,6.05,32.0,127,31.9,31.8,14.4,460.0,54.0,7.5,7,5,7,1,2026-09-11T04:28:47.260376+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,80,0.0,969.9,6.7,26.3,152,73.3,62.4,42.5,275.0,23.0,11.6,7,5,7,1,2026-09-11T04:28:47.260389+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,88,0.0,842.1,7.8,22.0,132,69.8,65.7,38.3,578.0,2.0,2.3,3,10,7,0,2026-09-11T04:28:47.260396+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,86,0.0,973.4,7.35,18.0,164,115.0,96.9,47.7,339.0,23.0,8.3,7,5,7,1,2026-09-11T04:28:47.260403+05:30
