city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,97,0.0,979.3,4.8,14.8,151,95.5,92.2,93.4,1275.0,19.0,60.5,7,5,3,1,2026-08-15T00:27:11.034983+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,84,0.0,1007.5,7.9,46.1,64,28.9,13.9,7.0,166.0,43.0,4.8,7,5,4,1,2026-08-15T00:27:11.035036+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,91,0.0,912.3,8.35,43.9,34,5.5,4.8,13.2,250.0,35.0,4.2,3,5,7,1,2026-08-15T00:27:11.035052+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,86,0.0,951.6,7.45,48.2,48,13.0,9.5,8.9,274.0,51.0,4.7,3,5,7,1,2026-08-15T00:27:11.035061+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,81,0.1,1006.9,7.75,38.2,64,13.8,11.0,12.7,241.0,63.0,9.0,10,5,4,1,2026-08-15T00:27:11.035069+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,90,0.0,999.9,8.25,37.1,61,15.4,13.4,7.7,313.0,88.0,6.8,7,5,7,1,2026-08-15T00:27:11.035081+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,88,0.0,947.0,7.4,50.8,30,6.9,5.5,11.4,147.0,33.0,7.1,3,5,7,1,2026-08-15T00:27:11.035088+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,94,0.0,999.2,7.45,29.5,65,24.3,15.7,13.2,237.0,44.0,4.7,7,5,7,1,2026-08-15T00:27:11.035096+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,96,0.0,956.3,7.9,25.6,84,24.9,21.6,20.9,453.0,45.0,7.3,7,5,7,1,2026-08-15T00:27:11.035102+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,97,0.0,989.1,7.1,24.1,78,32.7,32.6,21.5,592.0,57.0,9.3,7,5,7,1,2026-08-15T00:27:11.035109+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,98,0.0,987.6,7.2,24.1,74,41.3,41.3,31.2,611.0,47.0,11.6,7,5,7,1,2026-08-15T00:27:11.035115+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,97,0.0,965.5,6.6,30.6,158,45.2,43.5,28.7,623.0,63.0,12.2,7,5,7,1,2026-08-15T00:27:11.035140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,95,0.0,840.1,8.6,22.0,84,36.7,34.9,36.3,1150.0,42.0,3.1,3,5,7,1,2026-08-15T00:27:11.035148+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,98,0.0,968.6,8.15,19.8,95,54.2,51.9,37.4,530.0,68.0,6.9,7,5,7,1,2026-08-15T00:27:11.035154+05:30
Amritsar,Punjab,31.634,74.8723,27.4,97,0.0,976.3,7.5,32.8,154,52.4,47.4,16.1,611.0,79.0,5.7,7,5,7,1,2026-08-15T00:27:11.035161+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,95,0.0,974.6,7.65,27.4,161,62.4,55.3,23.3,773.0,71.0,8.4,7,5,7,1,2026-08-15T00:27:11.035168+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,97,0.0,975.6,7.65,22.7,162,53.1,48.4,20.1,936.0,78.0,5.3,7,5,7,1,2026-08-15T00:27:11.035174+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,828.7,6.95,22.3,55,10.9,10.5,11.4,284.0,92.0,2.8,3,10,7,1,2026-08-15T00:27:11.035180+05:30
