city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,48,0.0,987.9,6.05,23.4,444,238.4,71.0,4,5,7,1,2026-03-10T18:38:17.612251+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,70,0.0,1008.8,7.55,19.8,252,39.2,37.0,7,0,4,1,2026-03-10T18:38:17.612290+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,36,0.0,913.6,9.25,32.4,105,22.8,20.6,4,5,7,0,2026-03-10T18:38:17.612306+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,42,0.0,956.3,8.6,31.0,138,58.0,49.1,4,5,7,0,2026-03-10T18:38:17.612317+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,66,0.0,1011.0,8.95,35.6,84,19.6,15.0,7,0,4,1,2026-03-10T18:38:17.612326+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,85,0.0,1010.7,5.1,18.0,119,79.6,71.9,3,0,0,1,2026-03-10T18:38:17.612335+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,23,0.0,950.2,8.1,36.4,146,24.3,20.7,0,5,7,0,2026-03-10T18:38:17.612347+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.8,21,0.0,1004.2,7.4,19.1,152,22.3,20.8,0,5,7,0,2026-03-10T18:38:17.612355+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,10,0.0,964.3,6.85,22.0,123,168.6,30.2,0,5,7,1,2026-03-10T18:38:17.612363+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,54,0.0,998.0,6.55,20.2,181,158.8,104.8,4,5,7,1,2026-03-10T18:38:17.612371+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,61,0.0,996.4,6.6,15.5,172,169.0,77.8,7,5,7,1,2026-03-10T18:38:17.612379+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,71,0.0,973.8,6.0,15.5,150,89.6,66.4,7,5,3,1,2026-03-10T18:38:17.612386+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,94,0.6,847.3,3.95,28.8,124,61.0,40.7,6,10,3,0,2026-03-10T18:38:17.612393+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,84,0.0,977.6,6.0,38.2,106,82.0,58.9,3,5,3,1,2026-03-10T18:38:17.612401+05:30
Amritsar,Punjab,31.634,74.8723,26.6,74,0.0,985.2,6.0,26.3,162,80.1,51.2,7,5,3,1,2026-03-10T18:38:17.612408+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,57,0.0,983.7,5.7,13.0,171,143.0,90.8,4,5,3,1,2026-03-10T18:38:17.612414+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,63,0.0,984.6,6.0,14.0,168,115.9,71.7,7,5,3,1,2026-03-10T18:38:17.612424+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,82,0.0,835.2,6.4,26.6,105,57.9,37.7,3,10,7,0,2026-03-10T18:38:17.612431+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,75,0.0,789.8,6.1,37.1,96,56.8,39.5,3,5,7,0,2026-03-10T18:38:17.612437+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,38,0.0,826.7,7.45,41.0,96,23.5,10.7,0,5,7,0,2026-03-10T18:38:17.612444+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,55,0.0,986.2,5.9,21.2,595,579.3,93.1,4,5,3,1,2026-03-10T18:38:17.612452+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,51,0.0,989.5,6.1,23.4,595,579.3,93.1,4,5,7,1,2026-03-10T18:38:17.612459+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,57,0.0,987.6,5.9,18.7,282,142.0,74.0,4,5,3,1,2026-03-10T18:38:17.612465+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,53,0.0,988.7,6.05,23.0,595,579.3,93.1,4,5,7,1,2026-03-10T18:38:17.612474+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,66,0.0,986.3,5.7,18.4,282,142.0,74.0,7,5,3,1,2026-03-10T18:38:17.612480+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,44,0.0,992.1,6.45,22.0,214,448.9,85.2,4,5,7,0,2026-03-10T18:38:17.612487+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,67,0.0,1001.9,7.2,15.5,185,119.0,112.2,7,5,4,1,2026-03-10T18:38:17.612498+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,63,0.0,1000.3,7.1,15.5,184,122.5,102.7,7,5,4,1,2026-03-10T18:38:17.612505+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,71,0.0,1001.8,6.95,20.2,185,122.9,110.6,7,5,4,1,2026-03-10T18:38:17.612512+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,68,0.0,991.6,5.9,18.0,182,136.9,107.6,7,5,3,1,2026-03-10T18:38:17.612518+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,52,0.0,990.2,6.15,23.4,197,313.9,95.9,4,5,7,1,2026-03-10T18:38:17.612524+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,66,0.0,988.5,5.45,23.4,182,158.8,116.4,7,5,3,1,2026-03-10T18:38:17.612530+05:30
