city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,50,0.0,988.3,5.95,18.7,168,270.1,97.6,0,5,3,1,2026-03-07T12:16:48.190011+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,76,0.0,1011.1,7.5,24.8,100,47.5,44.4,7,0,4,1,2026-03-07T12:16:48.190061+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,45,0.0,914.4,9.2,24.8,113,38.6,35.4,4,5,7,1,2026-03-07T12:16:48.190078+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,17,0.0,956.1,8.5,28.1,98,24.0,16.1,0,5,10,0,2026-03-07T12:16:48.190089+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,49,0.0,1009.6,8.9,34.9,95,41.3,34.6,0,0,4,1,2026-03-07T12:16:48.190098+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,56,0.0,1010.1,7.85,23.4,139,71.5,53.7,0,0,4,1,2026-03-07T12:16:48.190107+05:30
Pune,Maharashtra,18.5204,73.8567,35.5,21,0.0,951.7,8.05,25.2,108,22.1,19.0,0,5,10,0,2026-03-07T12:16:48.190119+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,39,0.0,1006.7,7.3,13.0,106,30.6,21.2,0,5,4,1,2026-03-07T12:16:48.190127+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,23,0.0,965.2,6.75,18.4,90,50.9,18.2,0,5,7,0,2026-03-07T12:16:48.190135+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,45,0.0,998.7,6.5,16.9,163,102.9,71.7,0,5,7,1,2026-03-07T12:16:48.190144+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,50,0.0,997.0,6.5,13.7,161,127.6,71.2,0,5,7,1,2026-03-07T12:16:48.190152+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,59,0.0,974.2,5.9,21.2,157,109.9,70.1,4,5,3,1,2026-03-07T12:16:48.190160+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,71,0.1,847.7,5.6,15.8,118,42.1,23.6,6,5,3,0,2026-03-07T12:16:48.190167+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,65,0.0,978.3,5.35,14.4,131,49.0,35.4,7,5,3,1,2026-03-07T12:16:48.190175+05:30
Amritsar,Punjab,31.634,74.8723,29.7,56,0.0,986.0,6.3,18.7,154,73.3,49.2,4,5,7,1,2026-03-07T12:16:48.190182+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,56,0.0,984.1,6.1,16.2,168,163.4,92.9,4,5,7,1,2026-03-07T12:16:48.190188+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,58,0.0,985.2,6.3,18.4,165,132.7,75.4,4,5,7,1,2026-03-07T12:16:48.190197+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,61,0.0,836.4,6.2,28.8,103,34.6,24.9,3,5,7,0,2026-03-07T12:16:48.190203+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,52,0.0,792.1,6.3,40.0,120,36.3,22.6,0,5,7,0,2026-03-07T12:16:48.190210+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.9,18,0.0,827.3,7.2,46.4,56,19.2,10.7,0,5,7,1,2026-03-07T12:16:48.190217+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,50,0.0,986.8,6.05,11.5,201,584.9,106.2,0,5,7,1,2026-03-07T12:16:48.190223+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,50,0.0,989.9,5.95,17.6,201,584.9,106.2,0,5,3,1,2026-03-07T12:16:48.190229+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,59,0.0,988.2,5.95,16.9,169,212.8,85.0,4,5,3,1,2026-03-07T12:16:48.190236+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,54,0.0,989.2,6.0,13.3,201,584.9,106.2,0,5,3,1,2026-03-07T12:16:48.190242+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,56,0.0,986.9,5.8,20.2,169,212.8,85.0,0,5,3,1,2026-03-07T12:16:48.190248+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,44,0.0,993.1,6.3,15.5,169,306.4,80.8,0,5,7,1,2026-03-07T12:16:48.190254+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.4,49,0.0,1002.3,7.15,15.5,176,87.1,76.6,0,5,4,1,2026-03-07T12:16:48.190263+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,56,0.0,1000.9,7.0,13.3,171,89.6,73.8,0,5,4,1,2026-03-07T12:16:48.190270+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,47,0.0,1002.4,6.85,11.2,169,82.0,68.7,0,5,4,1,2026-03-07T12:16:48.190276+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.8,54,0.0,992.1,6.15,13.0,165,107.3,75.4,4,5,7,1,2026-03-07T12:16:48.190285+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.1,52,0.0,990.9,6.1,16.6,179,197.9,84.5,0,5,7,1,2026-03-07T12:16:48.190292+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,54,0.0,989.0,5.95,14.8,167,104.8,75.9,4,5,3,1,2026-03-07T12:16:48.190298+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,59,0.0,981.1,5.6,24.5,170,123.4,82.0,4,5,3,1,2026-03-07T12:16:48.190304+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,33,0.0,982.8,6.95,26.6,95,160.7,55.6,0,5,7,0,2026-03-07T12:16:51.405205+05:30
Surat,Gujarat,21.1702,72.8311,31.4,50,0.0,1010.4,7.2,24.8,152,65.9,64.5,0,0,4,1,2026-03-07T12:16:51.405240+05:30
Vadodara,Gujarat,22.3072,73.1812,33.8,35,0.0,1008.7,7.35,16.9,147,32.2,30.3,0,0,4,1,2026-03-07T12:16:51.405249+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,45,0.0,998.8,7.15,17.6,65,51.3,22.5,0,5,7,1,2026-03-07T12:16:51.405257+05:30
Thane,Maharashtra,19.2183,72.9781,32.0,46,0.0,1010.6,7.5,33.5,100,47.5,44.4,0,0,4,1,2026-03-07T12:16:51.405264+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.6,26,0.0,976.7,7.85,21.2,67,48.8,20.8,0,5,10,0,2026-03-07T12:16:51.405271+05:30
Nashik,Maharashtra,19.9975,73.7898,33.7,22,0.0,949.3,7.65,22.3,101,19.7,18.4,0,5,7,0,2026-03-07T12:16:51.405278+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.7,21,0.0,947.9,8.2,22.7,76,19.0,17.5,0,5,7,0,2026-03-07T12:16:51.405285+05:30
Solapur,Maharashtra,17.6599,75.9064,35.3,23,0.0,960.0,8.4,22.7,71,21.5,14.8,0,5,10,0,2026-03-07T12:16:51.405292+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.6,26,0.0,950.8,8.55,28.8,150,30.7,29.6,0,5,7,0,2026-03-07T12:16:51.405299+05:30
Goa,Goa,15.2993,74.124,31.4,60,0.0,999.9,8.6,31.3,155,54.6,51.0,0,5,7,1,2026-03-07T12:16:51.405306+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.2,34,0.0,988.3,7.0,20.2,66,34.8,13.4,0,5,7,0,2026-03-07T12:16:51.405313+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.2,27,0.0,951.9,7.65,20.2,51,14.1,11.8,0,5,7,0,2026-03-07T12:16:51.405319+05:30
Kota,Rajasthan,25.2138,75.8648,34.2,28,0.0,983.9,7.05,14.4,78,40.0,24.9,0,5,7,0,2026-03-07T12:16:51.405326+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.0,28,0.0,986.6,6.75,20.5,50,49.6,15.7,0,5,7,0,2026-03-07T12:16:51.405333+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.6,27,0.0,960.1,7.0,18.0,63,26.7,14.1,0,5,7,0,2026-03-07T12:16:51.405339+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.2,42,0.0,988.3,6.65,20.9,112,173.2,51.2,0,5,7,1,2026-03-07T12:16:51.405347+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.4,25,0.0,952.8,7.6,16.2,82,24.7,20.3,0,5,7,0,2026-03-07T12:16:51.405353+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.8,28,0.0,958.5,7.5,18.7,71,46.8,17.9,0,5,7,0,2026-03-07T12:16:51.405360+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.4,34,0.0,965.8,7.55,25.6,81,102.2,37.4,0,5,7,0,2026-03-07T12:16:51.405366+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.8,31,0.0,958.6,7.5,13.7,91,20.4,18.3,0,5,7,0,2026-03-07T12:16:51.405374+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.7,57,0.0,1006.9,8.45,36.7,136,57.2,48.3,0,5,4,1,2026-03-07T12:16:51.405381+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,55,0.0,1005.1,8.6,27.0,134,47.1,40.0,0,5,4,1,2026-03-07T12:16:51.405388+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,56,0.0,1006.2,8.6,30.6,131,50.5,43.1,0,5,4,1,2026-03-07T12:16:51.405394+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.8,36,0.0,1007.5,8.75,34.9,103,50.4,44.8,0,5,7,1,2026-03-07T12:16:51.405401+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.7,19,0.0,979.0,8.6,27.0,72,36.2,25.7,0,5,10,0,2026-03-07T12:16:51.405407+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.5,53,0.0,1010.3,8.5,33.1,102,42.1,33.6,0,0,4,1,2026-03-07T12:16:51.405414+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.3,30,0.0,993.4,8.9,31.7,139,52.3,47.8,0,5,10,0,2026-03-07T12:16:51.405421+05:30
Warangal,Telangana,17.9689,79.5941,35.0,30,0.0,981.3,8.35,19.1,85,35.9,28.1,0,5,7,0,2026-03-07T12:16:51.405427+05:30
Nizamabad,Telangana,18.6725,78.0941,35.5,22,0.0,967.9,8.2,25.2,103,32.7,21.5,0,5,10,0,2026-03-07T12:16:51.405433+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,42,0.0,930.9,9.2,38.2,120,36.8,34.7,0,5,7,1,2026-03-07T12:16:51.405439+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,76,0.0,1008.5,8.8,25.6,152,67.1,62.6,7,0,4,1,2026-03-07T12:16:51.405446+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.5,24,0.0,943.3,8.8,25.2,122,43.3,41.4,0,5,7,0,2026-03-07T12:16:51.405453+05:30
Belgaum,Karnataka,15.8497,74.4977,33.8,19,0.0,928.6,8.8,41.4,111,20.1,17.6,0,5,7,0,2026-03-07T12:16:54.615150+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.4,44,0.0,963.9,9.2,38.2,101,34.9,32.2,0,5,7,1,2026-03-07T12:16:54.615186+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.1,36,0.0,995.0,9.15,27.7,93,38.0,32.6,0,5,7,1,2026-03-07T12:16:54.615196+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.8,36,0.0,1001.7,9.05,25.9,91,38.6,32.8,0,5,4,1,2026-03-07T12:16:54.615204+05:30
Salem,Tamil Nadu,11.6643,78.146,34.1,40,0.0,979.2,9.1,19.8,104,40.9,37.5,0,5,7,1,2026-03-07T12:16:54.615210+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.0,27,0.0,1004.7,9.15,49.3,96,33.3,28.9,0,5,7,0,2026-03-07T12:16:54.615218+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.4,27,0.0,986.5,9.0,33.5,149,48.7,44.1,0,5,10,0,2026-03-07T12:16:54.615225+05:30
Erode,Tamil Nadu,11.341,77.7172,34.9,42,0.0,990.6,9.1,20.2,113,41.3,38.4,0,5,7,1,2026-03-07T12:16:54.615232+05:30
Kochi,Kerala,9.9312,76.2673,27.6,82,0.0,1010.7,8.6,26.6,126,27.0,25.6,7,0,4,1,2026-03-07T12:16:54.615239+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,82,0.0,1009.9,9.0,33.1,99,34.1,31.7,7,0,4,1,2026-03-07T12:16:54.615245+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,76,0.0,1009.8,8.9,27.0,130,28.7,27.2,7,0,4,1,2026-03-07T12:16:54.615251+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,65,0.0,1009.0,8.95,32.8,123,28.9,27.4,3,0,4,1,2026-03-07T12:16:54.615258+05:30
Kannur,Kerala,11.8745,75.3704,30.3,69,0.0,1009.0,8.9,30.6,148,55.3,51.5,3,0,4,1,2026-03-07T12:16:54.615265+05:30
Patna,Bihar,25.5941,85.1376,31.6,46,0.0,1005.3,7.3,20.2,160,90.3,71.9,0,5,4,1,2026-03-07T12:16:54.615272+05:30
Gaya,Bihar,24.7914,85.0002,30.3,63,0.0,998.1,7.4,23.4,153,90.1,66.8,3,5,7,1,2026-03-07T12:16:54.615278+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.4,41,0.0,1005.3,7.25,17.6,168,90.1,76.4,0,5,4,1,2026-03-07T12:16:54.615284+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.8,52,0.0,1006.1,7.3,14.4,163,86.4,68.7,0,5,4,1,2026-03-07T12:16:54.615291+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,39,0.0,941.6,8.05,23.8,151,91.5,61.2,4,5,7,0,2026-03-07T12:16:54.615298+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.1,49,0.0,994.4,7.95,22.7,140,93.8,60.1,0,5,7,1,2026-03-07T12:16:54.615304+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.3,35,0.0,983.8,7.8,24.8,163,97.8,70.3,0,5,7,0,2026-03-07T12:16:54.615311+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.4,38,0.0,987.8,7.8,16.9,166,102.2,69.8,0,5,7,1,2026-03-07T12:16:54.615318+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,50,0.0,1005.7,8.25,31.0,150,65.2,53.1,0,5,4,1,2026-03-07T12:16:54.615325+05:30
Cuttack,Odisha,20.4625,85.8828,33.2,48,0.0,1007.7,8.25,29.9,150,65.2,53.1,0,5,4,1,2026-03-07T12:16:54.615331+05:30
Rourkela,Odisha,22.2604,84.8536,33.5,42,0.0,988.3,7.85,19.8,158,108.0,79.6,0,5,7,1,2026-03-07T12:16:54.615338+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.2,28,0.0,978.1,7.95,20.9,139,115.9,47.4,0,5,7,0,2026-03-07T12:16:54.615343+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.9,28,0.0,978.5,7.95,18.4,115,111.3,46.2,0,5,7,0,2026-03-07T12:16:54.615349+05:30
Guwahati,Assam,26.1158,91.7086,31.3,52,0.0,1005.6,7.3,21.6,145,58.2,50.6,0,5,4,1,2026-03-07T12:16:54.615355+05:30
Agartala,Tripura,23.8315,91.2868,31.6,50,0.0,1010.3,7.6,18.7,152,67.5,47.6,0,0,4,1,2026-03-07T12:16:54.615361+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,38,0.0,861.5,7.45,42.1,98,48.2,40.3,0,5,7,0,2026-03-07T12:16:54.615366+05:30
Imphal,Manipur,24.817,93.9368,25.5,45,0.0,927.5,7.85,40.7,157,52.2,45.6,4,5,7,0,2026-03-07T12:16:54.615372+05:30
Aizawl,Mizoram,23.7271,92.7176,27.3,34,0.0,897.7,7.8,31.0,174,78.7,70.3,4,5,7,0,2026-03-07T12:16:54.615378+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,71,0.0,859.6,7.7,56.5,160,47.6,40.9,3,5,7,0,2026-03-07T12:16:54.615384+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,80,0.0,842.0,7.25,15.1,154,68.9,60.5,3,5,7,0,2026-03-07T12:16:54.615390+05:30
Siliguri,West Bengal,26.7271,88.3953,23.1,74,0.0,999.7,7.25,14.8,153,67.3,55.5,3,5,7,1,2026-03-07T12:16:57.826992+05:30
Durgapur,West Bengal,23.5204,87.3119,32.7,41,0.0,999.2,7.8,23.0,158,88.7,68.5,0,5,7,1,2026-03-07T12:16:57.827027+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,37,0.0,997.5,7.8,19.1,158,88.9,67.1,0,5,7,0,2026-03-07T12:16:57.827038+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.3,45,0.0,1010.2,8.9,31.3,88,35.6,29.7,0,0,4,1,2026-03-07T12:16:57.827046+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,59,0.0,1009.4,8.85,16.2,89,55.5,36.0,4,0,4,1,2026-03-07T12:16:57.827054+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,54,0.0,979.5,5.75,23.8,162,117.6,78.0,4,5,3,1,2026-03-07T12:16:57.827062+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.6,53,0.0,972.2,5.8,24.5,159,118.0,73.1,4,5,3,1,2026-03-07T12:16:57.827069+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.0,61,0.0,811.8,6.6,54.7,158,91.7,61.2,3,5,7,0,2026-03-07T12:16:57.827077+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.4,67,0.0,808.8,6.1,40.7,159,114.1,68.0,3,5,7,0,2026-03-07T12:16:57.827084+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.1,60,0.0,875.3,6.1,20.9,53,19.9,7.4,4,5,7,1,2026-03-07T12:16:57.827091+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.1,41,0.0,810.5,6.55,16.2,101,35.9,20.7,0,5,7,0,2026-03-07T12:16:57.827099+05:30
Patiala,Punjab,30.3398,76.3869,29.8,58,0.0,983.7,5.8,16.9,170,154.6,87.8,4,5,3,1,2026-03-07T12:16:57.827107+05:30
Bhatinda,Punjab,30.211,74.9455,31.4,43,0.0,988.7,6.45,20.2,131,140.2,52.0,0,5,7,1,2026-03-07T12:16:57.827113+05:30
