city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,63,0.0,978.3,7.2,20.5,176,92.2,48.5,14.9,597.0,201.0,25.2,3,5,7,1,2026-08-19T18:21:03.381062+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,84,0.0,1007.9,7.3,44.3,59,25.1,13.5,8.4,202.0,43.0,4.7,7,5,4,1,2026-08-19T18:21:03.381105+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,92,0.0,911.7,8.6,44.3,48,16.6,10.7,20.6,543.0,39.0,3.8,3,5,7,1,2026-08-19T18:21:03.381120+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,71,0.0,951.3,6.8,41.0,54,19.0,13.3,15.9,466.0,55.0,5.6,7,5,7,1,2026-08-19T18:21:03.381130+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,75,0.0,1005.6,8.35,40.3,86,28.6,20.1,8.5,302.0,134.0,6.4,7,5,4,1,2026-08-19T18:21:03.381138+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,78,0.0,1001.0,8.3,34.9,68,23.7,18.7,6.5,452.0,88.0,7.1,7,5,4,1,2026-08-19T18:21:03.381146+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,85,0.0,947.1,6.9,47.9,32,11.4,6.8,6.6,139.0,45.0,5.8,3,5,7,1,2026-08-19T18:21:03.381153+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,65,0.0,998.2,4.55,35.6,68,43.1,21.5,6.0,217.0,74.0,3.6,3,5,3,1,2026-08-19T18:21:03.381160+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,64,0.0,955.7,7.55,25.9,106,65.7,28.5,4.9,191.0,94.0,3.9,3,5,7,1,2026-08-19T18:21:03.381166+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,81,0.0,988.7,6.9,31.0,144,26.9,25.0,6.5,532.0,136.0,7.4,3,5,7,1,2026-08-19T18:21:03.381173+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,89,0.0,987.0,5.7,34.2,137,37.7,30.4,6.2,331.0,149.0,10.4,7,5,3,1,2026-08-19T18:21:03.381184+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,84,0.0,964.4,7.25,20.9,140,73.8,40.7,9.8,626.0,147.0,15.9,7,5,7,1,2026-08-19T18:21:03.381195+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.5,86,0.1,839.8,8.5,27.7,121,15.3,13.7,9.5,507.0,112.0,2.5,6,5,7,1,2026-08-19T18:21:03.381202+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,80,0.0,968.3,7.9,22.0,96,34.8,22.9,9.5,377.0,129.0,4.0,7,5,7,1,2026-08-19T18:21:03.381209+05:30
Amritsar,Punjab,31.634,74.8723,30.1,80,0.0,975.7,8.0,30.6,135,101.5,51.6,6.3,335.0,147.0,7.0,3,5,7,1,2026-08-19T18:21:03.381215+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,76,0.0,974.0,7.5,27.4,126,97.1,46.8,6.2,385.0,148.0,6.5,3,5,7,1,2026-08-19T18:21:03.381221+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,77,0.0,974.9,7.05,29.2,131,102.9,48.1,5.9,492.0,136.0,5.1,3,5,7,1,2026-08-19T18:21:03.381227+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,97,0.1,829.3,6.8,24.8,90,7.5,7.1,9.2,246.0,117.0,2.3,6,10,7,1,2026-08-19T18:21:03.381234+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,100,0.0,783.6,7.55,24.1,83,9.7,7.4,10.8,317.0,106.0,5.6,3,10,7,1,2026-08-19T18:21:03.381241+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,90,0.1,818.6,7.85,25.2,62,1.2,1.2,9.5,242.0,98.0,0.9,6,5,7,1,2026-08-19T18:21:03.381247+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,72,0.0,976.7,3.75,19.8,205,136.0,56.9,15.9,438.0,210.0,20.8,3,5,3,1,2026-08-19T18:21:03.381253+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,65,0.0,979.6,7.25,22.7,205,136.0,56.9,15.9,652.0,210.0,20.8,3,5,7,1,2026-08-19T18:21:03.381261+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,69,0.0,978.0,7.25,16.2,183,91.7,54.4,11.5,283.0,215.0,30.2,3,5,7,1,2026-08-19T18:21:03.381267+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,68,0.0,978.9,7.25,23.8,205,136.0,56.9,15.9,380.0,210.0,20.8,3,5,7,1,2026-08-19T18:21:03.381273+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,73,0.0,976.8,6.85,26.6,183,91.7,54.4,11.5,345.0,215.0,30.2,3,5,7,1,2026-08-19T18:21:03.381279+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,87,0.0,983.3,7.55,32.8,120,53.3,31.4,14.2,242.0,111.0,5.1,7,5,7,1,2026-08-19T18:21:03.381285+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,92,0.1,991.5,5.65,41.8,93,26.3,26.3,9.6,463.0,114.0,11.0,10,5,3,1,2026-08-19T18:21:03.381292+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,94,0.1,990.6,7.75,36.7,103,23.2,23.1,8.2,377.0,112.0,6.2,10,5,7,1,2026-08-19T18:21:03.381298+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,77,0.0,992.1,8.1,42.5,106,23.2,22.5,6.1,310.0,119.0,5.6,3,5,7,1,2026-08-19T18:21:03.381305+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,95,0.0,982.4,6.0,32.0,152,42.5,29.6,6.8,351.0,129.0,6.6,7,5,3,1,2026-08-19T18:21:03.381311+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,79,0.0,981.0,5.65,32.4,163,76.4,46.7,8.2,234.0,169.0,15.8,3,5,3,1,2026-08-19T18:21:03.381317+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.2,83,0.0,979.2,6.25,24.8,157,63.8,37.5,9.0,290.0,137.0,10.5,3,5,7,1,2026-08-19T18:21:03.381324+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,87,0.1,971.8,6.95,21.6,143,58.6,37.8,7.9,336.0,164.0,18.8,10,5,7,1,2026-08-19T18:21:03.381330+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,83,0.0,973.7,7.55,30.2,76,48.9,25.5,4.2,194.0,89.0,4.7,7,5,7,1,2026-08-19T18:21:06.771683+05:30
Surat,Gujarat,21.1702,72.8311,28.4,83,0.0,1004.5,5.15,39.6,69,24.8,17.6,17.1,283.0,34.0,37.6,7,5,0,1,2026-08-19T18:21:06.771714+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,68,0.0,1001.0,4.95,38.5,70,45.6,21.9,5.5,188.0,72.0,3.8,3,5,0,1,2026-08-19T18:21:06.771724+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,63,0.0,991.3,4.05,41.0,59,38.0,18.3,3.1,106.0,63.0,4.5,7,5,3,1,2026-08-19T18:21:06.771732+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,81,0.0,1007.1,7.6,40.7,59,25.1,13.5,8.4,179.0,43.0,4.7,7,5,4,1,2026-08-19T18:21:06.771740+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.0,83,0.0,969.9,1.85,37.4,68,31.5,20.1,16.5,254.0,61.0,17.3,7,5,3,1,2026-08-19T18:21:06.771748+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,84,0.0,944.0,7.4,47.5,36,13.6,6.3,2.4,124.0,45.0,1.0,3,5,7,1,2026-08-19T18:21:06.771754+05:30
