city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.0,29,0.0,974.0,7.8,35.3,171,315.7,66.8,9.5,248.0,122.0,9.2,0,5,10,1,2026-06-23T18:04:58.180481+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,94,0.5,1003.3,6.35,35.3,36,9.7,8.5,13.7,317.0,62.0,8.1,10,5,4,1,2026-06-23T18:04:58.180536+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,83,0.1,909.6,8.15,52.2,33,8.6,6.5,11.3,440.0,61.0,2.9,6,5,7,1,2026-06-23T18:04:58.180552+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,75,0.2,949.1,8.75,48.2,34,6.3,5.5,3.0,314.0,81.0,2.6,10,5,7,1,2026-06-23T18:04:58.180563+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,70,0.0,1002.8,8.35,37.1,69,20.1,15.7,7.1,347.0,115.0,5.6,3,5,4,1,2026-06-23T18:04:58.180571+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,85,0.0,998.3,8.8,26.3,159,61.5,52.6,14.9,621.0,113.0,12.4,7,5,7,1,2026-06-23T18:04:58.180580+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,83,0.0,942.9,7.1,36.4,22,4.6,4.5,9.6,166.0,47.0,4.8,3,5,7,1,2026-06-23T18:04:58.180588+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,29,0.0,993.0,8.0,42.1,67,128.5,31.4,2.8,150.0,84.0,2.7,0,5,10,1,2026-06-23T18:04:58.180596+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,49,0.1,952.6,8.2,35.6,150,133.6,36.8,3.0,158.0,95.0,3.1,3,5,7,1,2026-06-23T18:04:58.180603+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,28,0.0,983.4,8.25,40.3,146,173.2,39.1,2.8,179.0,135.0,5.2,0,5,10,1,2026-06-23T18:04:58.180622+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.3,27,0.0,982.0,8.25,43.6,190,265.4,45.1,2.8,161.0,123.0,4.2,0,5,10,1,2026-06-23T18:04:58.180629+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.8,33,0.0,959.9,7.8,36.0,157,22.3,19.8,4.3,349.0,168.0,8.1,0,5,7,1,2026-06-23T18:04:58.180636+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.6,43,0.0,837.3,9.1,18.7,120,17.4,12.4,2.6,332.0,145.0,2.7,4,5,7,0,2026-06-23T18:04:58.180643+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.3,26,0.0,963.6,8.65,35.6,126,15.2,12.3,3.0,217.0,150.0,2.1,0,5,10,0,2026-06-23T18:04:58.180650+05:30
