city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,73,0.0,980.8,5.55,20.2,149,74.0,47.4,14.8,645.0,197.0,38.8,3,5,3,1,2026-08-20T12:19:44.269639+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,75,0.0,1009.2,7.5,43.6,58,25.8,14.4,4.7,150.0,71.0,6.2,7,0,4,1,2026-08-20T12:19:44.269692+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,62,0.1,913.1,8.0,45.0,47,15.7,7.5,3.2,214.0,64.0,2.9,10,5,7,1,2026-08-20T12:19:44.269709+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,53,0.0,952.9,7.95,44.6,60,20.5,11.1,2.2,205.0,79.0,4.9,4,5,7,1,2026-08-20T12:19:44.269720+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,45,0.0,1006.1,7.95,41.4,72,26.5,19.2,6.7,196.0,134.0,13.8,0,5,7,1,2026-08-20T12:19:44.269729+05:30
Kolkata,West Bengal,22.5726,88.3639,33.2,68,0.0,1001.3,8.25,34.6,70,22.4,17.8,2.5,262.0,130.0,9.9,3,5,4,1,2026-08-20T12:19:44.269780+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,65,0.0,948.4,8.4,46.4,35,12.5,6.3,2.5,125.0,60.0,4.5,7,5,7,1,2026-08-20T12:19:44.269790+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,67,0.1,1000.9,4.65,32.0,66,24.2,12.9,3.2,155.0,62.0,4.7,6,5,0,1,2026-08-20T12:19:44.269798+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,58,0.0,957.8,7.2,24.1,128,110.6,37.1,2.7,173.0,100.0,4.5,0,5,7,1,2026-08-20T12:19:44.269805+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,68,0.0,989.3,6.3,33.8,102,35.4,34.7,2.6,298.0,166.0,11.7,3,5,7,1,2026-08-20T12:19:44.269812+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,70,0.0,987.6,6.8,30.2,97,33.8,33.2,3.0,294.0,162.0,11.8,3,5,7,1,2026-08-20T12:19:44.269819+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,69,0.0,966.6,7.25,20.5,131,44.9,30.7,4.0,462.0,189.0,15.1,3,5,7,1,2026-08-20T12:19:44.269834+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.5,60,0.0,842.4,8.5,21.6,78,10.4,9.4,3.2,389.0,136.0,4.2,4,5,7,1,2026-08-20T12:19:44.269841+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,80,0.0,970.9,8.05,16.2,112,46.0,28.5,5.5,291.0,145.0,5.1,7,5,7,1,2026-08-20T12:19:44.269847+05:30
Amritsar,Punjab,31.634,74.8723,31.7,72,0.0,978.5,8.0,36.7,151,90.8,48.7,2.9,307.0,139.0,5.8,3,5,7,1,2026-08-20T12:19:44.269854+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,63,0.0,976.2,7.5,32.4,165,68.9,38.0,3.5,367.0,160.0,8.4,3,5,7,1,2026-08-20T12:19:44.269860+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,67,0.0,977.3,7.75,36.4,158,66.1,38.3,3.5,378.0,159.0,5.3,3,5,7,1,2026-08-20T12:19:44.269866+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.3,77,0.0,832.3,6.6,25.9,54,10.9,8.5,0.9,225.0,131.0,1.3,3,5,7,1,2026-08-20T12:19:44.269872+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.3,58,0.1,787.7,7.15,30.2,56,9.3,7.2,1.3,248.0,131.0,2.7,3,5,7,0,2026-08-20T12:19:44.269878+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.6,57,0.0,821.5,8.85,30.6,34,1.8,1.5,1.3,207.0,134.0,1.1,4,5,7,1,2026-08-20T12:19:44.269885+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,70,0.0,979.3,6.45,23.8,154,101.5,60.8,14.5,273.0,236.0,47.8,3,5,7,1,2026-08-20T12:19:44.269890+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,71,0.0,982.1,3.05,19.8,154,101.5,60.8,14.5,658.0,236.0,47.8,3,5,3,1,2026-08-20T12:19:44.269899+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,75,0.0,980.2,6.5,21.6,134,56.5,39.9,4.8,378.0,180.0,20.1,3,5,7,1,2026-08-20T12:19:44.269904+05:30
