city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,95,0.0,976.8,6.6,34.2,147,112.5,107.6,80.8,1120.0,43.0,59.5,7,5,7,1,2026-07-28T23:46:07.379316+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,90,0.0,1004.5,7.6,52.9,62,40.4,15.5,5.7,168.0,45.0,4.2,7,5,4,1,2026-07-28T23:46:07.379367+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,85,0.0,909.9,7.65,58.0,26,4.4,3.6,10.1,219.0,36.0,3.7,3,5,7,1,2026-07-28T23:46:07.379384+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,91,0.1,948.2,7.05,50.0,39,8.6,6.6,8.7,224.0,43.0,4.4,6,5,7,1,2026-07-28T23:46:07.379394+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,90,0.0,1003.6,7.45,55.1,64,25.1,17.9,17.1,410.0,58.0,10.5,7,5,4,1,2026-07-28T23:46:07.379403+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,91,0.0,997.5,6.1,54.0,52,14.3,12.0,6.6,236.0,87.0,6.2,7,5,7,1,2026-07-28T23:46:07.379412+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,944.2,6.85,51.5,31,4.6,3.6,9.2,159.0,32.0,6.3,3,5,7,1,2026-07-28T23:46:07.379419+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,80,0.0,995.4,5.85,35.3,78,36.0,19.8,10.3,237.0,49.0,5.1,7,5,3,1,2026-07-28T23:46:07.379427+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,93,0.0,953.3,6.2,38.9,79,28.7,22.8,20.9,594.0,47.0,7.1,7,5,7,1,2026-07-28T23:46:07.379433+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,91,0.0,986.8,8.0,28.1,122,64.0,63.8,38.4,933.0,44.0,13.5,7,5,7,1,2026-07-28T23:46:07.379445+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,91,0.0,984.7,7.85,23.8,96,38.8,38.1,25.4,986.0,66.0,8.0,7,5,7,1,2026-07-28T23:46:07.379451+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,93,0.0,962.9,6.95,28.8,108,65.4,64.5,50.8,583.0,37.0,10.5,7,5,7,1,2026-07-28T23:46:07.379458+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,86,0.0,836.3,8.9,26.3,68,34.2,32.9,34.3,1393.0,40.0,4.3,3,5,7,1,2026-07-28T23:46:07.379465+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,92,0.2,965.6,8.45,29.2,91,58.0,55.9,46.1,532.0,50.0,8.5,10,5,7,1,2026-07-28T23:46:07.379472+05:30
Amritsar,Punjab,31.634,74.8723,28.7,92,0.0,973.1,8.25,27.0,153,73.6,69.8,25.9,527.0,67.0,7.1,7,5,7,1,2026-07-28T23:46:07.379479+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,88,0.0,971.9,7.6,31.0,114,55.3,53.6,25.8,665.0,62.0,11.2,7,5,7,1,2026-07-28T23:46:07.379485+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,90,0.0,972.8,8.05,29.5,128,50.6,48.5,21.0,765.0,75.0,9.6,7,5,7,1,2026-07-28T23:46:07.379492+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,100,0.2,827.2,5.75,18.7,54,7.9,7.9,27.5,295.0,64.0,1.1,6,10,3,1,2026-07-28T23:46:07.379501+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,98,0.0,781.0,6.3,21.2,78,47.8,46.8,26.2,442.0,76.0,2.9,3,10,7,0,2026-07-28T23:46:07.379511+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,96,0.2,816.0,7.35,31.3,38,6.3,6.3,21.8,225.0,61.0,0.0,6,10,7,1,2026-07-28T23:46:07.379519+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,94,0.0,974.9,3.75,34.6,121,113.9,108.5,104.2,678.0,14.0,47.4,7,5,3,1,2026-07-28T23:46:07.379527+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,95,0.0,978.3,5.0,35.6,121,113.9,108.5,104.2,958.0,14.0,47.4,7,5,3,1,2026-07-28T23:46:07.379533+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,92,0.0,976.5,6.45,34.2,107,88.5,85.7,54.8,641.0,41.0,25.5,7,5,7,1,2026-07-28T23:46:07.379539+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,96,0.0,977.5,2.6,37.4,121,113.9,108.5,104.2,768.0,14.0,47.4,7,5,3,1,2026-07-28T23:46:07.379545+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,93,0.0,975.3,5.6,34.9,107,88.5,85.7,54.8,534.0,41.0,25.5,7,5,3,1,2026-07-28T23:46:07.379551+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,97,0.0,981.3,5.45,33.1,98,33.2,31.4,23.0,1072.0,89.0,10.6,7,5,3,1,2026-07-28T23:46:07.379557+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,95,0.0,990.5,8.3,33.8,145,32.6,32.2,16.9,688.0,74.0,7.7,7,5,7,1,2026-07-28T23:46:07.379564+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,95,0.1,989.0,7.95,27.4,135,45.8,45.3,16.0,458.0,82.0,7.8,10,5,7,1,2026-07-28T23:46:07.379570+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,84,0.0,991.0,8.2,26.3,139,46.7,46.4,20.0,495.0,65.0,8.8,7,5,7,1,2026-07-28T23:46:07.379576+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,97,0.0,980.7,2.85,30.2,139,93.1,91.7,56.2,886.0,31.0,17.1,7,5,3,1,2026-07-28T23:46:07.379585+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,95,0.0,979.3,2.4,29.2,91,56.8,55.5,39.2,891.0,52.0,14.8,7,5,3,1,2026-07-28T23:46:07.379591+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,93,0.0,977.6,6.0,20.5,118,109.0,107.6,70.1,636.0,13.0,19.4,7,5,3,1,2026-07-28T23:46:07.379597+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,94,0.0,970.1,6.7,30.6,91,79.2,78.2,52.7,621.0,35.0,16.2,7,5,7,1,2026-07-28T23:46:07.379603+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,95,0.0,971.4,7.45,26.6,71,17.6,16.6,10.8,290.0,68.0,4.9,7,5,7,1,2026-07-28T23:46:10.629024+05:30
Surat,Gujarat,21.1702,72.8311,27.9,87,0.0,1001.1,5.6,47.9,72,24.2,15.4,18.5,292.0,30.0,30.9,7,5,0,1,2026-07-28T23:46:10.629063+05:30
Vadodara,Gujarat,22.3072,73.1812,28.2,87,0.0,997.9,6.5,37.8,77,29.0,18.1,17.5,185.0,33.0,14.7,7,5,7,1,2026-07-28T23:46:10.629074+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,88,0.0,988.2,6.65,42.1,63,28.9,15.0,6.7,127.0,39.0,5.0,7,5,7,1,2026-07-28T23:46:10.629083+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,96,0.0,1003.9,7.55,44.3,62,40.4,15.5,5.7,191.0,45.0,4.2,7,5,4,1,2026-07-28T23:46:10.629091+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,89,0.0,966.4,7.35,31.7,56,9.6,8.2,9.9,238.0,64.0,8.1,7,5,7,1,2026-07-28T23:46:10.629099+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,94,0.0,940.7,7.55,51.5,45,10.4,5.0,6.5,132.0,35.0,2.0,3,5,7,1,2026-07-28T23:46:10.629106+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,85,0.0,939.5,6.7,50.8,55,6.9,5.0,7.4,141.0,39.0,6.6,3,5,7,1,2026-07-28T23:46:10.629113+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,80,0.0,953.5,7.4,49.7,35,6.4,5.3,7.8,156.0,32.0,2.8,7,5,7,1,2026-07-28T23:46:10.629121+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,945.0,4.05,57.6,24,6.0,4.3,5.4,142.0,38.0,2.5,3,5,3,1,2026-07-28T23:46:10.629129+05:30
Goa,Goa,15.2993,74.124,24.0,99,0.3,996.6,3.7,36.4,56,34.1,15.1,3.2,247.0,45.0,1.1,6,5,3,1,2026-07-28T23:46:10.629137+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,69,0.0,975.5,8.3,34.9,96,111.8,33.9,8.4,168.0,53.0,2.9,7,5,7,1,2026-07-28T23:46:10.629144+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,82,0.0,940.1,8.45,40.0,72,54.4,27.8,10.8,174.0,49.0,4.1,7,5,7,1,2026-07-28T23:46:10.629151+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,95,0.0,972.3,7.9,34.2,64,23.6,19.0,15.0,397.0,43.0,4.6,7,5,7,1,2026-07-28T23:46:10.629158+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,70,0.0,973.6,7.95,27.7,78,83.4,31.4,4.3,175.0,67.0,2.6,3,5,7,1,2026-07-28T23:46:10.629167+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,95,0.0,948.1,7.9,43.2,70,30.9,24.2,22.9,230.0,28.0,5.3,7,5,7,1,2026-07-28T23:46:10.629174+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,96,0.0,976.5,5.7,31.7,68,16.4,15.1,10.4,376.0,70.0,3.7,7,5,3,1,2026-07-28T23:46:10.629182+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,95,0.0,941.8,5.55,45.0,67,58.4,35.9,14.5,488.0,50.0,6.2,3,5,3,1,2026-07-28T23:46:10.629189+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,96,0.0,947.0,6.75,26.6,56,23.0,19.2,11.9,311.0,51.0,4.8,3,5,7,1,2026-07-28T23:46:10.629196+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,99,0.1,954.4,8.15,21.6,68,17.3,16.6,10.9,294.0,55.0,3.9,6,5,7,1,2026-07-28T23:46:10.629203+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,94,0.0,947.5,6.35,38.9,71,61.2,36.7,9.2,446.0,58.0,6.0,3,5,7,1,2026-07-28T23:46:10.629211+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,83,0.0,995.7,5.6,51.5,60,17.1,13.7,14.7,249.0,62.0,24.8,7,5,3,1,2026-07-28T23:46:10.629219+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,79,0.0,997.1,6.7,55.8,62,19.7,14.5,11.7,233.0,46.0,5.6,7,5,7,1,2026-07-28T23:46:10.629226+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.5,73,0.0,998.6,7.05,50.8,61,25.1,16.1,12.1,225.0,47.0,7.4,7,5,7,1,2026-07-28T23:46:10.629234+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.0,89,0.0,1001.9,8.1,53.3,50,22.8,11.8,8.9,226.0,42.0,3.4,7,5,4,1,2026-07-28T23:46:10.629242+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,84,0.0,973.6,4.85,55.8,42,8.3,5.9,7.4,161.0,45.0,2.3,7,5,3,1,2026-07-28T23:46:10.629250+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,93,0.1,1000.9,5.95,53.6,58,19.3,12.6,5.3,231.0,72.0,3.9,10,5,0,1,2026-07-28T23:46:10.629257+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.3,63,0.0,987.7,5.9,50.8,57,36.4,26.5,32.7,215.0,10.0,4.9,7,5,3,1,2026-07-28T23:46:10.629264+05:30
Warangal,Telangana,17.9689,79.5941,25.0,93,0.1,973.0,6.6,46.4,54,10.3,8.4,8.0,198.0,51.0,2.3,10,5,7,1,2026-07-28T23:46:10.629271+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,96,0.2,959.7,4.25,45.7,54,14.2,10.3,9.0,194.0,50.0,3.5,6,5,3,1,2026-07-28T23:46:10.629278+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,88,0.0,927.4,7.9,57.6,24,2.3,2.0,5.9,130.0,40.0,1.8,3,5,7,1,2026-07-28T23:46:10.629285+05:30
Mangalore,Karnataka,12.9141,74.856,24.3,98,0.1,1006.8,8.35,38.2,55,23.3,11.6,5.0,191.0,41.0,1.9,6,5,4,1,2026-07-28T23:46:10.629292+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,97,0.0,938.6,7.15,54.0,22,2.1,1.7,4.7,120.0,41.0,1.2,3,5,7,1,2026-07-28T23:46:10.629299+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,98,0.0,923.0,4.7,58.3,19,3.1,2.6,6.5,125.0,35.0,2.1,3,5,3,1,2026-07-28T23:46:13.875624+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,90,0.0,960.5,8.2,62.6,24,4.0,3.4,6.4,142.0,37.0,2.5,3,5,7,1,2026-07-28T23:46:13.875661+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,62,0.0,991.4,8.6,67.0,46,5.2,4.3,6.7,127.0,43.0,3.1,7,5,7,1,2026-07-28T23:46:13.875672+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.4,63,0.0,997.7,8.15,56.5,35,4.2,2.9,3.6,116.0,42.0,1.9,7,5,7,1,2026-07-28T23:46:13.875680+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,75,0.0,975.9,8.0,36.4,53,10.7,9.1,13.8,260.0,34.0,5.9,7,5,7,1,2026-07-28T23:46:13.875688+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,67,0.0,1003.0,8.2,46.1,35,7.2,5.6,6.9,137.0,37.0,2.0,7,5,4,1,2026-07-28T23:46:13.875695+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.5,57,0.0,981.4,7.4,50.4,46,8.4,6.0,7.7,152.0,46.0,3.0,4,5,7,1,2026-07-28T23:46:13.875703+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,81,0.0,987.6,8.05,51.5,38,7.4,6.2,10.2,175.0,36.0,3.4,7,5,7,1,2026-07-28T23:46:13.875710+05:30
Kochi,Kerala,9.9312,76.2673,25.3,94,0.0,1009.9,8.4,33.5,56,15.3,11.0,13.6,136.0,29.0,4.0,7,0,4,1,2026-07-28T23:46:13.875719+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,96,0.1,1009.3,8.4,46.8,52,17.1,9.9,4.1,146.0,48.0,1.4,6,0,4,1,2026-07-28T23:46:13.875725+05:30
Kozhikode,Kerala,11.2588,75.7804,24.7,98,0.2,1008.7,7.7,32.8,47,20.8,8.8,0.9,167.0,52.0,0.6,6,0,4,1,2026-07-28T23:46:13.875732+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,99,0.1,1008.1,8.2,36.0,54,15.5,11.3,8.8,204.0,32.0,2.9,6,0,4,1,2026-07-28T23:46:13.875740+05:30
Kannur,Kerala,11.8745,75.3704,24.6,98,0.1,1007.6,7.9,30.6,52,21.4,11.1,5.8,224.0,40.0,1.5,6,5,4,1,2026-07-28T23:46:13.875747+05:30
Patna,Bihar,25.5941,85.1376,28.0,85,0.0,993.4,5.85,46.8,77,16.4,16.2,11.7,312.0,80.0,7.2,7,5,3,1,2026-07-28T23:46:13.875755+05:30
Gaya,Bihar,24.7914,85.0002,27.8,79,0.0,986.2,7.35,46.1,73,15.4,15.3,10.7,280.0,81.0,9.0,7,5,7,1,2026-07-28T23:46:13.875762+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,79,0.0,994.0,5.85,45.0,84,19.4,19.2,11.9,303.0,79.0,7.3,7,5,3,1,2026-07-28T23:46:13.875769+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,83,0.0,994.5,7.65,47.5,60,14.0,13.8,10.8,229.0,79.0,8.1,7,5,7,1,2026-07-28T23:46:13.875776+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,98,0.1,928.4,7.3,56.9,50,12.1,12.0,13.5,632.0,81.0,35.0,6,5,7,1,2026-07-28T23:46:13.875783+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,91,0.0,980.5,5.95,61.9,53,8.8,8.8,7.9,240.0,78.0,11.6,7,5,3,1,2026-07-28T23:46:13.875791+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,90,0.0,971.5,4.8,55.1,62,17.2,16.5,23.2,280.0,74.0,52.0,7,5,3,1,2026-07-28T23:46:13.875798+05:30
