city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,29,0.0,977.8,7.8,37.8,301,210.5,59.3,4.2,259.0,175.0,13.3,0,5,10,1,2026-06-18T14:46:11.850599+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,56,0.0,1006.8,7.7,46.4,59,39.9,20.1,3.8,147.0,84.0,5.5,0,5,4,1,2026-06-18T14:46:11.850653+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,55,0.0,911.0,7.0,42.1,62,22.9,13.6,4.8,279.0,113.0,4.0,4,5,7,1,2026-06-18T14:46:11.850670+05:30
Hyderabad,Telangana,17.385,78.4867,35.9,37,0.0,951.1,9.05,37.4,70,31.4,19.3,2.1,211.0,139.0,6.1,0,5,10,1,2026-06-18T14:46:11.850680+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,60,0.0,1003.5,7.35,32.8,81,38.1,29.0,3.6,280.0,193.0,7.8,0,5,4,1,2026-06-18T14:46:11.850689+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,84,0.2,1001.1,9.0,39.2,130,57.3,44.1,4.4,436.0,140.0,8.7,10,5,4,1,2026-06-18T14:46:11.850697+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,35,0.0,946.8,8.3,45.4,50,27.4,14.8,1.6,129.0,104.0,3.5,0,5,7,0,2026-06-18T14:46:11.850705+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,40,0.0,998.1,3.95,34.6,68,54.5,19.4,1.4,131.0,90.0,3.6,0,5,6,1,2026-06-18T14:46:11.850712+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,46,0.0,956.7,8.2,37.4,116,120.1,34.6,1.0,148.0,101.0,3.3,0,5,7,1,2026-06-18T14:46:11.850720+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.1,32,0.0,987.6,8.35,34.6,155,228.2,59.8,1.4,220.0,165.0,9.6,0,5,10,1,2026-06-18T14:46:11.850733+05:30
