city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.0,22,0.0,978.8,7.4,48.6,561,856.8,122.5,0,5,7,0,2026-04-26T21:15:43.280215+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,80,0.0,1007.0,7.6,37.1,117,75.2,36.9,7,5,4,1,2026-04-26T21:15:43.280265+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,38,0.0,912.3,9.55,36.7,157,30.0,26.3,4,5,7,0,2026-04-26T21:15:43.280280+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,27,0.0,952.9,9.25,33.5,155,74.0,65.4,0,5,7,0,2026-04-26T21:15:43.280289+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,80,0.0,1007.0,9.25,49.7,42,19.6,12.9,7,5,4,1,2026-04-26T21:15:43.280297+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,78,0.0,1004.2,8.9,40.0,61,21.9,16.2,7,5,4,1,2026-04-26T21:15:43.280307+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,56,0.0,947.4,8.35,38.9,165,33.4,24.8,0,5,7,1,2026-04-26T21:15:43.280315+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.6,12,0.0,999.0,8.2,38.9,81,47.0,23.6,0,5,10,0,2026-04-26T21:15:43.280321+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.1,18,0.0,957.3,8.05,41.8,149,172.8,38.1,0,5,10,0,2026-04-26T21:15:43.280329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.0,19,0.0,989.2,7.9,52.6,155,410.7,75.7,0,5,10,0,2026-04-26T21:15:43.280336+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.3,19,0.0,987.8,7.9,54.7,501,750.6,105.0,0,5,10,0,2026-04-26T21:15:43.280343+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,29,0.0,964.8,7.4,45.7,106,21.8,15.4,4,5,7,0,2026-04-26T21:15:43.280349+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,75,0.0,838.8,8.6,16.2,86,37.4,27.6,3,5,7,0,2026-04-26T21:15:43.280356+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,21,0.0,968.5,8.15,33.8,84,45.2,30.9,0,5,7,0,2026-04-26T21:15:43.280362+05:30
Amritsar,Punjab,31.634,74.8723,31.8,25,0.0,976.4,8.1,36.7,109,28.2,16.8,0,5,7,0,2026-04-26T21:15:43.280368+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,25,0.0,974.5,7.65,41.8,95,59.8,23.6,0,5,7,0,2026-04-26T21:15:43.280376+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,25,0.0,975.4,7.85,37.4,107,57.4,23.5,0,5,7,0,2026-04-26T21:15:43.280381+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,48,0.0,826.1,7.8,49.0,94,21.5,10.5,0,5,7,0,2026-04-26T21:15:43.280387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,40,0.0,783.0,7.9,52.9,93,24.0,10.5,0,5,7,0,2026-04-26T21:15:43.280393+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,54,0.0,813.5,9.8,45.0,125,24.6,10.0,0,5,7,0,2026-04-26T21:15:43.280399+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,24,0.0,977.3,7.55,49.7,1567,1538.5,182.1,0,5,7,0,2026-04-26T21:15:43.280407+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.5,20,0.0,980.1,7.45,43.9,1567,1538.5,182.1,0,5,10,0,2026-04-26T21:15:43.280413+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.1,18,0.0,978.1,7.4,47.9,460,761.8,111.1,0,5,10,0,2026-04-26T21:15:43.280419+05:30
Faridabad,Haryana,28.4089,77.3178,35.8,20,0.0,979.6,7.5,53.3,1567,1538.5,182.1,0,5,10,0,2026-04-26T21:15:43.280424+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,24,0.0,976.9,7.3,50.8,460,761.8,111.1,0,5,7,0,2026-04-26T21:15:43.280430+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,24,0.0,983.8,7.8,50.4,972,1020.7,111.5,0,5,7,0,2026-04-26T21:15:43.280437+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,38,0.0,993.7,8.5,53.3,143,108.7,52.5,0,5,7,1,2026-04-26T21:15:43.280443+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.6,21,0.0,991.6,8.4,50.8,136,111.3,41.1,0,5,10,0,2026-04-26T21:15:43.280449+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,64,0.0,994.6,8.35,40.7,172,75.4,57.5,7,5,7,1,2026-04-26T21:15:43.280455+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.5,28,0.0,981.9,7.65,54.7,116,160.7,42.3,0,5,7,0,2026-04-26T21:15:43.280461+05:30
