city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,21,0.0,977.8,7.7,41.8,492,607.2,152.7,28.4,482.0,55.0,15.9,0,5,7,0,2026-05-24T03:29:14.200640+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,77,0.0,1008.8,7.65,36.4,41,8.9,6.0,4.3,181.0,55.0,3.5,3,0,4,1,2026-05-24T03:29:14.200687+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,95,0.0,911.7,6.2,43.9,45,9.9,9.3,16.0,250.0,46.0,4.1,3,5,7,1,2026-05-24T03:29:14.200701+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,56,0.0,951.7,9.25,47.5,77,21.2,18.2,7.2,202.0,89.0,4.3,4,5,7,1,2026-05-24T03:29:14.200711+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,60,0.0,1004.1,8.55,64.4,76,25.8,22.7,10.9,254.0,81.0,8.0,0,5,4,1,2026-05-24T03:29:14.200719+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,89,0.0,1001.9,9.0,38.9,95,24.3,19.5,5.4,225.0,90.0,4.6,7,5,4,1,2026-05-24T03:29:14.200726+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,87,0.0,948.8,8.35,41.0,39,10.1,9.3,10.4,157.0,39.0,8.1,7,5,7,1,2026-05-24T03:29:14.200733+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,52,0.0,1001.3,8.1,36.4,74,22.8,17.2,3.8,128.0,56.0,2.9,0,5,4,1,2026-05-24T03:29:14.200740+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,27,0.0,956.7,8.25,50.0,180,369.7,82.9,5.3,197.0,65.0,4.5,0,5,7,0,2026-05-24T03:29:14.200751+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,30,0.0,987.7,8.2,47.9,175,406.1,109.0,14.4,323.0,71.0,8.3,0,5,7,0,2026-05-24T03:29:14.200757+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,27,0.0,986.2,8.2,48.2,487,596.0,129.9,14.9,278.0,58.0,7.7,0,5,7,0,2026-05-24T03:29:14.200764+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,26,0.0,963.5,7.75,48.2,84,35.7,26.6,24.3,254.0,42.0,6.4,4,5,7,0,2026-05-24T03:29:14.200771+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,95,0.0,840.6,8.9,29.5,68,45.6,38.0,32.1,519.0,16.0,1.8,3,10,7,0,2026-05-24T03:29:14.200780+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,37,0.0,968.4,8.55,32.8,72,26.4,20.3,19.7,258.0,31.0,1.6,4,5,7,0,2026-05-24T03:29:14.200786+05:30
Amritsar,Punjab,31.634,74.8723,27.3,38,0.0,976.1,8.45,23.8,126,63.1,48.8,34.3,343.0,29.0,7.6,4,5,7,0,2026-05-24T03:29:14.200792+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,35,0.0,973.8,8.0,26.3,102,47.8,35.4,20.2,419.0,46.0,6.3,4,5,7,0,2026-05-24T03:29:14.200798+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,35,0.0,974.7,8.2,24.8,107,51.3,34.1,21.5,384.0,58.0,5.4,4,5,7,0,2026-05-24T03:29:14.200803+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.1,59,0.0,823.3,7.95,52.9,60,29.1,15.0,29.1,204.0,14.0,0.3,0,5,7,0,2026-05-24T03:29:14.200809+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,35,0.0,781.1,8.25,69.5,66,30.9,18.0,22.5,171.0,38.0,1.0,0,5,7,1,2026-05-24T03:29:14.200817+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,55,0.0,811.9,9.0,47.5,37,19.1,5.5,20.4,198.0,98.0,0.0,0,5,7,0,2026-05-24T03:29:14.200823+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,33,0.0,976.3,7.85,39.2,888,610.9,144.8,37.4,436.0,35.0,17.0,4,5,7,0,2026-05-24T03:29:14.200832+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,26,0.0,978.8,7.75,37.8,888,610.9,144.8,37.4,493.0,35.0,17.0,4,5,7,0,2026-05-24T03:29:14.200839+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,23,0.0,977.0,7.7,40.7,336,516.0,129.0,20.1,413.0,72.0,16.7,0,5,7,0,2026-05-24T03:29:14.200846+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,24,0.0,978.3,7.8,43.6,888,610.9,144.8,37.4,464.0,35.0,17.0,0,5,7,0,2026-05-24T03:29:14.200852+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,25,0.0,975.5,7.65,47.5,336,516.0,129.0,20.1,307.0,72.0,16.7,4,5,7,0,2026-05-24T03:29:14.200858+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,30,0.0,982.4,8.05,38.9,641,499.2,86.6,20.4,411.0,34.0,5.8,0,5,7,0,2026-05-24T03:29:14.200864+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.4,30,0.0,992.0,8.7,43.9,154,132.2,62.6,33.0,575.0,38.0,12.2,0,5,7,0,2026-05-24T03:29:14.200870+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,33,0.0,990.6,8.6,45.7,152,244.0,75.7,30.3,333.0,41.0,10.5,0,5,7,0,2026-05-24T03:29:14.200876+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,79,0.0,991.2,8.55,31.7,154,109.7,71.2,38.1,332.0,39.0,12.1,7,5,7,1,2026-05-24T03:29:14.200883+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,38,0.0,980.4,8.0,43.9,133,164.4,63.1,23.0,319.0,49.0,9.9,4,5,7,0,2026-05-24T03:29:14.200889+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,31,0.0,979.8,7.9,41.4,610,568.1,138.8,29.3,400.0,33.0,12.5,4,5,7,0,2026-05-24T03:29:14.200894+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,28,0.0,977.2,7.85,48.6,128,225.8,74.3,21.5,338.0,53.0,8.7,4,5,7,0,2026-05-24T03:29:14.200900+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,26,0.0,969.7,7.4,46.8,108,100.1,44.2,17.5,311.0,60.0,8.7,4,5,7,0,2026-05-24T03:29:14.200906+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,31,0.0,973.6,8.45,46.1,94,82.4,39.9,3.6,181.0,71.0,2.4,0,5,7,0,2026-05-24T03:29:17.504703+05:30
Surat,Gujarat,21.1702,72.8311,30.0,82,0.0,1006.9,7.7,42.5,56,15.1,11.6,13.3,238.0,35.0,23.1,7,5,4,1,2026-05-24T03:29:17.504733+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,73,0.0,1003.5,8.1,48.2,60,13.4,11.2,17.0,120.0,26.0,17.2,3,5,4,1,2026-05-24T03:29:17.504743+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,78,0.0,994.2,7.7,50.8,68,27.4,18.2,5.0,115.0,45.0,5.8,7,5,7,1,2026-05-24T03:29:17.504752+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,78,0.0,1008.2,7.5,36.4,41,8.9,6.0,4.3,270.0,55.0,3.5,7,0,4,1,2026-05-24T03:29:17.504760+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,24,0.0,970.0,8.9,43.9,67,28.5,20.4,9.3,218.0,70.0,6.1,0,5,7,0,2026-05-24T03:29:17.504768+05:30
Nashik,Maharashtra,19.9975,73.7898,25.2,89,0.0,946.0,7.85,40.3,37,7.2,5.7,7.4,131.0,43.0,5.9,7,5,7,1,2026-05-24T03:29:17.504775+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,69,0.0,944.2,9.05,44.3,56,10.1,7.7,8.9,162.0,48.0,6.8,7,5,7,1,2026-05-24T03:29:17.504782+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,69,0.0,957.6,8.2,42.1,56,9.2,8.8,11.3,213.0,40.0,2.1,7,5,7,1,2026-05-24T03:29:17.504790+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,93,0.0,948.7,8.9,42.5,43,9.3,8.1,7.2,147.0,38.0,1.9,3,5,7,1,2026-05-24T03:29:17.504797+05:30
Goa,Goa,15.2993,74.124,26.5,97,0.0,999.7,6.8,32.0,38,15.8,12.3,4.9,277.0,46.0,1.0,7,5,7,1,2026-05-24T03:29:17.504804+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.9,32,0.0,980.1,8.4,56.9,181,291.5,72.9,3.7,128.0,55.0,3.1,0,5,7,0,2026-05-24T03:29:17.504811+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.6,30,0.0,945.1,8.8,54.4,97,85.4,32.8,3.1,127.0,67.0,2.7,0,5,7,0,2026-05-24T03:29:17.504818+05:30
