city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,78,0.0,977.2,6.85,30.2,314,685.5,151.8,46.0,393.0,58.0,22.6,3,5,7,1,2026-07-19T20:28:16.916016+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.2,1006.2,5.1,43.2,60,22.8,11.1,7.9,258.0,46.0,5.6,10,5,0,1,2026-07-19T20:28:16.916071+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,92,0.1,911.2,7.25,43.6,51,18.5,12.6,16.4,428.0,45.0,5.0,6,5,7,1,2026-07-19T20:28:16.916087+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,83,0.2,951.7,3.5,42.1,35,20.7,13.0,6.5,277.0,67.0,3.8,10,5,3,1,2026-07-19T20:28:16.916097+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,78,0.0,1005.0,7.5,42.8,77,31.4,22.2,14.7,226.0,82.0,9.7,7,5,4,1,2026-07-19T20:28:16.916107+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,89,0.0,1002.7,7.05,32.4,61,21.5,17.8,7.3,346.0,72.0,6.3,7,5,4,1,2026-07-19T20:28:16.916116+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,86,0.0,946.0,3.5,46.8,23,3.6,3.1,7.9,148.0,36.0,4.5,3,5,3,1,2026-07-19T20:28:16.916125+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,78,0.0,996.8,6.65,32.4,64,28.2,15.9,9.8,184.0,64.0,6.6,7,5,7,1,2026-07-19T20:28:16.916135+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,74,0.0,954.9,7.95,34.6,125,44.5,24.6,11.1,154.0,73.0,5.4,7,5,7,1,2026-07-19T20:28:16.916144+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,91,0.0,989.2,5.6,24.5,151,99.0,56.6,21.7,437.0,68.0,10.6,7,5,3,1,2026-07-19T20:28:16.916156+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,90,0.1,987.4,6.25,24.1,153,78.0,41.8,18.1,374.0,57.0,7.5,10,5,7,1,2026-07-19T20:28:16.916165+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,89,0.0,962.9,5.85,27.7,155,92.0,46.6,30.3,466.0,68.0,10.8,7,5,3,1,2026-07-19T20:28:16.916173+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,72,0.0,838.1,9.05,31.0,107,14.6,12.9,13.2,515.0,93.0,3.6,7,5,7,1,2026-07-19T20:28:16.916181+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,80,0.0,966.1,6.55,28.4,144,139.7,59.3,14.3,364.0,97.0,6.8,7,5,7,1,2026-07-19T20:28:16.916188+05:30
Amritsar,Punjab,31.634,74.8723,31.5,83,0.0,973.6,7.8,32.0,173,161.1,88.5,13.6,411.0,107.0,8.6,3,5,7,1,2026-07-19T20:28:16.916196+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,74,0.0,971.7,7.4,27.7,182,155.5,84.5,21.7,418.0,83.0,17.0,3,5,7,1,2026-07-19T20:28:16.916203+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,74,0.0,972.7,3.85,29.5,173,144.4,75.9,17.7,476.0,91.0,18.0,3,5,3,1,2026-07-19T20:28:16.916212+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,100,0.0,827.7,5.1,26.6,64,42.8,18.8,8.2,251.0,86.0,2.8,3,10,3,1,2026-07-19T20:28:16.916220+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,96,0.0,782.4,3.8,42.1,77,32.2,15.1,9.2,270.0,78.0,1.7,3,10,3,1,2026-07-19T20:28:16.916228+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,96,0.0,817.5,5.15,32.0,55,5.7,4.7,15.1,199.0,84.0,0.9,3,5,3,1,2026-07-19T20:28:16.916237+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,79,0.0,975.8,7.0,28.4,263,369.7,103.1,41.4,468.0,46.0,14.6,3,5,7,1,2026-07-19T20:28:16.916244+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,84,0.0,978.8,5.3,25.6,263,369.7,103.1,41.4,439.0,46.0,14.6,7,5,3,1,2026-07-19T20:28:16.916253+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,91,0.0,977.0,6.35,25.2,224,425.6,133.6,30.9,435.0,99.0,19.7,7,5,7,1,2026-07-19T20:28:16.916260+05:30
Faridabad,Haryana,28.4089,77.3178,30.3,78,0.0,978.1,6.05,30.2,263,369.7,103.1,41.4,417.0,46.0,14.6,3,5,7,1,2026-07-19T20:28:16.916268+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.7,94,0.0,975.9,6.5,41.4,224,425.6,133.6,30.9,426.0,99.0,19.7,7,5,7,1,2026-07-19T20:28:16.916275+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,89,0.0,982.8,3.55,36.0,168,109.2,56.7,34.4,249.0,50.0,10.4,7,5,3,1,2026-07-19T20:28:16.916282+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,90,0.1,993.2,6.85,20.9,115,45.4,38.2,17.6,770.0,85.0,11.5,10,5,7,1,2026-07-19T20:28:16.916289+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,87,0.0,991.7,5.8,19.8,128,62.4,46.0,21.2,341.0,63.0,11.0,7,5,3,1,2026-07-19T20:28:16.916297+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,93,0.1,993.3,7.1,25.9,72,22.6,22.6,12.6,477.0,94.0,6.6,10,5,7,1,2026-07-19T20:28:16.916304+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,97,0.3,981.9,5.25,31.7,149,57.9,41.3,14.8,464.0,78.0,9.2,10,5,3,1,2026-07-19T20:28:16.916313+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,87,0.0,980.1,6.4,28.4,188,296.2,91.0,25.4,342.0,80.0,11.4,7,5,7,1,2026-07-19T20:28:16.916320+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,95,0.0,978.6,2.35,34.6,159,78.2,45.8,12.6,435.0,95.0,11.9,7,5,3,1,2026-07-19T20:28:16.916327+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,96,0.0,970.3,6.5,33.1,178,191.9,87.5,11.6,424.0,117.0,15.3,7,5,7,1,2026-07-19T20:28:16.916333+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,97,0.1,973.9,6.9,31.0,88,32.1,23.7,9.9,164.0,73.0,10.1,10,5,7,1,2026-07-19T20:28:20.305893+05:30
Surat,Gujarat,21.1702,72.8311,28.5,80,0.0,1002.6,7.45,43.2,70,20.3,14.4,17.3,235.0,32.0,29.8,7,5,4,1,2026-07-19T20:28:20.305925+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,79,0.0,999.6,6.1,31.3,65,23.5,16.6,12.9,143.0,57.0,16.4,7,5,7,1,2026-07-19T20:28:20.305936+05:30
Rajkot,Gujarat,22.3039,70.8022,29.9,67,0.0,988.5,6.0,45.4,60,24.0,12.9,5.3,108.0,49.0,4.8,7,5,3,1,2026-07-19T20:28:20.305946+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,97,0.1,1005.6,5.5,38.9,60,22.8,11.1,7.9,227.0,46.0,5.6,10,5,0,1,2026-07-19T20:28:20.305955+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,94,0.0,970.3,5.35,31.3,61,24.0,18.6,21.2,433.0,43.0,14.7,7,5,3,1,2026-07-19T20:28:20.305964+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,95,0.0,942.6,4.65,36.7,25,2.2,1.7,7.3,138.0,41.0,3.4,3,5,3,1,2026-07-19T20:28:20.305973+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,96,0.1,941.6,6.5,40.7,35,10.9,8.0,6.8,160.0,56.0,8.4,6,5,7,1,2026-07-19T20:28:20.305981+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,92,0.0,955.8,3.05,48.6,39,14.1,8.6,4.6,141.0,49.0,1.9,7,5,3,1,2026-07-19T20:28:20.305989+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,92,0.0,947.1,8.0,48.2,28,6.9,5.0,5.3,142.0,38.0,2.2,3,5,7,1,2026-07-19T20:28:20.306019+05:30
Goa,Goa,15.2993,74.124,24.4,98,0.0,998.6,6.5,25.6,63,25.3,13.4,3.6,360.0,44.0,1.3,3,5,7,1,2026-07-19T20:28:20.306027+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,45,0.0,976.3,7.65,42.1,98,114.8,27.2,4.6,123.0,69.0,1.9,0,5,7,1,2026-07-19T20:28:20.306035+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,65,0.0,941.4,6.25,29.9,64,31.3,17.4,4.0,118.0,83.0,4.7,7,5,7,1,2026-07-19T20:28:20.306043+05:30
Kota,Rajasthan,25.2138,75.8648,30.9,60,0.0,973.8,7.65,28.1,77,40.9,26.3,11.0,140.0,85.0,8.7,0,5,7,1,2026-07-19T20:28:20.306051+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.8,38,0.0,974.6,8.05,35.3,121,102.4,29.1,1.6,112.0,74.0,2.2,0,5,10,1,2026-07-19T20:28:20.306059+05:30
