city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.9,51,0.0,977.4,7.75,28.4,166,290.6,102.4,60.8,743.0,30.0,21.0,0,5,7,1,2026-06-27T22:43:03.199269+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,83,0.0,1006.3,7.15,31.3,60,30.6,16.4,12.9,832.0,38.0,7.4,7,5,4,1,2026-06-27T22:43:03.199311+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,93,0.0,911.1,9.1,37.1,40,10.9,9.4,24.8,499.0,36.0,6.0,3,5,7,1,2026-06-27T22:43:03.199324+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,85,0.0,951.5,7.65,35.6,81,41.1,34.6,31.2,481.0,48.0,7.3,7,5,7,1,2026-06-27T22:43:03.199331+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,77,0.0,1005.0,8.15,41.4,75,29.0,20.4,8.1,228.0,97.0,4.4,3,5,4,1,2026-06-27T22:43:03.199338+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,88,0.0,1003.2,8.9,26.6,73,27.4,24.4,10.3,356.0,69.0,6.8,7,5,4,1,2026-06-27T22:43:03.199344+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,88,0.0,946.3,8.25,41.0,45,15.2,11.3,16.0,243.0,42.0,10.2,3,5,7,1,2026-06-27T22:43:03.199350+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,62,0.0,998.8,7.85,37.4,74,51.3,27.0,14.0,197.0,59.0,5.4,3,5,7,1,2026-06-27T22:43:03.199356+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,61,0.0,955.3,8.2,27.7,130,210.9,57.5,22.6,638.0,44.0,7.4,3,5,7,1,2026-06-27T22:43:03.199361+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,52,0.0,987.9,8.3,27.7,130,122.9,61.0,27.5,346.0,79.0,12.1,0,5,10,1,2026-06-27T22:43:03.199370+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,48,0.0,986.4,8.3,33.1,127,132.2,54.4,24.7,459.0,70.0,9.2,0,5,10,1,2026-06-27T22:43:03.199375+05:30
