city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,65,0.0,984.6,5.85,34.6,458,516.0,114.1,3,5,3,1,2026-03-05T23:37:34.748043+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,62,0.0,1009.7,7.4,26.6,137,30.4,28.6,7,0,4,1,2026-03-05T23:37:34.748081+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,51,0.0,912.3,9.15,31.3,86,35.9,33.4,0,5,7,0,2026-03-05T23:37:34.748095+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,46,0.0,954.6,8.45,27.4,91,58.2,56.0,4,5,7,0,2026-03-05T23:37:34.748105+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,90,0.0,1008.6,8.85,31.3,94,26.7,23.0,7,0,4,1,2026-03-05T23:37:34.748114+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,84,0.0,1007.5,7.8,10.8,167,140.6,126.2,3,5,4,1,2026-03-05T23:37:34.748123+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,56,0.0,949.5,7.95,31.3,81,35.9,34.5,0,5,7,0,2026-03-05T23:37:34.748134+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,51,0.0,1005.1,7.15,28.4,68,52.2,50.8,0,5,4,0,2026-03-05T23:37:34.748141+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,32,0.0,962.0,6.65,34.9,99,117.1,32.5,4,5,7,0,2026-03-05T23:37:34.748148+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.0,76,0.0,995.5,6.4,15.1,168,203.5,112.0,3,5,7,1,2026-03-05T23:37:34.748155+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,74,0.0,993.7,6.4,28.4,178,294.3,92.9,3,5,7,1,2026-03-05T23:37:34.748162+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,75,0.0,969.6,5.75,31.0,97,49.4,43.3,3,5,3,1,2026-03-05T23:37:34.748169+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,83,0.0,839.9,6.75,14.8,150,103.6,87.3,3,10,7,0,2026-03-05T23:37:34.748177+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,90,0.0,973.5,6.4,23.8,110,78.5,60.8,3,10,7,1,2026-03-05T23:37:34.748184+05:30
Amritsar,Punjab,31.634,74.8723,20.5,70,0.0,981.9,6.35,22.7,144,84.3,72.2,3,5,7,0,2026-03-05T23:37:34.748190+05:30
Ludhiana,Punjab,30.901,75.8573,23.6,65,0.0,980.0,6.0,25.6,156,120.1,83.1,3,5,3,1,2026-03-05T23:37:34.748196+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,78,0.0,981.0,6.2,24.1,156,104.1,90.3,3,5,7,1,2026-03-05T23:37:34.748205+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,85,0.0,829.5,6.15,31.7,67,40.9,33.8,3,10,7,0,2026-03-05T23:37:34.748211+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,52,0.0,784.9,6.2,55.1,66,46.6,28.6,0,5,7,0,2026-03-05T23:37:34.748218+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,33,0.0,823.0,7.8,36.7,62,30.5,21.0,0,5,7,0,2026-03-05T23:37:34.748225+05:30
Gurgaon,Haryana,28.4595,77.0266,20.3,74,0.0,982.9,5.95,33.5,1533,1035.6,161.1,3,5,3,0,2026-03-05T23:37:34.748231+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.4,65,0.0,986.1,5.85,34.6,1533,1035.6,161.1,3,5,3,1,2026-03-05T23:37:34.748238+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.2,69,0.0,984.2,5.8,31.7,317,529.0,124.3,3,5,3,1,2026-03-05T23:37:34.748244+05:30
Faridabad,Haryana,28.4089,77.3178,23.7,56,0.0,985.3,5.9,33.1,1533,1035.6,161.1,0,5,3,0,2026-03-05T23:37:34.748250+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,75,0.0,983.0,5.7,30.6,317,529.0,124.3,3,5,3,1,2026-03-05T23:37:34.748257+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,65,0.0,989.4,6.2,37.8,525,698.5,114.6,3,5,7,0,2026-03-05T23:37:34.748263+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.0,74,0.0,999.3,7.05,16.6,158,169.5,103.8,3,5,7,1,2026-03-05T23:37:34.748272+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.6,75,0.0,997.8,6.9,19.4,160,178.8,104.8,3,5,7,1,2026-03-05T23:37:34.748279+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,78,0.0,999.3,6.75,11.2,174,156.0,123.9,3,5,7,1,2026-03-05T23:37:34.748285+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,84,0.0,988.7,6.05,14.0,171,112.2,85.0,3,5,7,1,2026-03-05T23:37:34.748292+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.0,70,0.0,987.1,5.95,35.3,746,817.7,158.3,3,5,3,0,2026-03-05T23:37:34.748298+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.7,85,0.0,985.4,5.85,18.0,174,103.6,83.4,3,5,3,1,2026-03-05T23:37:34.748304+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.7,78,0.0,976.9,5.5,23.4,160,291.5,115.3,3,5,3,1,2026-03-05T23:37:34.748313+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.6,54,0.0,979.7,6.85,35.3,58,38.9,24.9,0,5,7,0,2026-03-05T23:37:38.084933+05:30
Surat,Gujarat,21.1702,72.8311,26.2,53,0.0,1008.7,7.1,29.5,110,58.3,56.6,4,0,4,0,2026-03-05T23:37:38.084966+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,38,0.0,1006.9,7.2,24.5,82,45.5,44.7,4,5,4,0,2026-03-05T23:37:38.084978+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,64,0.0,997.7,7.05,36.4,73,15.6,14.3,3,5,7,1,2026-03-05T23:37:38.084989+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,47,0.0,1009.1,7.4,41.4,137,30.4,28.6,4,0,4,0,2026-03-05T23:37:38.084998+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.3,44,0.0,974.5,7.8,27.0,56,23.1,17.2,0,5,7,0,2026-03-05T23:37:38.085007+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,46,0.0,947.6,7.55,37.4,83,25.1,23.5,0,5,7,0,2026-03-05T23:37:38.085015+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,46,0.0,945.7,8.1,30.2,80,31.9,28.0,0,5,7,0,2026-03-05T23:37:38.085023+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,51,0.0,957.9,8.35,19.1,109,23.2,21.9,4,5,7,0,2026-03-05T23:37:38.085032+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.9,61,0.0,948.7,8.5,34.6,151,79.4,78.7,3,5,7,0,2026-03-05T23:37:38.085040+05:30
Goa,Goa,15.2993,74.124,26.7,88,0.0,999.3,8.55,36.0,152,74.5,71.2,7,5,7,1,2026-03-05T23:37:38.085048+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.2,29,0.0,985.3,6.9,24.1,77,99.2,21.4,0,5,7,0,2026-03-05T23:37:38.085057+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.7,36,0.0,949.1,7.55,25.9,57,16.6,15.9,0,5,7,0,2026-03-05T23:37:38.085064+05:30
Kota,Rajasthan,25.2138,75.8648,21.5,62,0.0,980.8,6.95,28.8,78,65.0,39.0,3,5,7,0,2026-03-05T23:37:38.085070+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.7,35,0.0,983.8,6.6,20.9,62,15.4,12.3,4,5,7,0,2026-03-05T23:37:38.085076+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,41,0.0,957.0,6.9,25.6,69,30.4,17.6,0,5,7,0,2026-03-05T23:37:38.085082+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.5,58,0.0,985.2,6.55,32.8,74,195.6,48.4,0,5,7,0,2026-03-05T23:37:38.085089+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.6,60,0.0,950.1,7.5,25.2,77,43.0,32.0,0,5,7,0,2026-03-05T23:37:38.085095+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.1,48,0.0,955.7,7.35,29.5,64,35.6,26.5,0,5,7,0,2026-03-05T23:37:38.085102+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,43,0.0,962.9,7.5,30.2,60,41.9,25.0,4,5,7,0,2026-03-05T23:37:38.085108+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.9,58,0.0,955.9,7.4,23.0,107,60.3,50.9,0,5,7,0,2026-03-05T23:37:38.085115+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,85,0.0,1003.8,8.45,33.1,113,44.5,41.3,7,5,4,1,2026-03-05T23:37:38.085121+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,71,0.0,1003.1,8.5,17.3,113,48.8,47.4,7,5,4,1,2026-03-05T23:37:38.085128+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.8,79,0.0,1004.3,8.5,20.9,106,50.4,48.7,3,5,4,1,2026-03-05T23:37:38.085135+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,78,0.0,1007.0,8.7,28.4,109,30.5,28.6,7,5,4,1,2026-03-05T23:37:38.085142+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,36,0.0,977.3,8.5,27.0,89,19.6,18.4,4,5,7,0,2026-03-05T23:37:38.085149+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.1,88,0.0,1007.7,8.45,27.4,102,38.2,34.5,3,5,4,1,2026-03-05T23:37:38.085155+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,63,0.0,993.2,8.8,29.5,124,56.1,53.8,7,5,7,1,2026-03-05T23:37:38.085161+05:30
Warangal,Telangana,17.9689,79.5941,26.9,40,0.0,979.2,8.3,27.4,96,31.4,29.6,4,5,7,0,2026-03-05T23:37:38.085167+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,54,0.0,965.8,8.15,22.3,84,34.9,33.4,0,5,7,0,2026-03-05T23:37:38.085173+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,88,0.0,929.4,9.15,26.3,106,68.5,67.3,3,5,7,1,2026-03-05T23:37:38.085180+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,80,0.0,1008.4,8.75,30.2,132,53.2,48.7,7,0,4,1,2026-03-05T23:37:38.085185+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,89,0.0,941.7,8.7,29.2,109,27.8,26.9,3,5,7,1,2026-03-05T23:37:38.085192+05:30
Belgaum,Karnataka,15.8497,74.4977,22.3,73,0.0,926.5,8.75,36.7,120,58.9,57.5,3,5,7,1,2026-03-05T23:37:41.426218+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,85,0.0,963.3,9.15,34.2,105,56.1,54.9,3,5,7,1,2026-03-05T23:37:41.426251+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.3,85,0.0,995.2,9.1,29.5,85,33.6,32.4,7,5,7,1,2026-03-05T23:37:41.426263+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.4,93,0.0,1001.6,9.0,33.8,95,28.0,26.8,3,5,4,1,2026-03-05T23:37:41.426274+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,64,0.0,978.5,9.05,15.1,96,44.4,41.8,7,5,7,1,2026-03-05T23:37:41.426283+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.9,74,0.0,1005.4,9.15,44.6,74,30.7,29.8,7,5,4,1,2026-03-05T23:37:41.426292+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.4,69,0.0,986.2,8.9,29.2,123,54.5,52.0,3,5,7,1,2026-03-05T23:37:41.426301+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,62,0.0,990.4,9.05,19.8,121,32.6,31.0,7,5,7,1,2026-03-05T23:37:41.426309+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1010.4,8.95,38.2,143,65.7,64.5,7,0,4,1,2026-03-05T23:37:41.426318+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,79,0.0,1010.0,9.0,32.8,91,32.8,29.7,7,0,4,1,2026-03-05T23:37:41.426327+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,81,0.0,1009.4,8.85,30.6,126,47.8,43.0,7,0,4,1,2026-03-05T23:37:41.426336+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,88,0.0,1008.6,8.9,36.7,142,81.0,78.2,7,0,4,1,2026-03-05T23:37:41.426345+05:30
Kannur,Kerala,11.8745,75.3704,28.4,80,0.0,1008.8,8.85,37.4,131,46.4,43.0,7,0,4,1,2026-03-05T23:37:41.426353+05:30
Patna,Bihar,25.5941,85.1376,24.1,66,0.0,1002.4,7.2,14.4,165,114.6,89.4,3,5,4,1,2026-03-05T23:37:41.426360+05:30
Gaya,Bihar,24.7914,85.0002,21.8,70,0.0,995.6,7.3,12.6,151,84.3,67.1,3,5,7,1,2026-03-05T23:37:41.426367+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,69,0.0,1002.5,7.15,15.5,169,129.0,102.7,3,5,4,0,2026-03-05T23:37:41.426373+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,58,0.0,1003.4,7.25,14.0,163,95.5,80.8,0,5,4,0,2026-03-05T23:37:41.426380+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.7,60,0.0,938.3,7.95,19.1,125,127.1,65.7,0,5,7,0,2026-03-05T23:37:41.426387+05:30
