city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,86,0.0,977.2,6.95,30.6,172,213.7,80.1,31.1,1161.0,128.0,19.4,7,5,7,1,2026-08-22T19:02:54.203664+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.0,1005.9,7.9,47.2,60,25.7,13.5,7.4,210.0,48.0,4.6,7,5,4,1,2026-08-22T19:02:54.203714+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,87,0.0,911.1,7.3,52.6,37,10.3,8.6,22.0,520.0,43.0,4.2,3,5,7,1,2026-08-22T19:02:54.203727+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,56,0.0,950.3,7.3,47.5,56,13.1,9.8,9.7,329.0,68.0,3.4,4,5,7,1,2026-08-22T19:02:54.203734+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,70,0.0,1004.3,8.65,45.7,69,28.6,20.5,17.2,303.0,94.0,6.4,3,5,4,1,2026-08-22T19:02:54.203741+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,89,0.0,999.8,8.55,29.2,97,21.9,20.8,12.5,891.0,58.0,9.4,7,5,7,1,2026-08-22T19:02:54.203746+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,87,0.0,945.7,8.0,48.2,35,14.8,9.1,9.4,159.0,38.0,5.4,3,5,7,1,2026-08-22T19:02:54.203752+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,65,0.0,997.0,5.35,32.8,63,46.2,24.9,14.9,213.0,54.0,4.4,3,5,3,1,2026-08-22T19:02:54.203757+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,68,0.0,954.5,7.8,29.9,101,104.5,31.4,9.4,210.0,80.0,4.3,3,5,7,1,2026-08-22T19:02:54.203761+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,85,0.0,987.7,7.25,20.2,94,22.4,21.1,16.7,456.0,96.0,9.9,7,5,7,1,2026-08-22T19:02:54.203766+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,95,0.0,986.2,5.35,30.6,82,28.7,20.7,13.5,364.0,109.0,10.3,7,5,3,1,2026-08-22T19:02:54.203771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,83,0.0,962.4,7.2,30.2,175,70.3,45.1,11.7,1087.0,149.0,11.5,7,5,7,1,2026-08-22T19:02:54.203789+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,56,0.0,838.7,8.45,29.5,117,33.4,25.2,16.9,707.0,104.0,3.7,4,5,7,0,2026-08-22T19:02:54.203794+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.3,85,0.0,965.9,8.0,24.1,130,51.1,35.4,11.8,580.0,123.0,4.5,7,5,7,1,2026-08-22T19:02:54.203798+05:30
Amritsar,Punjab,31.634,74.8723,31.3,77,0.0,973.7,7.9,42.8,154,115.7,64.0,9.6,422.0,138.0,6.3,3,5,7,1,2026-08-22T19:02:54.203805+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,68,0.0,971.9,7.45,26.3,163,93.1,53.3,9.9,767.0,143.0,6.5,3,5,7,1,2026-08-22T19:02:54.203814+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,82,0.0,972.8,7.65,25.2,161,82.2,48.5,11.1,786.0,125.0,5.0,3,5,7,1,2026-08-22T19:02:54.203818+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,97,0.0,827.3,7.5,24.1,98,8.1,6.6,9.2,309.0,114.0,1.5,3,10,7,1,2026-08-22T19:02:54.203822+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,93,0.0,781.7,7.65,32.8,95,16.9,11.8,9.6,386.0,118.0,5.7,3,10,7,0,2026-08-22T19:02:54.203828+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,92,0.0,816.4,8.05,28.1,83,3.6,3.2,14.4,232.0,95.0,0.7,3,10,7,1,2026-08-22T19:02:54.203831+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,85,0.0,975.4,6.65,32.8,159,295.2,90.1,37.5,1002.0,117.0,19.5,7,5,7,1,2026-08-22T19:02:54.203835+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,93,0.2,978.7,7.0,25.6,159,295.2,90.1,37.5,813.0,117.0,19.5,10,5,7,1,2026-08-22T19:02:54.203840+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,90,0.0,976.8,7.1,28.1,202,136.0,67.5,14.5,351.0,196.0,24.8,7,5,7,1,2026-08-22T19:02:54.203844+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,90,0.1,977.9,6.85,29.9,159,295.2,90.1,37.5,690.0,117.0,19.5,10,5,7,1,2026-08-22T19:02:54.203848+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,85,0.1,975.3,7.15,25.2,202,136.0,67.5,14.5,348.0,196.0,24.8,10,5,7,1,2026-08-22T19:02:54.203852+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,86,0.1,982.0,6.95,35.3,101,63.1,33.1,16.0,311.0,95.0,6.6,10,5,7,1,2026-08-22T19:02:54.203856+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,97,0.0,992.7,8.25,21.2,138,33.4,33.1,11.8,614.0,112.0,7.7,7,5,7,1,2026-08-22T19:02:54.203860+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,94,0.0,990.3,7.75,25.9,118,28.5,28.3,10.9,500.0,109.0,9.9,7,5,7,1,2026-08-22T19:02:54.203864+05:30
