city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,86,0.0,980.6,7.2,20.5,155,79.9,65.9,46.5,1658.0,77.0,36.4,7,5,7,1,2026-08-20T00:07:52.529826+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.0,1009.4,7.3,44.3,58,24.8,12.6,5.1,176.0,39.0,3.6,7,0,4,1,2026-08-20T00:07:52.529863+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,88,0.0,913.4,8.6,44.3,43,9.6,7.3,14.4,349.0,28.0,4.4,3,5,7,1,2026-08-20T00:07:52.529875+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,84,0.0,953.2,6.8,41.0,54,21.2,15.3,14.0,350.0,49.0,6.2,3,5,7,1,2026-08-20T00:07:52.529883+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,85,0.0,1008.6,8.35,40.3,68,22.9,15.2,12.8,259.0,78.0,7.5,7,0,4,1,2026-08-20T00:07:52.529890+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,92,0.0,1003.8,8.3,34.9,67,28.0,22.4,7.9,345.0,87.0,8.3,7,5,4,1,2026-08-20T00:07:52.529896+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,948.2,6.9,47.9,31,6.9,4.9,9.1,131.0,30.0,7.0,3,5,7,1,2026-08-20T00:07:52.529901+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,82,0.0,1001.0,4.55,35.6,64,26.5,15.8,8.7,172.0,45.0,4.7,7,5,0,1,2026-08-20T00:07:52.529907+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,78,0.0,957.7,7.55,25.9,105,48.8,29.7,22.2,278.0,33.0,7.5,7,5,7,1,2026-08-20T00:07:52.529915+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,95,0.2,991.3,6.9,31.0,109,39.3,37.0,19.5,570.0,71.0,11.2,10,5,7,1,2026-08-20T00:07:52.529920+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,96,0.0,989.3,5.7,34.2,96,45.4,39.9,17.4,480.0,78.0,11.4,7,5,3,1,2026-08-20T00:07:52.529925+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,92,0.0,966.8,7.25,20.9,112,81.3,64.0,33.5,760.0,72.0,14.6,7,5,7,1,2026-08-20T00:07:52.529932+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,99,0.0,841.4,8.5,27.7,86,52.6,51.3,47.5,758.0,19.0,3.6,3,5,7,1,2026-08-20T00:07:52.529937+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,92,0.0,970.0,7.9,22.0,92,64.0,56.9,65.0,793.0,31.0,10.4,7,5,7,1,2026-08-20T00:07:52.529942+05:30
Amritsar,Punjab,31.634,74.8723,27.3,93,0.0,977.9,8.0,30.6,144,112.5,82.2,33.4,579.0,50.0,9.4,7,5,7,1,2026-08-20T00:07:52.529947+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,93,0.0,976.0,7.5,27.4,135,103.1,77.8,38.2,863.0,56.0,11.9,7,5,7,1,2026-08-20T00:07:52.529952+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,95,0.0,977.1,7.05,29.2,139,122.9,98.3,57.3,933.0,14.0,10.1,7,5,7,1,2026-08-20T00:07:52.529957+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,98,0.0,829.9,6.8,24.8,49,9.3,8.9,11.4,248.0,95.0,2.3,3,10,7,1,2026-08-20T00:07:52.529964+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,99,0.0,783.6,7.55,24.1,52,25.6,22.9,15.5,547.0,78.0,4.3,3,10,7,0,2026-08-20T00:07:52.529969+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,93,0.0,818.8,7.85,25.2,33,7.2,7.2,25.0,323.0,55.0,0.2,3,10,7,1,2026-08-20T00:07:52.529974+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,89,0.0,978.9,3.75,19.8,163,72.9,57.0,38.8,1293.0,75.0,20.2,7,5,3,1,2026-08-20T00:07:52.529978+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,88,0.0,982.0,7.25,22.7,163,72.9,57.0,38.8,881.0,75.0,20.2,7,5,7,1,2026-08-20T00:07:52.529984+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,90,0.0,980.4,7.25,16.2,152,68.7,56.5,21.9,565.0,88.0,16.1,7,5,7,1,2026-08-20T00:07:52.529989+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,90,0.0,981.4,7.25,23.8,163,72.9,57.0,38.8,1463.0,75.0,20.2,7,5,7,1,2026-08-20T00:07:52.529993+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,93,0.0,979.3,6.85,26.6,152,68.7,56.5,21.9,610.0,88.0,16.1,7,5,7,1,2026-08-20T00:07:52.529998+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,91,0.0,985.3,7.55,32.8,115,49.2,40.0,22.8,791.0,77.0,12.9,7,5,7,1,2026-08-20T00:07:52.530003+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,96,0.0,993.9,5.65,41.8,89,33.6,33.6,14.0,555.0,93.0,12.4,7,5,3,1,2026-08-20T00:07:52.530008+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,98,0.1,992.9,7.75,36.7,83,30.3,30.2,17.8,448.0,73.0,7.6,10,5,7,1,2026-08-20T00:07:52.530013+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,82,0.0,994.6,8.1,42.5,93,31.4,30.9,14.0,442.0,70.0,7.8,7,5,7,1,2026-08-20T00:07:52.530017+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,99,0.0,984.6,6.0,32.0,129,33.9,28.5,15.7,739.0,78.0,6.8,7,5,3,1,2026-08-20T00:07:52.530022+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,91,0.0,982.9,5.65,32.4,132,57.5,45.2,20.5,663.0,89.0,11.6,7,5,3,1,2026-08-20T00:07:52.530026+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,97,0.0,981.6,6.25,24.8,147,67.3,56.0,23.4,853.0,76.0,12.9,7,5,7,1,2026-08-20T00:07:52.530033+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,96,0.0,973.7,6.95,21.6,110,56.8,50.6,25.3,655.0,56.0,11.1,7,5,7,1,2026-08-20T00:07:52.530038+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,89,0.0,975.7,7.55,30.2,78,39.0,24.7,13.7,259.0,39.0,3.8,7,5,7,1,2026-08-20T00:07:56.040306+05:30
Surat,Gujarat,21.1702,72.8311,27.2,87,0.0,1006.4,5.15,39.6,67,21.8,15.3,19.4,269.0,23.0,31.9,7,5,0,1,2026-08-20T00:07:56.040337+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,81,0.0,1003.3,4.95,38.5,65,21.8,15.4,15.0,184.0,33.0,9.1,7,5,0,1,2026-08-20T00:07:56.040345+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,89,0.0,993.4,4.05,41.0,58,15.1,8.9,5.6,115.0,36.0,4.6,7,5,3,1,2026-08-20T00:07:56.040353+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,90,0.0,1008.7,7.6,40.7,58,24.8,12.6,5.1,192.0,39.0,3.6,7,0,4,1,2026-08-20T00:07:56.040359+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,84,0.0,972.0,1.85,37.4,68,13.7,11.6,12.2,266.0,46.0,9.4,7,5,3,1,2026-08-20T00:07:56.040365+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,93,0.0,945.1,7.4,47.5,32,10.5,6.0,5.5,117.0,33.0,1.5,3,5,7,1,2026-08-20T00:07:56.040371+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,89,0.0,944.0,7.25,47.5,47,10.4,6.2,6.3,136.0,34.0,5.1,3,5,7,1,2026-08-20T00:07:56.040377+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,78,0.0,957.7,5.5,46.8,42,11.4,7.2,6.1,121.0,36.0,3.3,3,5,3,1,2026-08-20T00:07:56.040383+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,94,0.0,949.0,7.25,48.2,24,5.7,4.2,5.5,133.0,33.0,2.7,3,5,7,1,2026-08-20T00:07:56.040389+05:30
Goa,Goa,15.2993,74.124,24.0,99,0.1,1001.0,6.9,37.8,49,17.6,9.9,2.7,187.0,36.0,1.3,6,5,4,1,2026-08-20T00:07:56.040394+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,71,0.0,980.6,7.6,33.5,86,79.4,26.4,8.7,155.0,45.0,2.6,7,5,7,1,2026-08-20T00:07:56.040400+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.3,81,0.0,944.8,7.9,33.5,65,35.6,19.7,7.0,163.0,51.0,3.4,3,5,7,1,2026-08-20T00:07:56.040406+05:30
Kota,Rajasthan,25.2138,75.8648,27.3,78,0.0,976.9,8.0,30.2,87,40.0,25.9,14.3,242.0,42.0,6.0,7,5,7,1,2026-08-20T00:07:56.040411+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,63,0.0,978.7,8.0,29.5,96,47.0,22.2,4.6,136.0,62.0,3.4,7,5,7,1,2026-08-20T00:07:56.040416+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,77,0.0,952.8,8.05,34.2,79,35.5,18.6,9.8,168.0,46.0,5.1,7,5,7,1,2026-08-20T00:07:56.040422+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,91,0.0,980.8,6.15,32.0,90,52.6,29.6,22.8,279.0,30.0,5.4,7,5,7,1,2026-08-20T00:07:56.040427+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,86,0.0,947.1,7.0,36.7,69,27.3,18.3,8.5,268.0,59.0,5.4,3,5,7,1,2026-08-20T00:07:56.040433+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,81,0.0,952.2,7.5,37.4,78,28.3,19.2,8.4,247.0,53.0,5.1,7,5,7,1,2026-08-20T00:07:56.040438+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,98,0.1,958.8,1.05,29.5,61,32.7,24.2,7.4,227.0,56.0,5.8,6,5,3,1,2026-08-20T00:07:56.040443+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,87,0.0,952.7,7.75,41.8,72,26.6,18.2,6.6,210.0,62.0,6.0,3,5,7,1,2026-08-20T00:07:56.040449+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,79,0.0,1001.4,8.25,41.4,75,42.5,26.1,23.6,309.0,41.0,34.3,7,5,4,1,2026-08-20T00:07:56.040454+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,77,0.0,1002.5,8.95,42.8,71,26.3,20.1,14.2,460.0,38.0,8.3,7,5,4,1,2026-08-20T00:07:56.040459+05:30
