city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,47,0.0,985.2,6.9,40.7,153,159.3,39.7,4,5,7,0,2026-04-05T10:45:12.046347+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,68,0.0,1011.7,7.9,23.8,70,55.6,23.3,7,0,4,1,2026-04-05T10:45:12.046390+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,55,0.0,915.0,9.2,32.4,108,34.9,29.9,4,5,7,1,2026-04-05T10:45:12.046405+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,43,0.0,955.8,9.0,27.4,128,36.7,31.4,0,5,7,1,2026-04-05T10:45:12.046414+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,54,0.0,1008.5,9.35,31.7,56,29.0,24.2,0,0,4,1,2026-04-05T10:45:12.046423+05:30
Kolkata,West Bengal,22.5726,88.3639,33.1,48,0.0,1007.1,6.3,29.2,142,60.8,50.1,0,5,4,1,2026-04-05T10:45:12.046432+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,45,0.0,951.5,8.5,40.7,76,85.2,30.0,4,5,7,1,2026-04-05T10:45:12.046444+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,34,0.0,1005.4,7.9,25.6,55,33.6,14.5,0,5,4,0,2026-04-05T10:45:12.046452+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,42,0.0,962.2,7.55,37.8,79,117.8,21.1,4,5,7,0,2026-04-05T10:45:12.046460+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,48,0.0,995.7,7.45,46.8,131,60.1,20.3,4,5,7,1,2026-04-05T10:45:12.046468+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,61,0.0,994.4,7.45,40.7,152,197.9,33.1,7,5,7,1,2026-04-05T10:45:12.046475+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,46,0.0,971.0,6.85,31.7,79,82.0,18.8,4,5,7,0,2026-04-05T10:45:12.046482+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,70,0.0,842.2,7.8,19.1,61,23.6,14.8,3,5,7,0,2026-04-05T10:45:12.046489+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,39,0.0,975.3,7.5,28.4,67,26.0,8.8,4,5,7,0,2026-04-05T10:45:12.046496+05:30
Amritsar,Punjab,31.634,74.8723,24.3,60,0.0,984.1,7.4,26.3,97,78.9,27.9,0,5,7,0,2026-04-05T10:45:12.046503+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,53,0.0,981.5,7.05,31.0,92,77.1,28.1,4,5,7,0,2026-04-05T10:45:12.046509+05:30
Jalandhar,Punjab,31.326,75.5762,25.0,54,0.0,982.7,7.25,24.8,87,74.5,24.4,4,5,7,0,2026-04-05T10:45:12.046517+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,57,0.0,831.2,6.65,39.2,40,20.3,5.9,0,5,7,0,2026-04-05T10:45:12.046524+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,48,0.0,785.9,6.6,32.0,45,21.0,6.1,0,5,7,0,2026-04-05T10:45:12.046530+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,60,0.0,819.7,9.5,27.4,47,8.4,3.2,0,5,7,0,2026-04-05T10:45:12.046536+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,55,0.0,984.1,7.0,35.6,222,387.4,71.7,4,5,7,1,2026-04-05T10:45:12.046543+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,47,0.0,986.7,6.95,39.2,222,387.4,71.7,4,5,7,0,2026-04-05T10:45:12.046550+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,50,0.0,984.9,6.9,42.1,151,128.5,31.1,4,5,7,1,2026-04-05T10:45:12.046556+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,51,0.0,986.1,6.95,36.4,222,387.4,71.7,4,5,7,1,2026-04-05T10:45:12.046563+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,50,0.0,983.5,6.8,34.6,151,128.5,31.1,4,5,7,1,2026-04-05T10:45:12.046569+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,55,0.0,990.3,7.3,32.4,356,328.8,48.1,4,5,7,1,2026-04-05T10:45:12.046575+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,59,0.0,1000.4,8.05,35.6,84,41.9,22.8,4,5,4,1,2026-04-05T10:45:12.046585+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,64,0.0,998.9,7.95,32.4,89,37.6,18.0,7,5,7,1,2026-04-05T10:45:12.046592+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,41,0.0,999.5,7.85,45.4,99,126.2,36.6,0,5,7,0,2026-04-05T10:45:12.046600+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,55,0.0,989.0,7.2,35.3,82,57.3,22.3,4,5,7,1,2026-04-05T10:45:12.046607+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,46,0.0,987.8,7.1,45.0,219,206.3,50.6,4,5,7,1,2026-04-05T10:45:12.046613+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,55,0.0,985.4,7.0,26.3,96,70.8,22.8,4,5,7,1,2026-04-05T10:45:12.046619+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,41,0.0,977.4,6.6,30.6,96,58.4,19.2,4,5,7,0,2026-04-05T10:45:12.046625+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,51,0.0,980.3,7.85,28.4,71,33.2,15.2,4,5,7,1,2026-04-05T10:45:15.296377+05:30
Surat,Gujarat,21.1702,72.8311,28.8,47,0.0,1010.4,7.7,27.7,77,41.6,31.9,4,0,4,1,2026-04-05T10:45:15.296409+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,45,0.0,1007.8,7.9,20.5,77,28.2,18.1,4,5,4,1,2026-04-05T10:45:15.296418+05:30
