city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.9,56,0.0,990.8,5.55,160,0,5,3,0,2026-02-25T10:25:25.864974+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,77,0.0,1012.4,7.25,121,7,0,4,1,2026-02-25T10:25:25.865029+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,63,0.0,915.6,8.8,95,7,5,7,1,2026-02-25T10:25:25.865045+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,62,0.0,957.9,8.05,143,7,5,7,1,2026-02-25T10:25:25.865054+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,61,0.0,1012.0,8.55,52,7,0,4,1,2026-02-25T10:25:25.865062+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,74,0.0,1012.0,7.35,186,7,0,4,1,2026-02-25T10:25:25.865070+05:30
Pune,Maharashtra,18.5204,73.8567,29.8,30,0.0,952.5,7.75,133,4,5,7,0,2026-02-25T10:25:25.865077+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,52,0.0,1007.3,7.05,78,4,5,4,1,2026-02-25T10:25:25.865084+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,43,0.0,966.8,6.35,112,4,5,7,0,2026-02-25T10:25:25.865091+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,56,0.0,1001.4,5.95,163,4,5,0,0,2026-02-25T10:25:25.865102+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,64,0.0,999.7,5.95,160,3,5,3,1,2026-02-25T10:25:25.865111+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,71,0.0,975.6,5.45,151,3,5,3,1,2026-02-25T10:25:25.865119+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,67,0.0,845.4,6.3,153,3,5,7,0,2026-02-25T10:25:25.865127+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,70,0.0,979.4,6.0,152,3,5,3,1,2026-02-25T10:25:25.865134+05:30
Amritsar,Punjab,31.634,74.8723,20.9,83,0.0,988.1,5.95,188,3,5,3,1,2026-02-25T10:25:25.865141+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,69,0.0,985.9,5.65,178,3,5,3,1,2026-02-25T10:25:25.865147+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,83,0.0,987.1,5.8,181,3,5,3,1,2026-02-25T10:25:25.865155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,68,0.0,833.1,5.75,81,3,5,3,0,2026-02-25T10:25:25.865161+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,67,0.0,787.2,5.85,99,3,5,3,0,2026-02-25T10:25:25.865168+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,13,0.0,821.4,7.2,54,0,5,7,1,2026-02-25T10:25:25.865176+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,64,0.0,989.1,5.65,165,3,5,3,0,2026-02-25T10:25:25.865183+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.4,56,0.0,992.3,5.55,165,0,5,3,0,2026-02-25T10:25:25.865193+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,66,0.0,990.5,5.5,158,3,5,3,0,2026-02-25T10:25:25.865202+05:30
Faridabad,Haryana,28.4089,77.3178,23.0,64,0.0,991.5,5.55,165,3,5,3,0,2026-02-25T10:25:25.865208+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.0,65,0.0,989.2,5.4,158,3,5,3,0,2026-02-25T10:25:25.865214+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,67,0.0,995.7,5.85,170,3,5,3,1,2026-02-25T10:25:25.865222+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.8,60,0.0,1005.5,6.65,155,0,5,4,1,2026-02-25T10:25:25.865229+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,64,0.0,1004.1,6.5,167,3,5,4,1,2026-02-25T10:25:25.865250+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.9,70,0.0,1005.3,6.35,171,3,5,4,1,2026-02-25T10:25:25.865258+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.5,84,0.0,994.7,5.65,169,3,5,3,1,2026-02-25T10:25:25.865267+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.8,71,0.0,993.5,5.6,165,3,5,3,1,2026-02-25T10:25:25.865274+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,80,0.0,991.3,5.5,175,3,5,3,1,2026-02-25T10:25:25.865280+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.1,76,0.0,983.0,5.15,162,3,5,3,1,2026-02-25T10:25:25.865286+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,54,0.0,985.6,6.45,125,4,5,7,0,2026-02-25T10:25:29.110176+05:30
Surat,Gujarat,21.1702,72.8311,27.4,56,0.0,1011.3,7.0,154,4,0,4,1,2026-02-25T10:25:29.110209+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,39,0.0,1009.3,7.05,85,4,0,4,0,2026-02-25T10:25:29.110222+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,60,0.0,999.2,6.95,73,4,5,7,1,2026-02-25T10:25:29.110232+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,57,0.0,1012.1,7.25,121,4,0,4,1,2026-02-25T10:25:29.110271+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,58,0.0,979.3,7.4,139,4,5,7,1,2026-02-25T10:25:29.110280+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,34,0.0,949.8,7.4,108,4,5,7,0,2026-02-25T10:25:29.110286+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,46,0.0,948.4,7.55,98,4,5,7,0,2026-02-25T10:25:29.110293+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,62,0.0,961.7,7.95,128,7,5,7,1,2026-02-25T10:25:29.110301+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.7,49,0.0,952.0,8.2,151,4,5,7,0,2026-02-25T10:25:29.110308+05:30
Goa,Goa,15.2993,74.124,29.7,70,0.0,1001.4,8.2,151,7,5,4,1,2026-02-25T10:25:29.110314+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,37,0.0,988.7,6.6,67,4,5,7,0,2026-02-25T10:25:29.110320+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,34,0.0,951.9,7.25,38,4,5,7,0,2026-02-25T10:25:29.110327+05:30
