city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,43,0.0,979.0,7.8,52.9,185,486.2,121.1,35.5,418.0,61.0,20.4,0,5,7,1,2026-06-19T01:01:17.038387+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,65,0.0,1008.0,7.7,45.0,63,29.7,15.4,6.6,138.0,45.0,6.1,7,0,4,1,2026-06-19T01:01:17.038439+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,92,0.0,911.4,7.9,33.8,53,16.6,12.3,21.4,609.0,39.0,6.4,3,5,7,1,2026-06-19T01:01:17.038456+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,54,0.0,951.7,8.4,36.0,76,46.2,35.7,35.1,532.0,41.0,9.2,4,5,7,1,2026-06-19T01:01:17.038467+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,80,0.0,1006.2,8.4,32.4,104,19.0,15.0,12.8,336.0,85.0,8.4,7,5,4,1,2026-06-19T01:01:17.038476+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,93,0.0,1003.0,9.0,35.3,129,43.0,37.1,10.7,420.0,81.0,8.1,7,5,4,1,2026-06-19T01:01:17.038484+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,85,0.0,948.1,8.35,42.8,52,26.4,16.1,8.0,156.0,42.0,6.8,3,5,7,1,2026-06-19T01:01:17.038492+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,76,0.1,1000.3,7.9,44.6,65,28.0,17.0,7.9,241.0,49.0,4.7,10,5,4,1,2026-06-19T01:01:17.038500+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,61,0.0,956.6,8.25,31.0,121,90.6,41.7,12.6,207.0,48.0,5.7,7,5,7,1,2026-06-19T01:01:17.038508+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,50,0.0,988.8,8.35,34.6,157,205.4,75.2,33.7,482.0,50.0,12.5,0,5,7,1,2026-06-19T01:01:17.038520+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.1,38,0.0,987.2,8.3,36.0,156,276.6,85.0,44.3,499.0,34.0,13.1,0,5,7,1,2026-06-19T01:01:17.038527+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,69,0.0,963.9,7.8,42.8,134,66.4,60.1,45.0,556.0,36.0,9.0,7,5,7,1,2026-06-19T01:01:17.038536+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,91,0.0,840.6,8.55,30.2,76,33.8,33.2,34.1,1062.0,0.0,0.1,3,10,7,0,2026-06-19T01:01:17.038544+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,53,0.0,967.9,8.45,58.3,83,52.4,44.6,65.2,397.0,19.0,7.4,4,5,7,1,2026-06-19T01:01:17.038551+05:30
Amritsar,Punjab,31.634,74.8723,28.4,65,0.0,975.7,8.5,60.5,153,62.6,51.1,45.1,435.0,59.0,13.2,7,5,7,1,2026-06-19T01:01:17.038558+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,62,0.0,973.8,8.05,79.2,152,62.9,58.7,33.5,905.0,54.0,9.0,7,5,7,1,2026-06-19T01:01:17.038565+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,68,0.0,974.8,8.25,74.2,152,81.0,72.4,39.6,809.0,55.0,11.0,7,5,7,1,2026-06-19T01:01:17.038572+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,98,0.0,827.2,7.7,34.2,66,34.2,20.3,24.2,230.0,49.0,0.5,3,10,7,0,2026-06-19T01:01:17.038579+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,76,0.0,782.4,7.75,40.0,83,41.8,27.2,14.3,313.0,80.0,0.0,3,5,7,0,2026-06-19T01:01:17.038586+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,93,0.0,814.5,9.2,39.6,40,4.4,4.4,29.2,257.0,85.0,0.0,3,10,7,0,2026-06-19T01:01:17.038598+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,53,0.0,977.4,7.9,48.6,223,437.7,111.8,59.9,360.0,41.0,30.3,4,5,7,1,2026-06-19T01:01:17.038604+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,53,0.0,980.2,7.85,33.8,223,437.7,111.8,59.9,551.0,41.0,30.3,0,5,7,1,2026-06-19T01:01:17.038611+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.7,52,0.0,978.5,7.8,40.3,179,357.6,114.1,45.9,616.0,49.0,21.1,0,5,7,1,2026-06-19T01:01:17.038618+05:30
Faridabad,Haryana,28.4089,77.3178,32.1,44,0.0,979.6,7.85,34.6,223,437.7,111.8,59.9,463.0,41.0,30.3,0,5,7,1,2026-06-19T01:01:17.038624+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,51,0.0,977.3,7.7,28.8,179,357.6,114.1,45.9,659.0,49.0,21.1,0,5,7,1,2026-06-19T01:01:17.038631+05:30
