city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.8,86,0.0,985.7,5.5,166,3,10,3,0,2026-02-24T03:20:38.457261+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,81,0.0,1007.0,7.3,154,7,5,4,1,2026-02-24T03:20:38.457309+05:30
Bangalore,Karnataka,12.9716,77.5946,19.4,89,0.0,909.3,8.85,68,3,10,7,1,2026-02-24T03:20:38.457324+05:30
Hyderabad,Telangana,17.385,78.4867,21.5,85,0.0,952.1,8.05,120,3,5,7,1,2026-02-24T03:20:38.457335+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,87,0.0,1006.3,8.55,33,3,5,4,1,2026-02-24T03:20:38.457344+05:30
Kolkata,West Bengal,22.5726,88.3639,22.2,97,0.0,1008.3,7.25,155,3,0,4,1,2026-02-24T03:20:38.457352+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,56,0.0,946.9,7.75,146,0,5,7,0,2026-02-24T03:20:38.457359+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.3,60,0.0,1002.4,7.0,92,0,5,4,0,2026-02-24T03:20:38.457367+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.2,66,0.0,961.3,6.3,127,3,5,7,0,2026-02-24T03:20:38.457378+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.9,86,0.0,996.8,5.9,159,3,10,3,0,2026-02-24T03:20:38.457389+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.7,81,0.0,994.8,5.9,155,3,10,3,0,2026-02-24T03:20:38.457396+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,86,0.0,970.9,5.4,157,3,10,3,0,2026-02-24T03:20:38.457404+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,1.0,85,0.0,835.9,6.25,153,3,10,7,1,2026-02-24T03:20:38.457412+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.2,92,0.0,975.0,5.95,154,3,10,3,0,2026-02-24T03:20:38.457420+05:30
Amritsar,Punjab,31.634,74.8723,13.9,95,0.0,983.3,5.9,175,3,10,3,0,2026-02-24T03:20:38.457426+05:30
Ludhiana,Punjab,30.901,75.8573,15.6,86,0.0,981.4,5.6,194,3,10,3,0,2026-02-24T03:20:38.457433+05:30
Jalandhar,Punjab,31.326,75.5762,15.4,90,0.0,982.5,5.75,188,3,10,3,0,2026-02-24T03:20:38.457440+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.3,81,0.0,827.5,5.7,81,3,10,3,0,2026-02-24T03:20:38.457447+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.1,81,0.0,780.8,5.75,128,3,10,3,0,2026-02-24T03:20:38.457454+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,14,0.0,816.3,7.1,51,0,5,7,1,2026-02-24T03:20:38.457463+05:30
Gurgaon,Haryana,28.4595,77.0266,14.7,90,0.0,984.0,5.6,168,3,10,3,0,2026-02-24T03:20:38.457470+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.6,87,0.0,987.3,5.5,168,3,10,3,0,2026-02-24T03:20:38.457478+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.9,89,0.0,985.4,5.45,164,3,10,3,0,2026-02-24T03:20:38.457484+05:30
Faridabad,Haryana,28.4089,77.3178,16.4,81,0.0,986.5,5.5,168,3,10,3,0,2026-02-24T03:20:38.457492+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.5,84,0.0,984.1,5.3,164,3,10,3,0,2026-02-24T03:20:38.457499+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.8,85,0.0,990.5,5.8,162,3,10,3,0,2026-02-24T03:20:38.457509+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,15.0,93,0.0,1001.0,6.55,161,3,10,4,0,2026-02-24T03:20:38.457517+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,16.0,85,0.0,998.9,6.45,161,3,10,7,0,2026-02-24T03:20:38.457524+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.1,84,0.0,1000.5,6.25,155,3,10,4,0,2026-02-24T03:20:38.457531+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.5,99,0.0,989.7,5.55,163,3,10,3,0,2026-02-24T03:20:38.457539+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.8,83,0.0,988.2,5.55,169,3,10,3,0,2026-02-24T03:20:38.457546+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.4,90,0.0,986.4,5.45,171,3,10,3,0,2026-02-24T03:20:38.457553+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.0,92,0.0,978.1,5.1,168,3,10,3,0,2026-02-24T03:20:38.457559+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.5,79,0.0,980.1,6.4,139,3,5,7,0,2026-02-24T03:20:41.742056+05:30
