city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,22,0.0,976.6,7.75,30.6,347,454.5,92.7,24.6,239.0,42.0,8.9,0,5,7,0,2026-05-20T04:34:45.764864+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,73,0.0,1005.6,6.6,39.6,74,33.1,17.8,8.7,154.0,46.0,5.4,7,5,4,1,2026-05-20T04:34:45.764911+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,90,0.0,909.0,5.5,40.7,40,9.1,8.1,13.4,234.0,38.0,4.9,3,5,3,1,2026-05-20T04:34:45.764926+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,60,0.0,949.4,8.7,33.1,90,36.2,29.6,10.4,223.0,71.0,6.9,4,5,7,1,2026-05-20T04:34:45.764936+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,68,0.0,1002.1,9.0,38.5,64,15.3,13.9,13.7,295.0,60.0,8.4,3,5,4,1,2026-05-20T04:34:45.764945+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,94,0.0,999.2,8.95,24.5,72,22.8,18.6,9.1,298.0,43.0,5.1,7,5,7,1,2026-05-20T04:34:45.764952+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,83,0.0,945.3,8.45,40.3,77,35.0,19.1,12.9,130.0,38.0,9.9,3,5,7,1,2026-05-20T04:34:45.764958+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,53,0.0,998.1,8.15,35.3,64,30.7,13.5,5.9,147.0,41.0,4.4,4,5,7,1,2026-05-20T04:34:45.764965+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,25,0.0,954.9,8.3,36.4,127,225.8,39.8,5.7,180.0,63.0,3.9,0,5,7,0,2026-05-20T04:34:45.764977+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,68,0.0,986.7,8.25,37.8,155,78.2,50.8,26.6,333.0,44.0,13.3,3,5,7,1,2026-05-20T04:34:45.764983+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,67,0.0,984.7,8.25,40.0,199,118.0,53.4,28.1,375.0,38.0,11.4,3,5,7,1,2026-05-20T04:34:45.764989+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,41,0.0,961.8,7.8,28.1,88,116.2,43.4,30.2,314.0,23.0,7.0,4,5,7,0,2026-05-20T04:34:45.764996+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,84,0.0,840.4,9.0,32.0,83,51.2,34.5,23.3,346.0,8.0,0.7,3,10,7,0,2026-05-20T04:34:45.765003+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,44,0.0,965.6,8.6,29.9,79,34.8,26.7,19.1,236.0,23.0,1.6,0,5,7,0,2026-05-20T04:34:45.765010+05:30
Amritsar,Punjab,31.634,74.8723,26.4,44,0.0,973.3,8.5,19.4,114,85.0,66.1,36.4,500.0,24.0,8.0,4,5,7,0,2026-05-20T04:34:45.765016+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,35,0.0,971.0,8.05,24.8,152,323.2,88.5,32.0,440.0,36.0,13.4,4,5,7,0,2026-05-20T04:34:45.765022+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,31,0.0,972.1,8.25,27.4,136,100.1,65.4,47.9,787.0,9.0,8.7,4,5,7,0,2026-05-20T04:34:45.765028+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,75,0.0,823.7,8.25,41.0,66,28.5,23.1,22.5,343.0,17.0,0.8,3,5,7,0,2026-05-20T04:34:45.765035+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,44,0.0,780.3,8.3,46.8,68,42.1,29.7,23.7,201.0,33.0,3.0,0,5,7,0,2026-05-20T04:34:45.765043+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.8,60,0.0,814.3,9.65,40.3,39,3.0,2.2,22.5,176.0,101.0,0.0,0,5,7,0,2026-05-20T04:34:45.765050+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,25,0.0,975.1,7.85,29.9,836,1132.5,172.3,16.0,244.0,55.0,8.6,4,5,7,0,2026-05-20T04:34:45.765058+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,30,0.0,977.7,7.8,27.7,836,1132.5,172.3,16.0,210.0,55.0,8.6,0,5,7,0,2026-05-20T04:34:45.765064+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,24,0.0,976.1,7.75,28.1,307,421.0,99.9,29.7,343.0,32.0,11.5,0,5,7,0,2026-05-20T04:34:45.765071+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,22,0.0,977.3,7.8,36.4,836,1132.5,172.3,16.0,218.0,55.0,8.6,0,5,7,0,2026-05-20T04:34:45.765076+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,25,0.0,974.7,7.7,29.2,307,421.0,99.9,29.7,347.0,32.0,11.5,0,5,7,0,2026-05-20T04:34:45.765082+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,43,0.0,981.1,8.1,34.6,531,873.6,122.9,29.1,250.0,26.0,9.1,0,5,7,1,2026-05-20T04:34:45.765088+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,67,0.0,990.7,8.75,41.0,151,67.8,59.1,21.7,678.0,59.0,16.5,3,5,7,1,2026-05-20T04:34:45.765095+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,61,0.0,988.9,8.6,41.4,150,73.3,58.9,23.6,361.0,57.0,17.2,3,5,7,1,2026-05-20T04:34:45.765101+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,79,0.0,991.3,8.65,28.8,155,88.5,70.3,16.3,615.0,72.0,18.2,7,5,7,1,2026-05-20T04:34:45.765109+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,76,0.0,980.1,8.05,24.5,138,92.9,62.2,27.1,403.0,40.0,9.2,7,5,7,1,2026-05-20T04:34:45.765117+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,34,0.0,978.7,7.95,29.5,486,681.7,125.3,34.2,274.0,27.0,12.9,0,5,7,0,2026-05-20T04:34:45.765123+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,61,0.0,976.9,7.9,28.8,162,272.9,124.8,69.3,375.0,0.0,16.9,7,5,7,1,2026-05-20T04:34:45.765128+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,30,0.0,969.0,7.4,22.3,130,145.3,46.6,29.3,536.0,55.0,10.5,4,5,7,0,2026-05-20T04:34:45.765134+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,30,0.0,971.9,8.5,45.0,68,13.8,11.7,7.0,179.0,52.0,3.1,0,5,7,0,2026-05-20T04:34:49.027698+05:30
Surat,Gujarat,21.1702,72.8311,28.5,84,0.0,1003.1,7.7,42.8,93,25.5,16.2,23.9,364.0,29.0,39.1,7,5,4,1,2026-05-20T04:34:49.027734+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,81,0.0,1000.2,8.1,45.0,68,16.5,12.9,14.0,171.0,29.0,14.0,7,5,4,1,2026-05-20T04:34:49.027745+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,88,0.0,990.7,7.75,42.5,61,13.9,6.7,4.0,122.0,42.0,4.4,7,5,7,1,2026-05-20T04:34:49.027753+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,76,0.0,1005.0,7.85,38.5,74,33.1,17.8,8.7,160.0,46.0,5.4,7,5,4,1,2026-05-20T04:34:49.027760+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.2,35,0.0,967.3,8.95,43.2,106,56.3,49.0,18.3,320.0,58.0,16.0,0,5,7,0,2026-05-20T04:34:49.027768+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,84,0.0,942.5,8.15,42.5,71,32.7,16.9,6.2,115.0,47.0,4.0,3,5,7,1,2026-05-20T04:34:49.027775+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,55,0.0,940.6,9.05,45.0,74,27.6,17.5,10.0,165.0,53.0,4.5,4,5,7,1,2026-05-20T04:34:49.027782+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,66,0.0,953.9,9.0,37.1,81,30.4,21.7,9.5,153.0,45.0,3.2,7,5,7,1,2026-05-20T04:34:49.027790+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,90,0.0,945.6,8.9,38.5,74,44.5,22.2,8.9,143.0,40.0,3.4,3,5,7,1,2026-05-20T04:34:49.027797+05:30
Goa,Goa,15.2993,74.124,25.5,97,0.0,995.4,7.85,27.0,58,23.1,16.0,7.5,279.0,61.0,2.3,7,5,7,1,2026-05-20T04:34:49.027804+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,40,0.0,978.0,8.45,40.0,120,294.3,65.0,3.2,126.0,53.0,2.7,0,5,7,0,2026-05-20T04:34:49.027811+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.5,48,0.0,942.6,8.85,48.6,54,43.0,20.5,3.8,150.0,54.0,3.0,4,5,7,0,2026-05-20T04:34:49.027818+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,21,0.0,973.7,8.4,35.3,50,15.9,8.2,4.4,175.0,71.0,5.1,0,5,7,0,2026-05-20T04:34:49.027825+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,34,0.0,975.5,8.4,37.1,115,78.9,27.6,2.8,130.0,61.0,3.0,0,5,7,0,2026-05-20T04:34:49.027833+05:30
