city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,74,0.0,987.0,6.2,39.6,155,78.7,31.2,3,5,7,0,2026-03-19T02:11:11.381731+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,75,0.0,1010.4,7.75,21.2,75,38.8,22.6,7,0,4,1,2026-03-19T02:11:11.381776+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,81,0.0,912.6,9.35,34.2,76,24.4,22.8,3,10,7,1,2026-03-19T02:11:11.381791+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,75,0.0,955.0,8.3,28.4,87,23.1,20.4,3,5,7,1,2026-03-19T02:11:11.381801+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,85,0.0,1009.4,9.1,27.7,36,15.9,12.2,7,0,4,1,2026-03-19T02:11:11.381827+05:30
Kolkata,West Bengal,22.5726,88.3639,23.0,91,0.0,1009.3,8.15,40.3,65,17.4,14.4,3,0,4,1,2026-03-19T02:11:11.381836+05:30
Pune,Maharashtra,18.5204,73.8567,20.1,90,0.0,949.3,8.3,39.2,98,47.1,39.5,3,5,7,1,2026-03-19T02:11:11.381849+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.3,57,0.0,1003.3,7.15,52.6,76,49.7,38.5,0,5,4,0,2026-03-19T02:11:11.381857+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.1,71,0.0,961.9,6.95,38.5,172,260.8,57.2,3,5,7,0,2026-03-19T02:11:11.381866+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,60,0.0,995.2,6.8,39.6,94,100.1,44.9,0,5,7,0,2026-03-19T02:11:11.381874+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,63,0.0,993.5,6.85,36.7,100,164.8,44.0,3,5,7,0,2026-03-19T02:11:11.381881+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.2,77,0.1,973.1,3.35,34.9,72,41.7,19.5,6,5,3,0,2026-03-19T02:11:11.381889+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.7,91,0.1,841.5,1.25,17.6,118,46.7,43.1,6,10,3,0,2026-03-19T02:11:11.381897+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,75,0.0,977.6,2.55,16.6,72,20.0,16.2,3,5,3,0,2026-03-19T02:11:11.381904+05:30
Amritsar,Punjab,31.634,74.8723,15.6,83,0.0,985.2,2.05,22.7,98,43.5,22.5,3,10,3,0,2026-03-19T02:11:11.381910+05:30
Ludhiana,Punjab,30.901,75.8573,16.5,79,0.0,983.1,1.65,32.0,107,36.7,22.7,3,5,3,0,2026-03-19T02:11:11.381917+05:30
Jalandhar,Punjab,31.326,75.5762,16.5,73,0.0,984.3,2.1,23.8,104,30.5,16.1,3,5,3,0,2026-03-19T02:11:11.381926+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,62,0.0,831.3,3.75,34.9,51,78.2,23.9,3,5,3,0,2026-03-19T02:11:11.381932+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,76,0.0,783.9,3.4,35.6,53,31.2,13.2,3,5,3,0,2026-03-19T02:11:11.381939+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,97,0.3,818.0,5.65,21.6,42,11.3,6.4,6,10,3,0,2026-03-19T02:11:11.381946+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,81,0.1,984.9,6.05,34.9,607,77.3,31.2,6,10,7,0,2026-03-19T02:11:11.381953+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.3,71,0.0,988.6,6.3,43.6,607,77.3,31.2,3,5,7,0,2026-03-19T02:11:11.381960+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.4,76,0.0,986.9,6.25,43.2,152,60.3,23.9,3,5,7,0,2026-03-19T02:11:11.381966+05:30
Faridabad,Haryana,28.4089,77.3178,19.9,70,0.0,987.5,6.35,44.3,607,77.3,31.2,3,5,7,0,2026-03-19T02:11:11.381974+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.8,71,0.0,986.4,5.7,41.8,152,60.3,23.9,3,5,3,0,2026-03-19T02:11:11.381981+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.7,69,0.0,990.3,6.65,27.4,415,1225.6,162.5,3,5,7,0,2026-03-19T02:11:11.381988+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.2,73,0.0,998.7,7.5,36.4,97,71.7,55.9,3,5,7,1,2026-03-19T02:11:11.381999+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.6,73,0.0,997.2,7.35,27.0,106,61.5,39.6,3,5,7,1,2026-03-19T02:11:11.382006+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.3,67,0.0,998.7,7.2,21.2,102,69.2,42.6,3,5,7,0,2026-03-19T02:11:11.382012+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,72,0.0,988.8,5.75,33.5,112,70.3,44.5,3,5,3,0,2026-03-19T02:11:11.382019+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.0,72,0.0,988.3,6.35,41.0,153,685.5,92.9,3,5,7,0,2026-03-19T02:11:11.382026+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,60,0.0,986.5,5.5,52.9,146,50.9,24.9,0,5,3,0,2026-03-19T02:11:11.382032+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.4,89,0.3,980.9,2.15,26.3,109,64.5,29.1,6,10,3,0,2026-03-19T02:11:11.382040+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.5,60,0.0,979.1,7.3,38.5,77,49.0,21.2,0,5,7,0,2026-03-19T02:11:14.728870+05:30
Surat,Gujarat,21.1702,72.8311,24.9,82,0.0,1008.8,7.45,29.2,79,30.3,20.3,3,0,4,1,2026-03-19T02:11:14.728897+05:30
Vadodara,Gujarat,22.3072,73.1812,22.1,83,0.0,1005.9,7.4,51.1,68,30.2,21.7,3,5,4,1,2026-03-19T02:11:14.728909+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,75,0.0,996.2,7.2,49.3,40,16.2,10.5,3,5,7,1,2026-03-19T02:11:14.728917+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,82,0.0,1009.9,7.75,34.2,75,38.8,22.6,3,0,4,1,2026-03-19T02:11:14.728924+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.3,73,0.0,975.3,8.05,40.3,110,47.3,43.0,3,5,7,1,2026-03-19T02:11:14.728930+05:30
Nashik,Maharashtra,19.9975,73.7898,20.8,88,0.0,946.6,7.95,37.4,60,33.6,21.8,3,5,7,1,2026-03-19T02:11:14.728937+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,63,0.0,945.4,8.45,38.5,75,41.1,35.5,3,5,7,0,2026-03-19T02:11:14.728943+05:30
Solapur,Maharashtra,17.6599,75.9064,22.4,73,0.0,958.9,8.65,18.7,111,39.5,32.9,3,5,7,1,2026-03-19T02:11:14.728949+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.3,86,0.0,948.7,8.8,43.2,127,74.5,65.2,3,10,7,0,2026-03-19T02:11:14.728956+05:30
Goa,Goa,15.2993,74.124,24.9,86,0.0,999.0,8.6,32.4,87,53.6,32.8,3,5,7,1,2026-03-19T02:11:14.728962+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.5,58,0.0,985.2,6.5,40.7,70,156.5,28.8,0,5,7,0,2026-03-19T02:11:14.728969+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.4,56,0.0,947.5,7.6,31.0,44,58.0,14.6,0,5,7,0,2026-03-19T02:11:14.728976+05:30
Kota,Rajasthan,25.2138,75.8648,22.7,52,0.0,980.1,7.25,30.2,78,41.4,25.1,0,5,7,0,2026-03-19T02:11:14.728982+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.9,76,0.0,984.5,6.7,28.8,58,39.0,13.3,3,5,7,1,2026-03-19T02:11:14.728988+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.8,64,0.0,955.9,5.55,30.6,91,61.7,22.9,3,5,3,0,2026-03-19T02:11:14.728994+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,63,0.0,984.9,6.75,34.2,107,139.7,41.2,3,5,7,1,2026-03-19T02:11:14.729000+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,51,0.0,948.8,7.8,29.9,61,36.3,32.8,0,5,7,0,2026-03-19T02:11:14.729006+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.2,46,0.0,954.4,7.8,30.6,68,41.1,36.8,0,5,7,0,2026-03-19T02:11:14.729012+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,56,0.0,962.4,7.9,32.0,76,36.6,32.4,0,5,7,0,2026-03-19T02:11:14.729018+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.5,63,0.0,954.6,7.75,31.3,58,18.2,15.8,3,5,7,0,2026-03-19T02:11:14.729025+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.1,92,0.0,1006.5,8.3,34.9,51,19.6,17.8,3,5,4,1,2026-03-19T02:11:14.729031+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.0,93,0.0,1005.6,8.8,19.8,58,27.4,25.4,3,5,4,1,2026-03-19T02:11:14.729037+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,96,0.0,1006.7,8.7,19.8,55,25.3,23.3,3,5,4,1,2026-03-19T02:11:14.729043+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,89,0.0,1008.4,9.0,25.2,32,9.8,7.1,7,0,4,1,2026-03-19T02:11:14.729050+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.5,68,0.0,978.8,8.8,29.5,67,17.3,15.3,3,5,7,1,2026-03-19T02:11:14.729056+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.7,98,0.0,1010.5,8.55,28.4,35,13.9,11.7,3,0,4,1,2026-03-19T02:11:14.729062+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.2,89,0.0,994.2,9.1,30.6,66,29.3,25.8,3,5,7,1,2026-03-19T02:11:14.729068+05:30
Warangal,Telangana,17.9689,79.5941,24.1,74,0.0,981.0,8.3,22.3,80,34.8,32.4,3,5,7,1,2026-03-19T02:11:14.729074+05:30
Nizamabad,Telangana,18.6725,78.0941,22.3,76,0.0,966.5,8.5,24.5,120,56.9,50.6,3,5,7,1,2026-03-19T02:11:14.729080+05:30
Mysore,Karnataka,12.2958,76.6396,20.0,85,0.0,929.4,9.35,34.6,87,36.0,33.9,3,5,7,1,2026-03-19T02:11:14.729086+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,71,0.0,1007.7,8.95,25.9,75,47.1,37.0,7,5,4,1,2026-03-19T02:11:14.729092+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.4,85,0.0,942.1,8.95,29.9,117,49.0,43.9,3,10,7,1,2026-03-19T02:11:14.729098+05:30
Belgaum,Karnataka,15.8497,74.4977,19.8,87,0.0,926.2,9.05,37.1,102,62.2,49.4,3,10,7,1,2026-03-19T02:11:18.076663+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.8,91,0.0,963.1,9.3,42.1,74,24.1,23.5,3,5,7,1,2026-03-19T02:11:18.076696+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.5,87,0.0,995.2,9.05,20.2,62,38.3,37.4,3,5,7,1,2026-03-19T02:11:18.076709+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.5,91,0.0,1002.0,9.2,27.0,55,20.9,18.5,3,5,4,1,2026-03-19T02:11:18.076719+05:30
Salem,Tamil Nadu,11.6643,78.146,22.9,87,0.0,979.5,9.25,20.5,69,24.9,23.3,3,5,7,1,2026-03-19T02:11:18.076729+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.9,90,0.0,1004.7,9.2,22.7,72,38.5,38.0,3,5,4,1,2026-03-19T02:11:18.076738+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.6,91,0.0,987.5,9.2,30.6,58,29.7,27.8,3,5,7,1,2026-03-19T02:11:18.076747+05:30
Erode,Tamil Nadu,11.341,77.7172,23.6,86,0.0,991.2,9.25,32.0,52,14.7,12.5,3,5,7,1,2026-03-19T02:11:18.076755+05:30
Kochi,Kerala,9.9312,76.2673,26.9,82,0.0,1009.9,9.15,27.0,69,29.8,29.6,7,0,4,1,2026-03-19T02:11:18.076764+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,82,0.0,1009.0,8.1,23.8,72,13.9,12.6,7,0,4,1,2026-03-19T02:11:18.076773+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,80,0.0,1009.3,9.05,28.4,67,19.2,14.0,7,0,4,1,2026-03-19T02:11:18.076782+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,89,0.0,1008.6,9.1,32.4,67,32.0,31.5,7,0,4,1,2026-03-19T02:11:18.076790+05:30
Kannur,Kerala,11.8745,75.3704,27.7,76,0.0,1008.3,9.05,31.3,75,32.9,29.7,7,0,4,1,2026-03-19T02:11:18.076796+05:30
Patna,Bihar,25.5941,85.1376,23.6,76,0.0,1002.3,7.25,51.8,151,130.9,109.9,3,5,4,1,2026-03-19T02:11:18.076804+05:30
Gaya,Bihar,24.7914,85.0002,22.7,78,0.0,995.7,7.1,24.1,105,47.6,41.2,3,5,7,1,2026-03-19T02:11:18.076828+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.9,82,0.0,1002.2,7.15,27.4,155,140.2,118.0,3,5,4,1,2026-03-19T02:11:18.076835+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,84,0.0,1003.6,7.7,30.2,128,49.7,44.8,3,5,4,1,2026-03-19T02:11:18.076841+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.9,69,0.0,939.4,7.15,41.8,124,31.9,28.8,3,5,7,0,2026-03-19T02:11:18.076848+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.9,84,0.0,994.0,7.0,31.7,124,54.6,45.8,3,5,7,1,2026-03-19T02:11:18.076855+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.0,78,0.0,982.6,7.3,36.0,152,68.9,62.9,3,5,7,1,2026-03-19T02:11:18.076862+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.8,71,0.0,986.8,7.15,31.0,138,59.4,54.1,3,5,7,1,2026-03-19T02:11:18.076869+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.0,95,0.0,1005.1,7.65,19.4,71,35.9,30.2,3,5,4,1,2026-03-19T02:11:18.076876+05:30
Cuttack,Odisha,20.4625,85.8828,23.9,91,0.0,1007.2,7.8,19.8,71,35.9,30.2,3,5,4,1,2026-03-19T02:11:18.076882+05:30
Rourkela,Odisha,22.2604,84.8536,23.1,78,0.0,987.8,5.4,28.8,123,32.0,28.1,3,5,3,1,2026-03-19T02:11:18.076889+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,65,0.0,976.8,7.6,32.4,102,41.1,37.5,3,5,7,1,2026-03-19T02:11:18.076895+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.8,70,0.0,977.1,8.1,30.2,105,50.4,46.9,3,5,7,1,2026-03-19T02:11:18.076902+05:30
Guwahati,Assam,26.1158,91.7086,21.3,90,0.0,1006.2,7.55,25.6,114,37.5,33.3,3,5,4,1,2026-03-19T02:11:18.076907+05:30
Agartala,Tripura,23.8315,91.2868,21.1,94,0.0,1008.9,7.95,18.0,72,29.7,28.5,3,0,4,1,2026-03-19T02:11:18.076914+05:30
Shillong,Meghalaya,25.5788,91.8933,11.4,90,0.0,856.3,7.05,50.0,82,38.0,32.0,3,10,7,0,2026-03-19T02:11:18.076921+05:30
Imphal,Manipur,24.817,93.9368,16.1,84,0.0,925.3,8.25,42.1,85,45.4,39.2,3,10,7,0,2026-03-19T02:11:18.076928+05:30
Aizawl,Mizoram,23.7271,92.7176,16.9,80,0.0,894.1,8.15,34.6,71,33.9,29.4,3,5,7,0,2026-03-19T02:11:18.076934+05:30
Kohima,Nagaland,25.6701,94.1077,13.6,69,0.0,855.9,8.0,74.9,75,43.0,29.2,3,5,7,0,2026-03-19T02:11:18.076941+05:30
Gangtok,Sikkim,27.3314,88.6138,12.1,88,0.0,837.5,7.65,22.0,91,57.0,34.9,3,10,7,0,2026-03-19T02:11:18.076948+05:30
Siliguri,West Bengal,26.7271,88.3953,18.9,83,0.0,997.5,7.6,26.3,117,73.3,47.5,3,10,7,0,2026-03-19T02:11:21.428181+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,86,0.0,998.0,7.55,31.7,147,58.7,52.7,3,5,7,1,2026-03-19T02:11:21.428210+05:30
Asansol,West Bengal,23.6739,86.9524,23.1,83,0.0,996.6,7.35,30.6,143,54.8,48.9,3,5,7,1,2026-03-19T02:11:21.428221+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.7,94,0.0,1010.8,9.1,29.9,38,12.8,9.3,3,0,4,1,2026-03-19T02:11:21.428229+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,82,0.0,1007.4,9.05,20.5,47,14.3,11.0,7,5,4,1,2026-03-19T02:11:21.428238+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.4,71,0.1,979.9,2.2,36.0,72,52.4,26.9,6,5,3,0,2026-03-19T02:11:21.428246+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.4,61,0.0,971.7,3.4,32.4,57,50.2,20.4,3,5,3,0,2026-03-19T02:11:21.428254+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,38,0.0,807.0,4.25,56.2,66,34.6,22.9,0,5,3,0,2026-03-19T02:11:21.428261+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.7,53,0.0,804.2,4.0,46.8,64,77.8,31.9,0,5,3,0,2026-03-19T02:11:21.428269+05:30
