city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,27,0.0,983.7,5.55,154,4,5,3,0,2026-02-26T16:22:06.678304+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,74,0.0,1008.5,7.3,74,7,0,4,1,2026-02-26T16:22:06.678366+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,32,0.0,910.0,8.85,112,4,5,7,0,2026-02-26T16:22:06.678381+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,33,0.0,952.4,8.05,151,0,5,7,0,2026-02-26T16:22:06.678392+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,52,0.0,1006.4,8.6,82,0,5,4,1,2026-02-26T16:22:06.678400+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,34,0.0,1006.5,7.45,171,4,5,4,0,2026-02-26T16:22:06.678409+05:30
Pune,Maharashtra,18.5204,73.8567,31.7,26,0.0,947.9,7.8,71,0,5,7,0,2026-02-26T16:22:06.678416+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,24,0.0,1001.3,7.05,90,0,5,4,0,2026-02-26T16:22:06.678423+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,18,0.0,960.3,6.35,100,0,5,7,0,2026-02-26T16:22:06.678432+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,27,0.0,994.2,6.0,143,4,5,3,0,2026-02-26T16:22:06.678441+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,30,0.0,992.4,6.0,148,4,5,3,0,2026-02-26T16:22:06.678447+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,42,0.0,969.1,5.45,139,4,5,3,0,2026-02-26T16:22:06.678454+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,49,0.0,840.0,6.35,145,0,5,7,0,2026-02-26T16:22:06.678460+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,54,0.0,973.1,6.05,140,4,5,7,1,2026-02-26T16:22:06.678465+05:30
Amritsar,Punjab,31.634,74.8723,26.1,53,0.0,981.6,6.0,173,4,5,3,0,2026-02-26T16:22:06.678471+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,47,0.0,979.6,5.7,172,4,5,3,0,2026-02-26T16:22:06.678477+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,52,0.0,980.7,5.85,176,4,5,3,0,2026-02-26T16:22:06.678482+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,45,0.0,828.7,5.8,83,0,5,3,0,2026-02-26T16:22:06.678487+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,45,0.0,783.4,5.85,98,0,5,3,0,2026-02-26T16:22:06.678494+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,49,0.0,817.0,7.55,84,0,5,7,0,2026-02-26T16:22:06.678500+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,28,0.0,982.2,5.65,188,4,5,3,0,2026-02-26T16:22:06.678505+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,26,0.0,985.2,5.6,188,4,5,3,0,2026-02-26T16:22:06.678511+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,32,0.0,983.4,5.55,153,4,5,3,0,2026-02-26T16:22:06.678516+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,29,0.0,984.6,5.6,188,4,5,3,0,2026-02-26T16:22:06.678520+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,37,0.0,982.0,5.4,153,4,5,3,0,2026-02-26T16:22:06.678526+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,27,0.0,988.7,5.9,158,4,5,3,0,2026-02-26T16:22:06.678531+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,35,0.0,998.5,6.7,114,4,5,7,0,2026-02-26T16:22:06.678537+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,37,0.0,996.8,6.55,124,4,5,7,0,2026-02-26T16:22:06.678542+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,33,0.0,997.9,6.4,155,4,5,7,0,2026-02-26T16:22:06.678549+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,33,0.0,987.1,5.7,152,4,5,3,0,2026-02-26T16:22:06.678554+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,29,0.0,986.4,5.65,157,4,5,3,0,2026-02-26T16:22:06.678560+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,33,0.0,983.8,5.55,154,4,5,3,0,2026-02-26T16:22:06.678565+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,35,0.0,975.6,5.2,163,4,5,3,0,2026-02-26T16:22:06.678570+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.8,26,0.0,978.5,6.5,90,0,5,7,0,2026-02-26T16:22:09.984026+05:30
Surat,Gujarat,21.1702,72.8311,27.5,54,0.0,1007.2,7.0,91,4,5,4,1,2026-02-26T16:22:09.984068+05:30
Vadodara,Gujarat,22.3072,73.1812,34.2,25,0.0,1003.8,7.1,78,0,5,4,0,2026-02-26T16:22:09.984079+05:30
Rajkot,Gujarat,22.3039,70.8022,32.8,22,0.0,993.4,7.0,55,0,5,7,0,2026-02-26T16:22:09.984089+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,63,0.0,1008.0,7.3,74,7,0,4,1,2026-02-26T16:22:09.984099+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.0,24,0.0,973.1,7.45,114,0,5,7,0,2026-02-26T16:22:09.984108+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,30,0.0,944.9,7.45,50,0,5,7,0,2026-02-26T16:22:09.984116+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,24,0.0,943.3,7.8,77,0,5,7,0,2026-02-26T16:22:09.984124+05:30
Solapur,Maharashtra,17.6599,75.9064,32.3,24,0.0,956.4,8.0,91,0,5,7,0,2026-02-26T16:22:09.984149+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,20,0.0,947.2,8.2,74,0,5,7,0,2026-02-26T16:22:09.984157+05:30
Goa,Goa,15.2993,74.124,30.2,57,0.0,996.6,8.25,62,0,5,7,1,2026-02-26T16:22:09.984165+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.9,17,0.0,983.0,6.6,65,0,5,7,0,2026-02-26T16:22:09.984173+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,23,0.0,946.6,7.3,66,0,5,7,0,2026-02-26T16:22:09.984181+05:30
Kota,Rajasthan,25.2138,75.8648,32.3,22,0.0,978.9,6.65,93,0,5,7,0,2026-02-26T16:22:09.984190+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,19,0.0,982.1,6.3,53,0,5,7,0,2026-02-26T16:22:09.984199+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.5,19,0.0,954.7,6.6,88,0,5,7,0,2026-02-26T16:22:09.984207+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.1,28,0.0,983.8,6.25,110,0,5,7,0,2026-02-26T16:22:09.984214+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.5,28,0.0,948.1,7.2,84,0,5,7,0,2026-02-26T16:22:09.984222+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.5,30,0.0,954.2,7.1,70,4,5,7,0,2026-02-26T16:22:09.984230+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,22,0.0,962.2,7.15,65,4,5,7,0,2026-02-26T16:22:09.984237+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.7,28,0.0,953.9,7.15,92,0,5,7,0,2026-02-26T16:22:09.984244+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,59,0.0,1003.1,8.1,130,4,5,4,1,2026-02-26T16:22:09.984250+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.6,40,0.0,1001.3,8.2,99,0,5,4,1,2026-02-26T16:22:09.984256+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,37,0.0,1002.3,8.2,97,0,5,4,1,2026-02-26T16:22:09.984264+05:30
