city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,84,0.0,984.5,6.75,33.1,159,26.3,26.3,33.6,1103.0,76.0,26.5,7,5,7,1,2026-09-11T20:23:34.381529+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1008.0,7.15,32.0,61,17.3,10.0,10.8,443.0,36.0,5.7,7,0,4,1,2026-09-11T20:23:34.381567+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,48,0.0,910.6,9.3,37.1,65,36.8,26.2,49.8,660.0,40.0,9.5,4,5,7,0,2026-09-11T20:23:34.381581+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,66,0.0,951.6,7.0,39.2,78,33.2,24.8,11.7,399.0,86.0,7.0,7,5,7,1,2026-09-11T20:23:34.381591+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,90,0.0,1004.5,6.9,27.0,108,35.4,26.1,10.7,292.0,123.0,8.9,7,5,4,1,2026-09-11T20:23:34.381598+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,83,0.0,1007.9,7.55,47.9,53,14.1,12.9,10.5,357.0,53.0,8.7,7,5,4,1,2026-09-11T20:23:34.381605+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,82,0.0,947.4,8.25,34.6,67,23.9,20.1,16.6,211.0,95.0,17.0,3,5,7,1,2026-09-11T20:23:34.381612+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,51,0.0,1000.9,7.6,26.6,66,32.8,19.5,20.6,240.0,67.0,5.3,0,5,4,1,2026-09-11T20:23:34.381637+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,74,0.0,960.0,7.45,38.2,87,45.9,34.0,14.5,388.0,110.0,10.4,7,5,7,1,2026-09-11T20:23:34.381644+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,84,0.0,994.9,6.55,36.0,77,18.0,18.0,13.8,469.0,71.0,8.4,7,5,7,1,2026-09-11T20:23:34.381651+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,86,0.0,992.8,6.75,40.7,74,16.1,16.0,11.7,374.0,77.0,7.2,7,5,7,1,2026-09-11T20:23:34.381659+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,83,0.0,970.9,6.65,40.3,175,42.8,40.6,37.8,841.0,86.0,12.0,7,5,7,1,2026-09-11T20:23:34.381668+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,44,0.0,844.4,7.75,20.5,152,42.0,36.6,31.3,1355.0,87.0,4.9,4,5,7,0,2026-09-11T20:23:34.381674+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,82,0.0,974.4,7.35,20.9,164,80.1,65.2,40.5,868.0,105.0,10.2,7,5,7,1,2026-09-11T20:23:34.381680+05:30
Amritsar,Punjab,31.634,74.8723,30.1,64,0.0,982.0,7.35,23.0,159,71.2,53.4,27.0,524.0,92.0,10.4,3,5,7,1,2026-09-11T20:23:34.381686+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,74,0.0,980.3,6.9,26.3,173,51.3,46.0,12.1,629.0,136.0,12.1,7,5,7,1,2026-09-11T20:23:34.381692+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,75,0.0,981.3,7.15,23.0,158,74.7,54.5,19.9,1221.0,117.0,9.2,7,5,7,1,2026-09-11T20:23:34.381698+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,98,0.0,833.2,7.05,24.5,90,8.7,8.2,19.4,252.0,93.0,1.6,3,10,7,1,2026-09-11T20:23:34.381704+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,98,0.0,787.1,7.15,27.7,127,17.8,15.0,13.6,571.0,123.0,4.2,3,10,7,0,2026-09-11T20:23:34.381711+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,98,0.0,822.9,8.2,32.4,110,11.5,10.7,27.3,299.0,86.0,0.7,3,10,7,1,2026-09-11T20:23:34.381717+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,85,0.0,982.8,6.65,36.7,159,25.1,25.1,36.0,1522.0,75.0,25.8,7,5,7,1,2026-09-11T20:23:34.381723+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,84,0.0,986.0,6.7,33.1,159,25.1,25.1,36.0,890.0,75.0,25.8,7,5,7,1,2026-09-11T20:23:34.381731+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,84,0.0,984.3,6.65,35.6,144,20.5,20.5,14.0,423.0,82.0,10.5,7,5,7,1,2026-09-11T20:23:34.381737+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,85,0.0,985.2,6.75,38.2,159,25.1,25.1,36.0,806.0,75.0,25.8,7,5,7,1,2026-09-11T20:23:34.381743+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,85,0.0,983.3,6.6,36.0,144,20.5,20.5,14.0,462.0,82.0,10.5,7,5,7,1,2026-09-11T20:23:34.381749+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,91,0.0,988.6,6.65,43.6,97,15.6,15.6,15.5,453.0,87.0,8.0,7,5,7,1,2026-09-11T20:23:34.381755+05:30
