city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,55,0.0,986.2,6.0,28.8,385,453.6,105.5,4,5,3,1,2026-03-13T10:16:58.126225+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,75,0.0,1009.6,7.65,26.6,156,61.7,59.5,7,0,4,1,2026-03-13T10:16:58.126279+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,34,0.0,914.8,9.3,28.4,76,49.5,38.1,4,5,7,0,2026-03-13T10:16:58.126296+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,30,0.0,956.3,8.65,18.7,99,43.8,37.0,0,5,7,0,2026-03-13T10:16:58.126306+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,59,0.0,1010.2,9.05,30.6,71,22.4,18.3,0,0,4,1,2026-03-13T10:16:58.126319+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,71,0.0,1008.6,8.0,28.4,150,52.4,41.9,3,0,4,1,2026-03-13T10:16:58.126328+05:30
Pune,Maharashtra,18.5204,73.8567,33.0,25,0.0,951.0,8.2,26.6,151,30.0,28.1,0,5,7,0,2026-03-13T10:16:58.126339+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,48,0.0,1005.1,7.45,21.6,87,68.5,43.1,4,5,4,1,2026-03-13T10:16:58.126347+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,38,0.0,963.2,6.85,24.5,118,205.8,56.8,0,5,7,0,2026-03-13T10:16:58.126356+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,51,0.0,995.9,6.0,26.6,173,365.1,94.1,4,5,3,1,2026-03-13T10:16:58.126365+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,60,0.0,994.4,6.35,21.2,283,449.8,92.2,4,5,7,1,2026-03-13T10:16:58.126372+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,56,0.0,971.5,5.25,30.6,85,42.1,22.5,0,5,3,0,2026-03-13T10:16:58.126381+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,78,0.0,845.2,6.9,14.0,66,27.9,22.2,3,5,7,0,2026-03-13T10:16:58.126388+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,55,0.0,976.6,6.65,23.0,83,22.1,19.6,4,5,7,0,2026-03-13T10:16:58.126396+05:30
Amritsar,Punjab,31.634,74.8723,24.1,65,0.0,984.8,6.65,23.8,113,46.9,35.2,3,5,7,1,2026-03-13T10:16:58.126403+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,53,0.0,982.3,6.25,28.8,113,51.6,42.3,0,5,7,0,2026-03-13T10:16:58.126410+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,64,0.0,983.6,6.0,26.6,112,80.3,51.6,3,5,3,1,2026-03-13T10:16:58.126419+05:30
