city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,84,0.0,977.9,6.7,29.9,298,201.2,90.6,40.9,433.0,46.0,26.6,7,5,7,1,2026-07-20T00:48:30.970395+05:30
Mumbai,Maharashtra,19.076,72.8777,25.3,93,0.1,1007.0,7.7,45.0,58,21.5,9.3,6.2,157.0,46.0,5.1,10,5,4,1,2026-07-20T00:48:30.970443+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,911.8,8.5,51.1,48,8.0,6.2,9.2,210.0,40.0,4.1,3,5,7,1,2026-07-20T00:48:30.970459+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,89,0.0,951.6,5.05,49.0,37,11.6,7.8,6.2,168.0,47.0,3.5,3,5,3,1,2026-07-20T00:48:30.970469+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,80,0.0,1005.6,7.75,37.1,74,29.1,19.0,11.1,236.0,74.0,9.9,7,5,4,1,2026-07-20T00:48:30.970478+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,89,0.0,1002.1,3.5,29.9,61,24.3,18.5,6.4,235.0,80.0,5.1,7,5,0,1,2026-07-20T00:48:30.970486+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,946.3,8.05,47.2,21,2.4,2.1,7.5,141.0,34.0,5.7,3,5,7,1,2026-07-20T00:48:30.970493+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,86,0.0,998.0,6.1,34.6,64,23.5,13.4,7.5,152.0,48.0,4.7,7,5,7,1,2026-07-20T00:48:30.970500+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,67,0.0,955.4,5.35,29.5,124,94.1,31.8,15.1,225.0,52.0,5.6,7,5,3,1,2026-07-20T00:48:30.970507+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,98,0.6,989.3,6.15,26.6,144,65.7,41.1,20.5,346.0,51.0,7.2,10,5,7,1,2026-07-20T00:48:30.970520+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,96,0.1,987.4,5.45,32.4,133,44.0,26.3,16.9,295.0,51.0,4.5,10,5,3,1,2026-07-20T00:48:30.970531+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,93,0.0,963.8,1.6,29.9,153,101.7,68.9,50.7,379.0,24.0,13.5,7,5,3,1,2026-07-20T00:48:30.970539+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,95,0.0,838.6,8.7,20.9,70,30.7,30.2,26.0,756.0,23.0,2.7,3,5,7,1,2026-07-20T00:48:30.970546+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,88,0.0,966.7,6.85,22.3,138,82.7,42.4,17.9,296.0,63.0,4.9,7,5,7,1,2026-07-20T00:48:30.970553+05:30
Amritsar,Punjab,31.634,74.8723,29.7,82,0.0,974.4,6.85,36.7,172,122.0,73.3,18.6,597.0,67.0,13.3,7,5,7,1,2026-07-20T00:48:30.970560+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,84,0.0,972.7,7.0,35.3,180,132.7,76.1,32.5,560.0,42.0,16.6,3,5,7,1,2026-07-20T00:48:30.970566+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,81,0.0,973.6,7.9,36.0,169,102.7,65.2,29.4,605.0,39.0,18.1,3,5,7,1,2026-07-20T00:48:30.970573+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,0.2,828.4,2.65,19.4,61,41.2,20.0,16.1,243.0,66.0,2.1,6,10,3,1,2026-07-20T00:48:30.970580+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,91,0.0,783.5,2.75,26.6,68,33.1,19.9,20.7,266.0,43.0,2.5,3,10,3,1,2026-07-20T00:48:30.970586+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,97,0.0,817.9,7.8,31.0,47,9.1,8.4,30.6,239.0,23.0,0.7,3,5,7,1,2026-07-20T00:48:30.970599+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,79,0.0,976.2,6.75,25.2,245,597.9,130.4,34.7,270.0,30.0,14.3,7,5,7,1,2026-07-20T00:48:30.970606+05:30
