city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,85,0.0,980.6,5.9,25.6,126,42.8,42.6,43.7,994.0,89.0,32.6,7,5,3,1,2026-09-04T18:45:17.028010+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.1,1008.6,7.35,38.5,58,21.1,11.9,10.0,236.0,46.0,5.8,10,0,4,1,2026-09-04T18:45:17.028065+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,63,0.0,912.5,8.95,36.4,46,13.4,11.5,21.1,487.0,45.0,4.4,7,5,7,1,2026-09-04T18:45:17.028081+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,58,0.0,952.7,8.65,36.0,59,22.8,15.5,12.2,314.0,70.0,4.4,4,5,7,1,2026-09-04T18:45:17.028092+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,84,0.0,1006.7,8.3,37.1,87,24.2,18.0,8.6,215.0,103.0,7.2,7,5,4,1,2026-09-04T18:45:17.028101+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,83,0.0,1004.9,8.1,29.9,86,38.1,35.2,13.8,652.0,79.0,12.1,7,5,4,1,2026-09-04T18:45:17.028110+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,80,0.0,947.8,8.05,46.4,36,10.4,6.6,8.0,158.0,48.0,5.5,3,5,7,1,2026-09-04T18:45:17.028117+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,54,0.0,999.8,7.95,34.9,65,32.8,18.3,13.5,180.0,56.0,3.9,0,5,7,1,2026-09-04T18:45:17.028125+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,95,0.0,956.8,0.65,25.2,104,20.8,18.3,19.6,514.0,78.0,8.8,7,5,3,1,2026-09-04T18:45:17.028133+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,90,0.0,990.9,5.65,44.6,100,26.3,25.9,10.7,398.0,95.0,8.4,7,5,3,1,2026-09-04T18:45:17.028161+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,90,0.0,988.8,6.15,45.7,92,19.2,18.9,9.3,337.0,96.0,7.2,7,5,7,1,2026-09-04T18:45:17.028171+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,84,0.0,967.2,6.85,25.6,150,37.0,34.0,21.5,570.0,123.0,12.6,7,5,7,1,2026-09-04T18:45:17.028184+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,59,0.1,841.8,8.0,28.1,125,21.7,15.9,11.4,595.0,117.0,2.9,3,5,7,0,2026-09-04T18:45:17.028193+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,75,0.0,970.2,7.6,28.1,136,44.6,35.3,16.0,581.0,126.0,5.3,7,5,7,1,2026-09-04T18:45:17.028200+05:30
Amritsar,Punjab,31.634,74.8723,28.7,82,0.0,978.1,7.55,25.9,133,63.3,44.5,19.7,468.0,120.0,8.0,7,5,7,1,2026-09-04T18:45:17.028208+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,85,0.0,976.5,6.45,34.6,142,31.5,29.1,12.8,473.0,125.0,8.6,7,5,7,1,2026-09-04T18:45:17.028218+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,89,0.0,977.5,7.35,29.2,147,43.5,36.3,10.1,443.0,139.0,5.2,7,5,7,1,2026-09-04T18:45:17.028226+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,97,0.0,830.4,6.4,20.2,79,12.7,10.4,12.1,182.0,110.0,3.0,3,10,7,1,2026-09-04T18:45:17.028234+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,100,0.0,784.2,6.85,23.8,116,17.8,15.5,10.4,311.0,125.0,5.2,3,10,7,0,2026-09-04T18:45:17.028242+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,94,0.0,819.6,8.45,33.1,93,4.5,4.0,12.4,227.0,110.0,0.8,3,10,7,1,2026-09-04T18:45:17.028249+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,84,0.0,978.9,5.2,29.9,134,50.8,50.4,61.5,1015.0,76.0,49.6,7,5,3,1,2026-09-04T18:45:17.028256+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,86,0.0,981.9,4.95,28.4,134,50.8,50.4,61.5,810.0,76.0,49.6,7,5,3,1,2026-09-04T18:45:17.028265+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,87,0.0,980.4,4.3,29.2,99,33.8,33.4,14.8,392.0,105.0,12.3,7,5,3,1,2026-09-04T18:45:17.028273+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,85,0.0,981.2,5.1,26.6,134,50.8,50.4,61.5,775.0,76.0,49.6,7,5,3,1,2026-09-04T18:45:17.028279+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,87,0.0,979.3,5.5,31.3,99,33.8,33.4,14.8,372.0,105.0,12.3,7,5,3,1,2026-09-04T18:45:17.028287+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.5,95,0.2,984.8,4.85,33.8,74,34.7,34.3,19.8,425.0,93.0,12.6,10,5,3,1,2026-09-04T18:45:17.028294+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,80,0.0,995.2,6.55,32.4,86,27.4,27.2,15.3,614.0,90.0,17.0,7,5,7,1,2026-09-04T18:45:17.028301+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,80,0.0,993.1,6.6,33.8,92,21.2,20.6,10.6,347.0,86.0,8.9,7,5,7,1,2026-09-04T18:45:17.028309+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,96,0.0,995.9,7.1,38.5,92,25.8,25.6,10.5,301.0,87.0,7.6,7,5,7,1,2026-09-04T18:45:17.028316+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,93,0.0,984.8,6.2,39.2,72,20.7,20.5,11.2,298.0,72.0,3.6,7,5,7,1,2026-09-04T18:45:17.028323+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,94,0.1,982.9,4.55,33.8,80,31.7,31.2,14.4,356.0,93.0,11.1,10,5,3,1,2026-09-04T18:45:17.028330+05:30
