city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.5,21,0.0,979.0,7.7,42.1,427,836.3,149.0,27.9,472.0,75.0,13.8,0,5,10,0,2026-05-16T20:29:05.730689+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,76,0.0,1004.3,7.85,50.0,60,42.8,16.6,9.5,214.0,58.0,5.2,7,5,4,1,2026-05-16T20:29:05.730736+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,75,0.0,909.2,8.8,41.0,151,129.9,90.3,75.4,391.0,51.0,22.1,7,5,7,1,2026-05-16T20:29:05.730751+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,47,0.0,950.9,9.3,41.0,151,58.4,41.4,11.9,378.0,108.0,6.7,0,5,7,1,2026-05-16T20:29:05.730760+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,78,0.0,1003.7,8.85,33.5,42,11.4,7.9,7.9,219.0,83.0,8.3,7,5,4,1,2026-05-16T20:29:05.730769+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,91,0.0,1002.6,9.0,33.5,60,22.6,14.9,6.9,275.0,47.0,5.3,7,5,4,1,2026-05-16T20:29:05.730777+05:30
Pune,Maharashtra,18.5204,73.8567,30.4,63,0.0,945.0,8.5,40.3,106,30.5,21.0,7.7,231.0,127.0,12.5,3,5,7,1,2026-05-16T20:29:05.730784+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.3,21,0.0,997.1,8.15,32.4,58,44.4,18.2,9.8,255.0,76.0,4.0,0,5,10,0,2026-05-16T20:29:05.730792+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.2,22,0.0,956.5,8.25,35.6,165,154.6,41.2,22.4,383.0,80.0,8.1,0,5,10,0,2026-05-16T20:29:05.730803+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,32,0.0,988.4,8.2,35.6,154,176.5,60.1,19.1,306.0,86.0,11.2,0,5,7,0,2026-05-16T20:29:05.730810+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,29,0.0,986.8,8.2,36.0,152,293.4,68.9,14.2,315.0,89.0,9.4,0,5,10,0,2026-05-16T20:29:05.730817+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,36,0.0,964.6,7.7,36.7,139,41.3,25.6,12.9,528.0,121.0,9.5,4,5,7,0,2026-05-16T20:29:05.730825+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,75,0.0,842.2,8.9,27.4,95,19.6,14.9,15.2,1056.0,87.0,3.2,3,5,7,0,2026-05-16T20:29:05.730833+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,43,0.0,968.9,8.45,28.4,120,36.3,25.4,27.8,508.0,98.0,5.1,0,5,7,1,2026-05-16T20:29:05.730840+05:30
Amritsar,Punjab,31.634,74.8723,30.4,45,0.0,976.8,8.35,28.4,154,59.5,34.1,25.2,589.0,102.0,9.3,0,5,7,1,2026-05-16T20:29:05.730846+05:30
