city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,43,0.0,979.9,5.45,31.7,177,427.5,76.1,0,5,3,1,2026-03-29T18:32:39.589650+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,82,0.0,1006.2,8.0,20.5,58,29.4,12.2,7,5,4,1,2026-03-29T18:32:39.589696+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,48,0.0,910.2,9.55,33.5,149,49.4,43.0,4,5,7,1,2026-03-29T18:32:39.589712+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,38,0.0,950.6,9.05,27.0,150,24.2,22.4,0,5,7,1,2026-03-29T18:32:39.589723+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,74,0.0,1005.1,9.2,37.4,65,18.0,13.3,7,5,4,1,2026-03-29T18:32:39.589731+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,82,0.0,1005.4,8.45,26.6,119,55.3,48.2,7,5,4,1,2026-03-29T18:32:39.589741+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,53,0.0,946.5,8.55,40.3,72,29.2,18.8,0,5,7,1,2026-03-29T18:32:39.589754+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,46,0.0,1000.3,7.7,31.0,40,46.4,15.1,0,5,4,1,2026-03-29T18:32:39.589761+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,20,0.0,956.9,7.35,36.7,81,232.4,30.3,0,5,7,0,2026-03-29T18:32:39.589770+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,40,0.0,991.1,7.15,16.6,111,64.5,23.5,0,5,7,1,2026-03-29T18:32:39.589778+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,49,0.0,989.5,7.25,17.3,110,102.0,27.7,0,5,7,1,2026-03-29T18:32:39.589785+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,74,0.0,966.9,6.0,28.1,94,123.9,28.1,7,5,3,1,2026-03-29T18:32:39.589792+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,66,0.0,840.2,7.4,22.3,83,14.8,12.3,3,5,7,0,2026-03-29T18:32:39.589800+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,64,0.0,971.3,6.6,28.1,89,67.5,27.2,7,5,7,1,2026-03-29T18:32:39.589808+05:30
Amritsar,Punjab,31.634,74.8723,25.4,66,0.0,978.9,7.3,37.1,91,82.4,27.5,7,5,7,1,2026-03-29T18:32:39.589815+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,63,0.0,976.8,6.2,36.4,107,101.7,33.4,7,5,7,1,2026-03-29T18:32:39.589821+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,62,0.0,977.9,7.1,33.1,100,78.7,27.3,7,5,7,1,2026-03-29T18:32:39.589830+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,67,0.0,829.6,6.0,19.4,71,50.9,12.7,3,5,3,0,2026-03-29T18:32:39.589837+05:30
