city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.7,71,0.0,986.4,5.85,36.4,216,291.5,76.6,3,5,3,0,2026-03-03T02:11:13.711264+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,80,0.0,1010.6,7.35,27.0,89,40.3,33.6,7,0,4,1,2026-03-03T02:11:13.711307+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,67,0.0,911.8,9.1,39.6,130,46.7,45.8,3,5,7,0,2026-03-03T02:11:13.711322+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,68,0.0,954.2,8.35,25.2,140,65.4,64.5,3,5,7,1,2026-03-03T02:11:13.711331+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.9,86,0.0,1008.7,8.8,29.2,122,49.4,45.4,3,0,4,1,2026-03-03T02:11:13.711341+05:30
Kolkata,West Bengal,22.5726,88.3639,22.0,71,0.0,1008.2,7.7,17.3,160,128.5,118.0,3,0,4,1,2026-03-03T02:11:13.711349+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,72,0.0,949.8,7.9,31.0,95,46.8,43.9,3,5,7,1,2026-03-03T02:11:13.711361+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.1,61,0.0,1005.7,7.15,19.4,101,63.8,52.9,3,5,4,1,2026-03-03T02:11:13.711369+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.6,45,0.0,963.4,6.6,32.4,101,110.1,42.3,0,5,7,0,2026-03-03T02:11:13.711377+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.5,73,0.0,996.4,6.3,35.3,153,294.3,76.1,3,5,7,0,2026-03-03T02:11:13.711385+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.8,81,0.0,995.0,6.3,28.4,162,383.7,77.1,3,10,7,0,2026-03-03T02:11:13.711393+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.0,65,0.0,971.4,5.7,34.9,80,28.4,25.6,3,5,3,0,2026-03-03T02:11:13.711401+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.5,65,0.0,839.7,6.6,17.3,146,85.2,73.3,3,5,7,1,2026-03-03T02:11:13.711408+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.2,57,0.0,975.7,6.3,24.8,99,51.8,49.6,0,5,7,0,2026-03-03T02:11:13.711415+05:30
Amritsar,Punjab,31.634,74.8723,15.7,75,0.0,984.2,6.25,26.3,130,36.6,29.9,3,5,7,0,2026-03-03T02:11:13.711423+05:30
Ludhiana,Punjab,30.901,75.8573,17.6,65,0.0,982.1,5.9,29.2,154,69.4,55.8,3,5,3,0,2026-03-03T02:11:13.711429+05:30
Jalandhar,Punjab,31.326,75.5762,18.4,63,0.0,983.3,6.1,25.6,154,78.9,58.0,3,5,7,0,2026-03-03T02:11:13.711438+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,60,0.0,828.6,6.05,31.3,59,23.3,20.5,0,5,7,0,2026-03-03T02:11:13.711445+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,62,0.0,782.0,6.1,45.0,73,37.5,29.6,3,5,7,0,2026-03-03T02:11:13.711452+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,12,0.0,819.1,7.45,39.2,55,18.4,15.3,0,5,7,1,2026-03-03T02:11:13.711459+05:30
Gurgaon,Haryana,28.4595,77.0266,15.2,80,0.0,984.7,5.95,33.8,919,951.8,139.2,3,5,3,0,2026-03-03T02:11:13.711465+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.9,70,0.0,987.9,5.85,35.6,919,951.8,139.2,3,5,3,0,2026-03-03T02:11:13.711472+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.6,71,0.0,985.9,5.8,34.9,184,266.4,72.9,3,5,3,0,2026-03-03T02:11:13.711479+05:30
Faridabad,Haryana,28.4089,77.3178,17.6,66,0.0,987.2,5.85,32.4,919,951.8,139.2,3,5,3,0,2026-03-03T02:11:13.711487+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.8,75,0.0,984.3,5.7,40.7,184,266.4,72.9,3,5,3,0,2026-03-03T02:11:13.711496+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.0,73,0.0,991.3,6.15,31.7,378,599.8,105.5,3,5,7,0,2026-03-03T02:11:13.711502+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.5,74,0.0,1000.8,6.95,24.8,92,45.8,30.5,3,5,4,0,2026-03-03T02:11:13.711511+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.0,65,0.0,999.1,6.8,24.1,101,81.5,38.5,3,5,7,0,2026-03-03T02:11:13.711518+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.1,66,0.0,999.4,6.7,21.6,127,101.7,52.4,3,5,7,0,2026-03-03T02:11:13.711540+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.0,73,0.0,989.3,6.0,30.6,136,173.2,61.5,3,5,3,0,2026-03-03T02:11:13.711548+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.5,75,0.0,988.8,5.9,35.6,552,596.0,112.9,3,5,3,0,2026-03-03T02:11:13.711555+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.8,72,0.0,986.1,5.85,30.2,142,162.5,65.9,3,5,3,0,2026-03-03T02:11:13.711561+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.8,73,0.0,977.9,5.45,45.7,111,72.4,48.4,3,5,3,0,2026-03-03T02:11:13.711567+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.1,70,0.0,981.4,6.75,26.6,75,34.7,26.0,3,5,7,0,2026-03-03T02:11:16.923600+05:30
Surat,Gujarat,21.1702,72.8311,23.7,77,0.0,1009.6,7.05,23.4,154,78.5,71.9,3,0,4,1,2026-03-03T02:11:16.923635+05:30
Vadodara,Gujarat,22.3072,73.1812,23.1,55,0.0,1007.4,7.15,13.7,151,97.6,89.6,0,5,4,0,2026-03-03T02:11:16.923649+05:30
Rajkot,Gujarat,22.3039,70.8022,22.1,77,0.0,998.0,7.0,19.8,67,36.9,24.6,3,5,7,1,2026-03-03T02:11:16.923658+05:30
