city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,31,0.0,983.6,5.55,154,4,5,3,0,2026-02-26T17:11:52.077751+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,74,0.0,1008.5,7.3,83,7,0,4,1,2026-02-26T17:11:52.077796+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,33,0.0,910.0,8.85,115,4,5,7,0,2026-02-26T17:11:52.077810+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,34,0.0,952.3,8.05,151,0,5,7,0,2026-02-26T17:11:52.077818+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,59,0.0,1006.5,8.6,83,4,5,4,1,2026-02-26T17:11:52.077826+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,41,0.0,1006.5,7.4,171,4,5,4,0,2026-02-26T17:11:52.077833+05:30
Pune,Maharashtra,18.5204,73.8567,30.7,29,0.0,947.9,7.8,70,0,5,7,0,2026-02-26T17:11:52.077839+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,25,0.0,1001.2,7.05,89,0,5,4,0,2026-02-26T17:11:52.077845+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,18,0.0,960.1,6.35,99,0,5,7,0,2026-02-26T17:11:52.077852+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,30,0.0,994.2,6.0,142,4,5,3,0,2026-02-26T17:11:52.077858+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,34,0.0,992.4,6.0,148,4,5,3,0,2026-02-26T17:11:52.077865+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,49,0.0,968.9,5.45,137,0,5,3,0,2026-02-26T17:11:52.077871+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,53,0.0,839.3,6.35,145,0,5,7,0,2026-02-26T17:11:52.077876+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,59,0.0,972.8,6.05,138,4,5,7,1,2026-02-26T17:11:52.077881+05:30
Amritsar,Punjab,31.634,74.8723,25.2,60,0.0,981.3,6.0,173,4,5,3,1,2026-02-26T17:11:52.077887+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,51,0.0,979.4,5.7,172,4,5,3,0,2026-02-26T17:11:52.077892+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,55,0.0,980.5,5.85,176,4,5,3,0,2026-02-26T17:11:52.077896+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,44,0.0,828.2,5.8,88,0,5,3,0,2026-02-26T17:11:52.077902+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,49,0.0,783.0,5.85,105,0,5,3,0,2026-02-26T17:11:52.077908+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,55,0.0,816.7,7.55,96,0,5,7,0,2026-02-26T17:11:52.077924+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,36,0.0,982.0,5.65,192,4,5,3,0,2026-02-26T17:11:52.077930+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,29,0.0,985.1,5.55,192,4,5,3,0,2026-02-26T17:11:52.077936+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,39,0.0,983.2,5.55,153,4,5,3,0,2026-02-26T17:11:52.077941+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,34,0.0,984.4,5.6,192,4,5,3,0,2026-02-26T17:11:52.077946+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,43,0.0,981.8,5.4,153,4,5,3,0,2026-02-26T17:11:52.077952+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,34,0.0,988.6,5.9,158,4,5,3,0,2026-02-26T17:11:52.077957+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,43,0.0,998.5,6.7,113,4,5,7,0,2026-02-26T17:11:52.077963+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,45,0.0,996.7,6.55,124,4,5,7,0,2026-02-26T17:11:52.077968+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,40,0.0,997.8,6.4,155,4,5,7,0,2026-02-26T17:11:52.077975+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,39,0.0,986.9,5.7,152,4,5,3,0,2026-02-26T17:11:52.077980+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,36,0.0,986.2,5.65,157,4,5,3,0,2026-02-26T17:11:52.077985+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,39,0.0,983.7,5.55,154,4,5,3,0,2026-02-26T17:11:52.077990+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,40,0.0,975.4,5.2,163,4,5,3,0,2026-02-26T17:11:52.077995+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,31,0.0,978.3,6.5,89,4,5,7,0,2026-02-26T17:11:55.317691+05:30
Surat,Gujarat,21.1702,72.8311,26.9,56,0.0,1007.0,7.0,88,4,5,4,1,2026-02-26T17:11:55.317723+05:30
Vadodara,Gujarat,22.3072,73.1812,33.4,23,0.0,1003.8,7.1,77,0,5,4,0,2026-02-26T17:11:55.317733+05:30
Rajkot,Gujarat,22.3039,70.8022,32.3,22,0.0,993.3,7.0,55,0,5,7,0,2026-02-26T17:11:55.317742+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,65,0.0,1007.9,7.3,83,7,5,4,1,2026-02-26T17:11:55.317752+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.4,26,0.0,973.1,7.4,114,0,5,7,0,2026-02-26T17:11:55.317760+05:30
Nashik,Maharashtra,19.9975,73.7898,29.8,32,0.0,944.9,7.45,48,4,5,7,0,2026-02-26T17:11:55.317767+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.3,25,0.0,943.1,7.75,76,0,5,7,0,2026-02-26T17:11:55.317775+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,25,0.0,956.4,8.0,90,0,5,7,0,2026-02-26T17:11:55.317784+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.2,23,0.0,947.2,8.2,72,0,5,7,0,2026-02-26T17:11:55.317791+05:30
Goa,Goa,15.2993,74.124,29.6,59,0.0,996.5,8.25,60,4,5,7,1,2026-02-26T17:11:55.317798+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.3,18,0.0,982.8,6.6,65,0,5,7,0,2026-02-26T17:11:55.317806+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.0,22,0.0,946.5,7.3,81,4,5,7,0,2026-02-26T17:11:55.317813+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,27,0.0,978.8,6.65,93,0,5,7,0,2026-02-26T17:11:55.317821+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,19,0.0,981.8,6.3,59,0,5,7,0,2026-02-26T17:11:55.317828+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,20,0.0,954.6,6.6,88,0,5,7,0,2026-02-26T17:11:55.317836+05:30
