city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,73,0.0,972.9,7.65,28.4,386,543.9,159.7,61.6,1416.0,49.0,22.0,3,5,7,1,2026-07-11T20:26:32.497949+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,84,0.0,1006.7,6.15,52.6,56,30.6,13.7,7.5,188.0,44.0,4.8,7,5,4,1,2026-07-11T20:26:32.497997+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,64,0.0,911.6,7.2,46.8,47,27.5,15.1,18.2,423.0,48.0,4.4,7,5,7,1,2026-07-11T20:26:32.498010+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,53,0.0,950.4,8.35,47.9,64,39.9,20.1,12.1,257.0,63.0,4.2,4,5,7,1,2026-07-11T20:26:32.498019+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,74,0.0,1004.3,8.15,33.1,88,48.4,28.3,8.7,284.0,121.0,7.1,3,5,4,1,2026-07-11T20:26:32.498026+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,93,0.0,998.3,2.35,39.6,108,64.7,48.5,17.7,686.0,91.0,14.1,7,5,3,1,2026-07-11T20:26:32.498032+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,85,0.0,946.2,7.65,57.2,35,18.3,9.2,8.0,153.0,42.0,5.0,3,5,7,1,2026-07-11T20:26:32.498038+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,57,0.0,995.1,6.1,48.6,66,46.1,23.4,5.8,154.0,72.0,4.0,0,5,7,1,2026-07-11T20:26:32.498044+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,66,0.0,951.0,7.7,41.0,452,476.8,89.2,9.2,183.0,74.0,4.5,7,5,7,1,2026-07-11T20:26:32.498050+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,95,0.6,984.5,6.1,51.8,153,141.1,64.3,16.2,256.0,70.0,7.4,10,5,7,1,2026-07-11T20:26:32.498068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,69,0.0,982.4,8.05,47.2,133,76.6,42.4,10.0,182.0,87.0,6.3,3,5,7,1,2026-07-11T20:26:32.498074+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,83,0.0,959.2,7.7,22.3,170,133.2,71.9,35.9,919.0,101.0,14.2,7,5,7,1,2026-07-11T20:26:32.498080+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,80,0.0,835.5,9.0,26.6,126,15.7,14.6,17.4,680.0,110.0,2.8,3,5,7,1,2026-07-11T20:26:32.498086+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,82,0.0,962.7,8.55,29.9,157,35.0,27.1,18.1,585.0,121.0,4.1,7,5,7,1,2026-07-11T20:26:32.498092+05:30
Amritsar,Punjab,31.634,74.8723,29.5,83,0.0,970.4,8.4,31.7,158,215.1,100.4,20.6,390.0,94.0,6.6,7,5,7,1,2026-07-11T20:26:32.498097+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,82,0.0,968.6,7.9,31.0,158,381.8,133.2,35.4,348.0,81.0,9.3,7,5,7,1,2026-07-11T20:26:32.498102+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,87,0.0,969.6,8.15,27.7,164,291.5,114.1,37.6,374.0,90.0,8.3,7,5,7,1,2026-07-11T20:26:32.498107+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,98,0.0,824.2,7.85,21.6,105,16.8,15.4,12.5,266.0,120.0,2.7,3,10,7,1,2026-07-11T20:26:32.498112+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,95,0.0,779.0,3.75,31.3,157,42.7,34.7,9.4,528.0,147.0,8.7,3,10,3,0,2026-07-11T20:26:32.498117+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,95,0.1,813.9,7.7,19.1,117,4.5,4.3,36.6,246.0,112.0,0.7,6,10,7,1,2026-07-11T20:26:32.498125+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,70,0.0,971.4,7.7,30.2,469,728.3,165.3,45.1,518.0,54.0,12.8,3,5,7,1,2026-07-11T20:26:32.498131+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,74,0.0,974.4,7.65,29.2,469,728.3,165.3,45.1,676.0,54.0,12.8,3,5,7,1,2026-07-11T20:26:32.498137+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,74,0.0,972.6,7.05,34.2,189,622.1,180.7,42.7,370.0,78.0,20.6,3,5,7,1,2026-07-11T20:26:32.498143+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,80,0.0,973.7,7.65,31.3,469,728.3,165.3,45.1,334.0,54.0,12.8,3,5,7,1,2026-07-11T20:26:32.498147+05:30
