city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,75,0.1,980.8,5.9,26.3,120,36.7,36.0,15.5,506.0,162.0,33.7,6,5,3,1,2026-09-04T14:06:09.746161+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,74,0.1,1009.0,7.1,33.8,58,27.1,16.4,6.6,154.0,85.0,9.0,10,0,4,1,2026-09-04T14:06:09.746207+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,53,0.0,912.8,8.9,35.6,51,10.7,6.4,2.4,200.0,76.0,2.5,4,5,7,1,2026-09-04T14:06:09.746223+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,44,0.0,953.1,8.9,37.4,59,23.9,12.7,1.5,190.0,98.0,3.3,0,5,7,1,2026-09-04T14:06:09.746234+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,61,0.0,1006.1,9.0,37.1,78,28.5,23.6,4.0,267.0,167.0,14.5,3,5,4,1,2026-09-04T14:06:09.746242+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,87,0.2,1002.7,8.3,27.7,87,37.4,32.5,3.4,362.0,142.0,14.2,10,5,4,1,2026-09-04T14:06:09.746250+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,65,0.0,948.3,7.6,42.1,37,9.2,5.9,5.3,128.0,45.0,5.7,7,5,7,1,2026-09-04T14:06:09.746257+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,50,0.0,1000.7,7.95,34.9,64,35.4,15.0,2.2,131.0,73.0,3.5,0,5,4,1,2026-09-04T14:06:09.746264+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,89,0.4,957.5,0.7,25.2,114,47.8,26.5,7.7,307.0,101.0,7.1,10,5,3,1,2026-09-04T14:06:09.746270+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,72,0.0,989.1,5.75,43.2,88,31.7,30.6,2.1,312.0,149.0,11.9,3,5,3,1,2026-09-04T14:06:09.746277+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,80,0.1,986.9,6.15,44.3,89,31.1,30.2,2.8,281.0,151.0,14.2,10,5,7,1,2026-09-04T14:06:09.746283+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,64,0.0,966.8,6.85,27.0,102,30.9,26.5,3.7,324.0,163.0,14.2,3,5,7,1,2026-09-04T14:06:09.746295+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.9,45,0.0,842.8,8.0,20.9,91,26.3,17.5,1.4,343.0,160.0,3.6,4,5,7,0,2026-09-04T14:06:09.746302+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,67,0.0,970.4,7.6,42.5,117,40.6,30.7,1.9,296.0,170.0,4.6,3,5,7,1,2026-09-04T14:06:09.746308+05:30
Amritsar,Punjab,31.634,74.8723,34.1,59,0.0,977.7,7.55,31.3,121,51.8,35.9,1.9,278.0,165.0,6.6,0,5,7,1,2026-09-04T14:06:09.746315+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,54,0.0,975.8,6.45,34.6,120,36.8,32.5,2.5,350.0,181.0,13.0,0,5,7,1,2026-09-04T14:06:09.746323+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,59,0.0,976.7,7.35,28.4,139,39.8,31.3,2.0,325.0,179.0,6.6,0,5,7,1,2026-09-04T14:06:09.746329+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,88,0.0,831.5,6.4,23.4,52,10.4,8.9,0.9,165.0,121.0,1.6,3,5,7,1,2026-09-04T14:06:09.746338+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,73,0.1,786.5,6.6,31.7,82,23.3,18.3,1.2,191.0,154.0,7.7,6,5,7,0,2026-09-04T14:06:09.746345+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.9,51,0.0,821.1,8.45,32.0,53,9.7,7.7,0.6,206.0,142.0,1.2,4,5,7,0,2026-09-04T14:06:09.746351+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,80,0.1,979.3,5.2,28.4,120,37.5,36.9,14.8,525.0,164.0,30.8,10,5,3,1,2026-09-04T14:06:09.746357+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,81,0.1,982.2,4.95,28.4,120,37.5,36.9,14.8,435.0,164.0,30.8,10,5,3,1,2026-09-04T14:06:09.746366+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,82,0.1,980.6,5.65,26.6,98,30.5,29.7,3.6,297.0,155.0,13.2,10,5,3,1,2026-09-04T14:06:09.746373+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,81,0.1,981.5,5.1,30.2,120,37.5,36.9,14.8,501.0,164.0,30.8,10,5,3,1,2026-09-04T14:06:09.746379+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,78,0.1,979.5,5.5,29.9,98,30.5,29.7,3.6,332.0,155.0,13.2,10,5,3,1,2026-09-04T14:06:09.746384+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,78,0.0,984.1,4.85,33.8,68,26.3,25.8,5.2,312.0,126.0,9.8,7,5,3,1,2026-09-04T14:06:09.746391+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.1,69,0.0,993.2,6.55,31.0,86,14.5,14.2,6.6,263.0,123.0,30.1,3,5,7,1,2026-09-04T14:06:09.746397+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,72,0.0,991.4,6.35,31.3,97,19.6,19.2,4.0,225.0,135.0,17.1,3,5,7,1,2026-09-04T14:06:09.746404+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,83,0.0,994.0,7.1,38.5,76,23.8,22.9,2.3,267.0,137.0,13.8,7,5,7,1,2026-09-04T14:06:09.746410+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,77,0.0,984.1,6.5,36.7,73,21.5,21.1,1.8,249.0,146.0,6.2,3,5,7,1,2026-09-04T14:06:09.746416+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,87,0.0,982.8,4.25,29.2,79,32.6,32.0,4.3,273.0,160.0,15.3,7,5,3,1,2026-09-04T14:06:09.746422+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,84,0.0,981.7,4.45,31.7,97,26.5,25.9,2.5,236.0,165.0,12.8,7,5,3,1,2026-09-04T14:06:09.746431+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.9,69,0.0,973.8,5.55,32.0,115,20.5,19.6,2.7,241.0,142.0,5.9,3,5,3,1,2026-09-04T14:06:09.746438+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,77,0.0,972.5,6.3,40.0,52,25.5,25.0,5.1,239.0,98.0,12.0,7,5,7,1,2026-09-04T14:06:13.138915+05:30
Surat,Gujarat,21.1702,72.8311,31.2,60,0.0,1006.1,6.5,41.0,71,31.4,20.2,12.8,337.0,50.0,43.0,0,5,4,1,2026-09-04T14:06:13.138952+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,50,0.0,1003.1,6.85,37.8,73,49.6,20.4,3.0,132.0,73.0,6.0,0,5,4,1,2026-09-04T14:06:13.138963+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,44,0.0,992.9,7.75,40.7,58,31.8,14.7,1.7,99.0,79.0,5.2,0,5,7,1,2026-09-04T14:06:13.138972+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,75,0.0,1008.2,6.9,32.8,58,27.1,16.4,6.6,142.0,85.0,9.0,7,0,4,1,2026-09-04T14:06:13.138980+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,73,0.1,971.8,7.15,43.9,67,27.0,16.9,4.9,146.0,92.0,19.3,10,5,7,1,2026-09-04T14:06:13.138987+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,69,0.1,945.4,3.6,43.2,31,9.5,4.6,1.4,111.0,53.0,1.8,10,5,3,1,2026-09-04T14:06:13.138994+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,68,0.0,944.0,7.25,37.8,45,16.5,8.4,2.0,116.0,71.0,4.9,7,5,7,1,2026-09-04T14:06:13.139001+05:30
Solapur,Maharashtra,17.6599,75.9064,30.8,57,0.0,957.1,8.7,35.6,42,14.0,6.9,0.9,108.0,76.0,1.8,0,5,7,1,2026-09-04T14:06:13.139008+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,74,0.0,948.9,7.7,42.5,26,10.4,4.9,1.3,119.0,58.0,1.4,7,5,7,1,2026-09-04T14:06:13.139015+05:30
Goa,Goa,15.2993,74.124,29.2,76,0.0,999.5,7.8,29.9,36,8.6,4.9,0.5,98.0,52.0,1.2,7,5,7,1,2026-09-04T14:06:13.139022+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,46,0.0,980.6,7.8,34.2,82,68.5,25.9,1.0,112.0,96.0,3.6,0,5,7,1,2026-09-04T14:06:13.139029+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.4,53,0.0,944.8,6.65,37.8,72,48.4,20.8,0.8,118.0,80.0,3.1,0,5,7,1,2026-09-04T14:06:13.139037+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,72,0.1,975.8,2.3,40.3,94,45.5,25.7,4.7,170.0,82.0,4.2,10,5,3,1,2026-09-04T14:06:13.139044+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.1,35,0.0,978.4,7.6,27.4,98,156.5,43.1,0.5,122.0,94.0,3.4,0,5,10,1,2026-09-04T14:06:13.139052+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.6,57,0.0,952.8,5.05,41.0,85,103.1,32.1,2.5,135.0,90.0,4.1,0,5,3,1,2026-09-04T14:06:13.139059+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,90,0.2,978.8,2.75,32.8,59,25.1,24.6,3.9,281.0,114.0,8.7,10,5,3,1,2026-09-04T14:06:13.139067+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,86,0.0,946.5,0.6,40.3,74,27.5,16.8,5.7,273.0,68.0,7.8,3,5,3,1,2026-09-04T14:06:13.139074+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,88,0.1,950.2,0.55,42.8,70,26.5,16.5,4.7,181.0,59.0,4.3,6,5,3,1,2026-09-04T14:06:13.139081+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.5,79,0.0,958.2,4.1,39.2,58,9.2,6.5,1.7,174.0,85.0,3.1,7,5,3,1,2026-09-04T14:06:13.139088+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,74,0.1,952.1,0.55,43.9,78,33.4,18.6,3.1,156.0,70.0,4.6,10,5,3,1,2026-09-04T14:06:13.139096+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,71,0.0,1001.7,8.75,42.8,80,37.1,27.4,6.7,306.0,152.0,31.3,3,5,4,1,2026-09-04T14:06:13.139103+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.1,72,0.1,1001.4,8.9,32.0,67,23.0,15.4,1.2,138.0,114.0,5.3,6,5,4,1,2026-09-04T14:06:13.139110+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.1,68,0.1,1002.5,8.95,33.1,64,23.9,15.8,1.3,136.0,111.0,5.0,6,5,4,1,2026-09-04T14:06:13.139117+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,47,0.0,1004.1,9.1,36.0,61,20.6,12.8,1.8,105.0,103.0,5.6,0,5,7,1,2026-09-04T14:06:13.139125+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.7,49,0.0,976.8,8.75,38.2,51,22.3,11.6,1.2,110.0,99.0,6.1,0,5,7,1,2026-09-04T14:06:13.139132+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.3,60,0.0,1005.4,7.2,42.8,67,19.6,13.5,1.3,166.0,117.0,3.5,0,5,4,1,2026-09-04T14:06:13.139139+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.6,36,0.0,989.6,8.4,32.8,54,15.6,8.3,0.2,100.0,84.0,1.5,0,5,10,1,2026-09-04T14:06:13.139146+05:30
Warangal,Telangana,17.9689,79.5941,31.8,58,0.0,977.8,8.55,32.0,78,39.8,24.2,0.9,123.0,112.0,5.0,0,5,7,1,2026-09-04T14:06:13.139152+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,66,0.0,964.6,8.55,32.0,72,41.7,18.2,0.9,126.0,86.0,4.1,7,5,7,1,2026-09-04T14:06:13.139159+05:30
Mysore,Karnataka,12.2958,76.6396,29.1,60,0.0,929.1,9.1,38.2,39,8.9,5.0,1.2,112.0,74.0,1.3,4,5,7,1,2026-09-04T14:06:13.139165+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,76,0.0,1008.4,8.2,33.1,46,8.0,5.1,1.1,109.0,64.0,2.2,7,0,4,1,2026-09-04T14:06:13.139172+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.9,63,0.0,941.8,8.15,44.6,21,6.7,3.5,1.0,100.0,61.0,0.9,7,5,7,1,2026-09-04T14:06:13.139178+05:30
Belgaum,Karnataka,15.8497,74.4977,26.6,70,0.0,926.9,8.85,43.9,19,7.4,3.5,0.9,102.0,51.0,1.3,7,5,7,1,2026-09-04T14:06:16.639031+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.3,51,0.0,961.7,9.25,42.5,47,10.3,6.9,1.0,144.0,80.0,2.1,0,5,7,1,2026-09-04T14:06:16.639068+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.4,29,0.0,991.7,9.25,44.6,65,24.3,12.8,1.5,140.0,114.0,2.6,0,5,10,1,2026-09-04T14:06:16.639080+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.6,38,0.0,998.4,9.15,36.7,56,22.4,13.2,1.4,135.0,112.0,3.0,0,5,10,1,2026-09-04T14:06:16.639089+05:30
Salem,Tamil Nadu,11.6643,78.146,34.5,45,0.0,976.8,9.2,25.6,63,20.4,12.1,1.9,137.0,112.0,7.9,0,5,7,1,2026-09-04T14:06:16.639097+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,40.0,27,0.0,1001.5,9.25,31.3,41,9.5,5.5,1.0,111.0,74.0,1.2,0,5,7,1,2026-09-04T14:06:16.639105+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.7,38,0.0,983.3,8.75,36.7,62,17.9,10.4,0.9,116.0,105.0,2.6,0,5,10,1,2026-09-04T14:06:16.639112+05:30
Erode,Tamil Nadu,11.341,77.7172,36.9,38,0.0,987.9,9.2,39.2,62,22.7,13.6,1.4,141.0,109.0,2.2,0,5,10,1,2026-09-04T14:06:16.639120+05:30
Kochi,Kerala,9.9312,76.2673,29.1,77,0.0,1009.6,8.8,33.1,57,10.2,7.4,1.5,122.0,75.0,2.9,7,0,4,1,2026-09-04T14:06:16.639128+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.9,69,0.0,1008.7,8.95,43.2,49,14.8,10.4,1.5,102.0,82.0,2.0,7,0,4,1,2026-09-04T14:06:16.639134+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,75,0.0,1008.7,8.85,40.7,42,10.2,6.5,0.5,111.0,59.0,1.4,7,0,4,1,2026-09-04T14:06:16.639141+05:30
Thrissur,Kerala,10.5276,76.2144,30.8,67,0.0,1007.8,8.9,37.8,54,9.1,6.5,0.9,98.0,67.0,1.9,3,5,4,1,2026-09-04T14:06:16.639149+05:30
Kannur,Kerala,11.8745,75.3704,29.0,76,0.0,1008.3,8.75,40.0,46,9.1,5.8,0.8,98.0,67.0,1.8,7,0,4,1,2026-09-04T14:06:16.639156+05:30
Patna,Bihar,25.5941,85.1376,32.1,68,0.1,996.6,6.3,31.3,79,34.9,33.3,2.6,316.0,173.0,22.9,6,5,7,1,2026-09-04T14:06:16.639163+05:30
Gaya,Bihar,24.7914,85.0002,33.1,57,0.0,989.7,7.85,24.1,81,21.4,19.9,1.6,211.0,157.0,15.6,0,5,7,1,2026-09-04T14:06:16.639171+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.8,73,0.1,996.8,6.8,35.6,72,30.4,29.5,3.0,234.0,152.0,17.3,6,5,7,1,2026-09-04T14:06:16.639178+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.3,67,0.1,997.5,7.65,29.9,64,29.5,27.3,6.4,246.0,148.0,27.1,6,5,7,1,2026-09-04T14:06:16.639185+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.7,75,0.1,935.1,7.7,29.5,63,14.8,13.1,1.2,171.0,127.0,10.3,10,5,7,1,2026-09-04T14:06:16.639192+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.0,72,0.0,987.7,8.3,28.1,75,30.0,25.6,2.4,167.0,160.0,21.5,3,5,7,1,2026-09-04T14:06:16.639198+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,63,0.0,976.7,8.35,27.0,122,44.2,41.1,13.3,999.0,157.0,68.1,3,5,7,1,2026-09-04T14:06:16.639205+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.0,65,0.1,980.4,8.15,29.2,91,33.3,30.4,11.9,85.0,145.0,57.2,6,5,7,1,2026-09-04T14:06:16.639212+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.3,70,0.0,1000.0,8.5,32.4,92,32.9,24.7,2.0,170.0,152.0,9.3,3,5,4,1,2026-09-04T14:06:16.639219+05:30
Cuttack,Odisha,20.4625,85.8828,32.7,64,0.1,1001.5,8.55,31.3,92,32.9,24.7,2.0,189.0,152.0,9.3,6,5,4,1,2026-09-04T14:06:16.639226+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,65,0.0,982.0,6.5,33.1,68,23.9,19.3,1.9,146.0,139.0,13.2,3,5,7,1,2026-09-04T14:06:16.639233+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.3,68,0.0,972.5,8.3,41.8,80,39.8,25.4,5.2,304.0,123.0,25.0,3,5,7,1,2026-09-04T14:06:16.639240+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.1,67,0.0,972.9,7.9,45.4,77,39.9,24.4,5.6,410.0,115.0,22.8,3,5,7,1,2026-09-04T14:06:16.639246+05:30
Guwahati,Assam,26.1158,91.7086,29.9,79,0.0,998.5,7.45,16.6,51,7.8,7.6,1.4,241.0,95.0,1.4,7,5,7,1,2026-09-04T14:06:16.639253+05:30
Agartala,Tripura,23.8315,91.2868,30.5,73,0.0,1003.3,8.3,26.6,53,18.0,12.3,2.4,163.0,117.0,2.0,3,5,4,1,2026-09-04T14:06:16.639260+05:30
Shillong,Meghalaya,25.5788,91.8933,24.5,68,0.0,857.4,4.75,23.0,37,4.4,4.1,1.3,157.0,88.0,1.8,3,5,3,1,2026-09-04T14:06:16.639266+05:30
Imphal,Manipur,24.817,93.9368,28.0,70,0.0,921.7,8.25,23.0,52,6.5,5.5,0.5,180.0,90.0,1.1,7,5,7,1,2026-09-04T14:06:16.639273+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,76,0.2,891.5,6.55,29.9,49,9.8,7.5,1.1,131.0,72.0,0.7,6,5,7,1,2026-09-04T14:06:16.639279+05:30
Kohima,Nagaland,25.6701,94.1077,23.1,92,0.1,855.2,8.2,22.7,46,7.2,6.3,0.8,146.0,78.0,0.7,6,5,7,1,2026-09-04T14:06:16.639285+05:30
Gangtok,Sikkim,27.3314,88.6138,22.2,75,0.1,838.4,7.85,31.0,51,5.2,5.1,1.3,174.0,95.0,0.9,6,5,7,1,2026-09-04T14:06:16.639292+05:30
Siliguri,West Bengal,26.7271,88.3953,30.6,75,0.1,990.0,7.5,25.6,66,8.9,8.6,1.5,229.0,115.0,2.1,6,5,7,1,2026-09-04T14:06:20.062472+05:30
Durgapur,West Bengal,23.5204,87.3119,32.0,62,0.1,991.6,8.35,28.1,125,45.1,41.8,13.5,537.0,161.0,63.6,6,5,7,1,2026-09-04T14:06:20.062508+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,59,0.1,989.9,8.25,30.6,106,42.0,38.6,10.7,198.0,160.0,55.5,3,5,7,1,2026-09-04T14:06:20.062520+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.6,82,0.0,1007.7,8.45,43.2,71,32.9,25.7,2.7,198.0,145.0,12.5,7,5,4,1,2026-09-04T14:06:20.062530+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.3,72,0.0,1007.1,9.05,37.4,41,9.4,5.6,0.3,92.0,44.0,0.6,3,5,4,1,2026-09-04T14:06:20.062539+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.9,69,0.0,972.4,4.6,23.4,90,17.9,17.1,1.5,198.0,136.0,5.8,3,5,3,1,2026-09-04T14:06:20.062548+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.6,69,0.0,965.3,4.85,16.2,59,11.5,10.7,1.0,182.0,110.0,3.4,7,5,3,1,2026-09-04T14:06:20.062556+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.0,96,0.2,805.9,6.15,21.2,65,12.3,11.8,1.2,168.0,107.0,1.9,6,10,7,1,2026-09-04T14:06:20.062564+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,99,0.2,803.6,6.1,25.6,67,14.0,13.1,1.6,182.0,123.0,3.3,6,10,7,1,2026-09-04T14:06:20.062572+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.9,78,0.0,869.5,7.5,29.2,60,13.4,10.4,0.8,253.0,136.0,2.0,3,5,7,1,2026-09-04T14:06:20.062579+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.7,76,0.0,806.6,7.7,24.5,73,24.6,18.8,1.3,246.0,161.0,4.5,3,5,7,1,2026-09-04T14:06:20.062586+05:30
Patiala,Punjab,30.3398,76.3869,33.2,62,0.0,975.8,6.75,36.4,103,35.5,34.6,3.1,250.0,175.0,15.2,3,5,7,1,2026-09-04T14:06:20.062594+05:30
Bhatinda,Punjab,30.211,74.9455,35.6,51,0.0,980.6,7.45,54.7,129,57.7,40.4,3.4,270.0,214.0,21.0,0,5,10,1,2026-09-04T14:06:20.062601+05:30
Rohtak,Haryana,28.8955,76.6066,32.3,67,0.0,979.4,4.7,27.4,128,35.4,34.9,14.6,276.0,163.0,31.9,3,5,3,1,2026-09-04T14:06:20.062608+05:30
