city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,45,0.0,986.2,5.5,170,0,5,3,0,2026-02-24T18:43:45.924144+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,72,0.0,1007.8,7.25,206,7,5,4,1,2026-02-24T18:43:45.924176+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,34,0.0,910.7,8.8,96,4,5,7,0,2026-02-24T18:43:45.924190+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,52,0.0,953.6,7.95,131,4,5,7,1,2026-02-24T18:43:45.924198+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,72,0.0,1007.8,7.55,39,7,5,4,1,2026-02-24T18:43:45.924205+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,80,0.0,1008.6,6.7,200,3,0,4,1,2026-02-24T18:43:45.924211+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,37,0.0,947.9,7.75,151,4,5,7,0,2026-02-24T18:43:45.924217+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,32,0.0,1002.3,6.95,90,0,5,4,0,2026-02-24T18:43:45.924223+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,33,0.0,961.9,6.3,141,4,5,7,0,2026-02-24T18:43:45.924229+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,42,0.0,997.1,5.9,166,4,5,3,0,2026-02-24T18:43:45.924238+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,53,0.0,995.1,5.9,159,0,5,3,0,2026-02-24T18:43:45.924244+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,67,0.0,971.8,5.4,154,3,5,3,0,2026-02-24T18:43:45.924250+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,41,0.0,840.8,6.25,178,0,5,7,0,2026-02-24T18:43:45.924256+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,69,0.0,975.9,5.95,153,3,5,3,1,2026-02-24T18:43:45.924262+05:30
Amritsar,Punjab,31.634,74.8723,22.8,66,0.0,984.2,5.9,184,3,5,3,1,2026-02-24T18:43:45.924269+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,59,0.0,982.3,5.6,184,0,5,3,0,2026-02-24T18:43:45.924275+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,62,0.0,983.4,5.75,183,3,5,3,0,2026-02-24T18:43:45.924281+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,82,0.0,830.3,5.7,123,3,10,3,0,2026-02-24T18:43:45.924287+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,80,0.0,784.0,5.75,134,3,5,3,0,2026-02-24T18:43:45.924293+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,69,0.0,818.4,7.35,95,3,5,7,0,2026-02-24T18:43:45.924301+05:30
Gurgaon,Haryana,28.4595,77.0266,22.2,57,0.0,984.7,5.6,175,0,5,3,0,2026-02-24T18:43:45.924306+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,44,0.0,987.7,5.5,175,0,5,3,0,2026-02-24T18:43:45.924312+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,56,0.0,986.0,5.45,178,0,5,3,0,2026-02-24T18:43:45.924319+05:30
Faridabad,Haryana,28.4089,77.3178,22.4,48,0.0,986.9,5.5,175,0,5,3,0,2026-02-24T18:43:45.924325+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,64,0.0,984.7,5.3,178,3,5,3,0,2026-02-24T18:43:45.924330+05:30
