city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,70,0.0,987.1,7.55,56.9,114,150.4,51.9,24.7,812.0,119.0,25.9,7,5,7,1,2026-05-05T09:01:10.281310+05:30
Mumbai,Maharashtra,19.076,72.8777,31.0,64,0.0,1009.2,7.85,40.7,63,69.8,24.4,10.1,294.0,70.0,19.4,3,0,4,1,2026-05-05T09:01:10.281354+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,68,0.0,913.5,8.5,37.1,81,37.1,22.2,11.6,541.0,81.0,6.3,7,5,7,1,2026-05-05T09:01:10.281371+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,48,0.0,954.5,9.25,39.2,83,44.8,24.9,10.7,525.0,107.0,8.2,0,5,7,1,2026-05-05T09:01:10.281381+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,65,0.0,1007.4,7.45,44.6,71,36.7,25.0,8.3,474.0,100.0,13.2,3,5,4,1,2026-05-05T09:01:10.281389+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,83,0.0,1010.2,8.9,45.7,73,18.4,14.2,8.4,289.0,65.0,8.1,7,0,4,1,2026-05-05T09:01:10.281398+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,63,0.0,949.3,8.45,46.8,52,43.3,16.4,7.1,266.0,70.0,9.5,7,5,7,1,2026-05-05T09:01:10.281406+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,60,0.0,1002.8,8.1,29.5,68,47.6,18.7,4.9,228.0,69.0,6.5,0,5,4,1,2026-05-05T09:01:10.281416+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,48,0.0,962.1,8.1,36.4,175,224.9,43.0,3.7,344.0,121.0,5.6,4,5,7,0,2026-05-05T09:01:10.281424+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.3,85,0.2,997.7,6.55,28.4,90,35.4,28.6,8.4,438.0,98.0,8.2,6,5,7,1,2026-05-05T09:01:10.281432+05:30
