city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,56,0.0,983.9,6.25,22.3,138,106.2,39.7,4,5,7,1,2026-03-28T10:26:06.740630+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,80,0.0,1009.1,8.0,25.2,89,29.8,24.9,7,0,4,1,2026-03-28T10:26:06.740678+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,57,0.0,913.8,9.5,47.2,84,44.8,40.9,4,5,7,1,2026-03-28T10:26:06.740694+05:30
Hyderabad,Telangana,17.385,78.4867,34.1,30,0.0,954.4,9.0,24.8,100,60.1,50.4,0,5,7,0,2026-03-28T10:26:06.740704+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,62,0.0,1008.7,9.25,34.9,68,30.2,19.9,3,0,4,1,2026-03-28T10:26:06.740714+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,75,0.0,1006.6,8.4,31.7,115,55.5,48.2,7,5,4,1,2026-03-28T10:26:06.740723+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,32,0.0,949.8,8.55,46.8,85,13.2,10.8,0,5,7,0,2026-03-28T10:26:06.740735+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,51,0.0,1003.0,7.95,35.3,45,12.3,6.3,0,5,4,1,2026-03-28T10:26:06.740742+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,36,0.0,960.4,7.35,32.0,116,197.0,46.7,4,5,7,0,2026-03-28T10:26:06.740749+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,52,0.0,994.0,7.1,29.5,127,202.6,54.2,4,5,7,1,2026-03-28T10:26:06.740756+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,60,0.0,992.4,6.75,29.2,184,283.1,59.4,4,5,7,1,2026-03-28T10:26:06.740763+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,63,0.0,968.8,5.15,23.0,75,27.1,22.8,7,5,3,1,2026-03-28T10:26:06.740770+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,56,0.0,839.8,5.5,16.2,87,42.3,29.5,0,5,3,0,2026-03-28T10:26:06.740777+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,67,0.0,971.3,6.3,15.8,76,22.4,18.7,3,5,7,1,2026-03-28T10:26:06.740785+05:30
Amritsar,Punjab,31.634,74.8723,24.8,68,0.0,980.1,6.1,14.8,134,51.3,50.2,3,5,7,1,2026-03-28T10:26:06.740792+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,60,0.0,978.7,5.5,14.0,94,46.9,43.8,4,5,3,1,2026-03-28T10:26:06.740799+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,64,0.0,979.7,5.0,12.2,98,38.3,35.5,3,5,3,1,2026-03-28T10:26:06.740808+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,66,0.0,829.1,5.55,22.3,57,24.8,10.9,3,5,3,0,2026-03-28T10:26:06.740816+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,64,0.0,783.9,5.8,32.0,61,14.0,6.7,3,5,3,0,2026-03-28T10:26:06.740822+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,28,0.0,818.0,7.85,28.1,63,11.4,3.6,0,5,7,0,2026-03-28T10:26:06.740831+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,60,0.0,982.3,6.45,17.3,433,293.4,54.2,4,5,7,1,2026-03-28T10:26:06.740838+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,56,0.0,985.3,6.25,21.6,433,293.4,54.2,4,5,7,1,2026-03-28T10:26:06.740845+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,60,0.0,983.5,5.95,21.2,129,93.8,40.6,4,5,3,1,2026-03-28T10:26:06.740851+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,56,0.0,984.6,6.25,19.4,433,293.4,54.2,4,5,7,1,2026-03-28T10:26:06.740857+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.6,62,0.0,982.1,5.85,23.0,129,93.8,40.6,7,5,3,1,2026-03-28T10:26:06.740866+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,39,0.0,988.5,6.55,27.0,508,296.2,65.9,0,5,7,0,2026-03-28T10:26:06.740872+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,56,0.0,998.1,7.8,37.4,82,60.3,21.8,4,5,7,1,2026-03-28T10:26:06.740880+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,54,0.0,996.7,7.7,30.2,82,61.7,22.1,4,5,7,1,2026-03-28T10:26:06.740887+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,61,0.0,997.9,7.5,23.8,102,59.5,37.1,7,5,7,1,2026-03-28T10:26:06.740894+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,59,0.0,987.4,6.55,26.3,84,83.8,33.8,4,5,7,1,2026-03-28T10:26:06.740899+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,56,0.0,986.5,6.55,24.1,217,247.7,60.5,4,5,7,1,2026-03-28T10:26:06.740905+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,59,0.0,984.3,5.95,25.2,90,115.7,42.7,4,5,3,1,2026-03-28T10:26:06.740911+05:30
