city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.2,23,0.0,973.0,7.8,41.4,430,1031.9,153.7,6.1,224.0,134.0,8.8,0,5,10,0,2026-06-10T15:36:22.756021+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,71,0.1,1004.8,7.7,47.5,81,60.8,25.1,3.5,155.0,73.0,3.9,6,5,4,1,2026-06-10T15:36:22.756064+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,44,0.0,909.8,8.2,50.0,30,11.9,7.6,12.2,399.0,59.0,2.8,0,5,7,1,2026-06-10T15:36:22.756080+05:30
Hyderabad,Telangana,17.385,78.4867,34.9,43,0.0,948.7,9.1,52.2,71,57.2,26.5,1.5,324.0,121.0,3.8,0,5,7,1,2026-06-10T15:36:22.756089+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,45,0.0,1002.1,8.0,50.4,53,30.7,19.0,5.7,226.0,114.0,6.1,0,5,4,1,2026-06-10T15:36:22.756097+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,88,0.0,997.7,8.95,40.0,123,49.4,36.8,6.8,455.0,124.0,9.5,7,5,7,1,2026-06-10T15:36:22.756106+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,47,0.0,945.2,8.25,51.5,54,29.0,14.6,2.5,137.0,86.0,3.5,0,5,7,1,2026-06-10T15:36:22.756114+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,31,0.0,994.3,8.05,46.1,83,53.7,25.1,1.6,138.0,103.0,3.5,0,5,10,1,2026-06-10T15:36:22.756121+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.8,24,0.0,952.0,8.25,49.7,136,177.4,36.3,1.0,143.0,111.0,2.6,0,5,10,1,2026-06-10T15:36:22.756132+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.0,24,0.0,983.8,8.35,46.4,165,327.8,78.7,2.4,169.0,163.0,6.6,0,5,10,1,2026-06-10T15:36:22.756139+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.8,21,0.0,982.1,8.3,42.8,437,717.1,102.0,1.2,144.0,123.0,3.1,0,5,10,0,2026-06-10T15:36:22.756146+05:30
Chandigarh,Chandigarh,30.7333,76.7794,39.0,28,0.0,959.4,7.85,32.0,170,129.0,45.2,2.3,349.0,197.0,9.1,0,5,10,1,2026-06-10T15:36:22.756153+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.1,35,0.0,839.7,9.05,18.4,108,19.6,10.9,2.3,282.0,152.0,1.7,4,5,7,0,2026-06-10T15:36:22.756161+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,42.4,15,0.0,962.5,8.65,30.6,136,32.2,17.8,2.3,186.0,184.0,4.0,0,5,10,0,2026-06-10T15:36:22.756167+05:30
Amritsar,Punjab,31.634,74.8723,42.7,18,0.0,969.9,8.5,26.3,135,57.0,27.4,1.6,247.0,187.0,7.5,0,5,10,0,2026-06-10T15:36:22.756174+05:30
Ludhiana,Punjab,30.901,75.8573,42.7,16,0.0,968.2,8.05,33.5,142,74.7,32.4,1.2,232.0,183.0,5.3,0,5,10,0,2026-06-10T15:36:22.756181+05:30
Jalandhar,Punjab,31.326,75.5762,42.7,16,0.0,969.1,8.25,25.9,163,55.8,27.2,2.3,279.0,184.0,5.9,0,5,10,0,2026-06-10T15:36:22.756188+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.5,59,0.1,827.9,8.3,43.6,133,52.5,26.7,0.7,243.0,182.0,5.7,3,5,7,0,2026-06-10T15:36:22.756195+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.1,31,0.0,784.3,8.35,45.7,154,46.6,26.8,1.3,235.0,203.0,9.2,4,5,7,0,2026-06-10T15:36:22.756206+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,56,0.0,816.6,9.95,38.5,93,28.8,20.0,8.4,154.0,154.0,0.5,0,5,7,0,2026-06-10T15:36:22.756213+05:30
Gurgaon,Haryana,28.4595,77.0266,41.1,24,0.0,971.5,7.9,47.2,1400,1486.4,186.7,5.4,159.0,124.0,6.5,0,5,10,1,2026-06-10T15:36:22.756219+05:30
Noida,Uttar Pradesh,28.5355,77.391,41.2,24,0.0,974.1,7.85,36.4,1400,1486.4,186.7,5.4,201.0,124.0,6.5,0,5,10,1,2026-06-10T15:36:22.756227+05:30
