city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,78,0.0,976.9,7.25,28.4,164,100.6,53.6,27.5,633.0,128.0,19.2,3,5,7,1,2026-08-21T19:17:48.719655+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,82,0.0,1006.9,7.7,48.2,58,23.6,12.0,7.3,217.0,47.0,4.2,7,5,4,1,2026-08-21T19:17:48.719693+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,76,0.0,911.7,9.4,41.0,49,15.7,11.2,19.1,419.0,53.0,4.2,3,5,7,1,2026-08-21T19:17:48.719708+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,61,0.0,950.7,8.75,46.1,70,27.4,15.9,9.1,303.0,70.0,3.9,7,5,7,1,2026-08-21T19:17:48.719717+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,74,0.0,1005.9,9.15,50.0,71,31.8,21.6,13.7,341.0,113.0,7.5,7,5,4,1,2026-08-21T19:17:48.719725+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,86,0.0,1000.5,8.45,31.3,122,36.6,34.2,13.3,532.0,88.0,12.6,7,5,4,1,2026-08-21T19:17:48.719733+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,85,0.0,946.4,8.15,45.4,38,11.4,7.2,7.0,159.0,49.0,5.4,3,5,7,1,2026-08-21T19:17:48.719745+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,73,0.0,997.8,4.5,32.4,62,32.1,18.3,12.8,298.0,55.0,4.8,7,5,3,1,2026-08-21T19:17:48.719751+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,76,0.0,955.1,7.8,25.2,115,151.8,39.9,10.6,309.0,93.0,4.8,7,5,7,1,2026-08-21T19:17:48.719758+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,93,0.0,987.7,7.35,27.7,152,40.2,39.7,14.9,477.0,110.0,9.6,7,5,7,1,2026-08-21T19:17:48.719765+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,88,0.0,986.1,7.6,29.5,146,36.1,35.5,13.1,478.0,109.0,9.4,7,5,7,1,2026-08-21T19:17:48.719771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,81,0.0,962.2,7.2,29.2,174,71.5,50.2,13.6,896.0,143.0,12.6,7,5,7,1,2026-08-21T19:17:48.719784+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.7,47,0.0,838.8,8.45,26.3,114,19.7,15.8,12.4,757.0,113.0,3.6,4,5,7,0,2026-08-21T19:17:48.719791+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,87,0.0,965.7,8.0,23.4,154,57.3,38.0,12.8,613.0,135.0,6.0,7,5,7,1,2026-08-21T19:17:48.719797+05:30
Amritsar,Punjab,31.634,74.8723,30.1,86,0.0,973.9,7.9,19.8,194,99.7,63.8,19.6,544.0,172.0,14.4,3,5,7,1,2026-08-21T19:17:48.719803+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,80,0.0,971.9,7.45,28.4,166,67.8,48.3,16.3,457.0,99.0,5.9,3,5,7,1,2026-08-21T19:17:48.719810+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,84,0.0,972.8,6.95,23.8,166,91.7,59.5,19.3,714.0,111.0,7.0,7,5,7,1,2026-08-21T19:17:48.719816+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,96,0.0,827.1,6.4,24.1,85,20.4,14.0,8.2,287.0,116.0,2.6,3,10,7,1,2026-08-21T19:17:48.719823+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,95,0.0,781.4,7.0,29.9,111,47.5,33.2,8.7,372.0,136.0,7.7,3,10,7,0,2026-08-21T19:17:48.719830+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,91,0.0,816.6,8.9,28.4,89,7.6,6.2,15.2,248.0,101.0,0.9,3,5,7,1,2026-08-21T19:17:48.719836+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,77,0.0,975.4,6.8,34.9,181,234.7,73.6,29.5,557.0,117.0,16.6,3,5,7,1,2026-08-21T19:17:48.719842+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,78,0.0,978.4,7.0,26.3,181,234.7,73.6,29.5,725.0,117.0,16.6,3,5,7,1,2026-08-21T19:17:48.719851+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,82,0.0,976.6,7.1,29.2,188,63.3,49.8,19.3,456.0,145.0,20.4,7,5,7,1,2026-08-21T19:17:48.719857+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,78,0.0,977.6,6.9,31.3,181,234.7,73.6,29.5,522.0,117.0,16.6,3,5,7,1,2026-08-21T19:17:48.719864+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,83,0.0,975.3,7.15,30.2,188,63.3,49.8,19.3,488.0,145.0,20.4,7,5,7,1,2026-08-21T19:17:48.719870+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,83,0.0,982.0,7.0,23.8,123,94.5,44.1,21.6,454.0,87.0,8.5,3,5,7,1,2026-08-21T19:17:48.719876+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,91,0.1,991.6,8.05,22.3,156,36.7,36.3,10.4,705.0,139.0,11.3,10,5,7,1,2026-08-21T19:17:48.719883+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,95,0.1,990.4,7.45,23.8,145,37.5,37.3,10.0,424.0,132.0,9.4,10,5,7,1,2026-08-21T19:17:48.719890+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,87,0.0,991.3,7.7,25.6,161,55.8,55.1,17.8,420.0,101.0,11.8,7,5,7,1,2026-08-21T19:17:48.719896+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.9,86,0.0,980.6,7.05,24.5,147,36.9,31.8,10.8,476.0,110.0,5.6,7,5,7,1,2026-08-21T19:17:48.719902+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,80,0.0,979.4,7.25,27.4,176,251.5,80.6,16.0,383.0,136.0,14.6,3,5,7,1,2026-08-21T19:17:48.719909+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,81,0.0,977.2,6.8,26.6,145,49.6,40.3,14.5,391.0,108.0,7.9,3,5,7,1,2026-08-21T19:17:48.719919+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,85,0.0,969.3,6.95,29.5,160,74.0,54.0,11.7,452.0,137.0,13.8,7,5,7,1,2026-08-21T19:17:48.719925+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,94,0.0,972.9,7.1,31.7,76,37.8,25.5,9.8,236.0,91.0,5.9,7,5,7,1,2026-08-21T19:17:52.119086+05:30
Surat,Gujarat,21.1702,72.8311,27.6,87,0.0,1003.4,7.65,40.7,65,28.8,20.5,21.8,311.0,32.0,40.3,7,5,4,1,2026-08-21T19:17:52.119115+05:30
